A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/08/2024 - 20:11
D-AIXE,A350-941,136,Lufthansa,False,01/08/2024 - 20:11
D-AIXD,A350-941,127,Lufthansa,False,01/08/2024 - 20:11
D-AIXG,A350-941,174,Lufthansa,False,01/08/2024 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,False,01/08/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,True,01/08/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,True,01/08/2024 - 20:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/08/2024 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,01/08/2024 - 20:11
N503DN,A350-941,149,Delta Air Lines,False,01/08/2024 - 20:11
TC-LGE,A350-941,nan,Turkish Airlines,False,01/08/2024 - 20:11
VN-A893,A350-941,129,Vietnam Airlines,False,01/08/2024 - 20:11
VN-A898,A350-941,nan,Vietnam Airlines,False,01/08/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,01/08/2024 - 20:11
B-LRP,A350-941,101,Cathay Pacific,False,01/08/2024 - 20:11
OH-LWS,A350-941,nan,Finnair,False,01/08/2024 - 20:11
OH-LWN,A350-941,nan,Finnair,False,01/08/2024 - 20:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/08/2024 - 20:11
9V-SHO,A350-941,nan,Singapore Airlines,False,01/08/2024 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,01/08/2024 - 20:11
G-XWBH,A350-1041,nan,British Airways,False,01/08/2024 - 20:11
G-XWBG,A350-1041,432,British Airways,False,01/08/2024 - 20:11
F-HNET,A350-941,91,Air Caraïbes,False,01/08/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/08/2024 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,01/08/2024 - 20:11
EC-NBE,A350-941,nan,Iberia Airlines,False,01/08/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2024 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,01/08/2024 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,01/08/2024 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,01/08/2024 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,01/08/2024 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,01/08/2024 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,01/08/2024 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/08/2024 - 20:11
B-18901,A350-941,49,China Airlines,False,01/08/2024 - 20:11
B-18903,A350-941,66,China Airlines,False,01/08/2024 - 20:11
G-XWBB,A350-1041,340,British Airways,False,01/08/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,01/08/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,True,01/08/2024 - 20:11
B-18917,A350-941,208,China Airlines,False,01/08/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,01/08/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,01/08/2024 - 20:11
EC-NBO,A350-941,293,Evelop Airlines,False,01/08/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,01/08/2024 - 20:11
HL8382,A350-941,nan,Asiana Airlines,False,01/08/2024 - 20:11
EI-IFD,A350-941,nan,Italian Airways,False,01/08/2024 - 20:11
F-HTYE,A350-941,407,Air France,False,01/08/2024 - 20:11
F-HREU,A350-941,5,French Bee,False,01/08/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,01/08/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,01/08/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,01/08/2024 - 20:11
DQ-FAI,A350-941,nan,Fiji Airways,False,01/08/2024 - 20:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/08/2024 - 20:11
B-LQF,A350-941,nan,Cathay Pacific,False,01/08/2024 - 20:11
B-LXN,A350-1041,nan,Cathay Pacific,False,01/08/2024 - 20:11
B-LXO,A350-1041,nan,Cathay Pacific,True,01/08/2024 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,01/08/2024 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,False,01/08/2024 - 20:11
A7-ANM,A350-1041,nan,Qatar Airways,False,01/08/2024 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/08/2024 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,False,01/08/2024 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,01/08/2024 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,01/08/2024 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,01/08/2024 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,01/08/2024 - 20:11
