A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,05/09/2026 - 14:01
B-321N,A350-941,458,Air China,False,05/09/2026 - 14:01
EC-NOI,A350-941,448,World2fly,False,05/09/2026 - 14:01
B-326Y,A350-941,nan,Air China,False,05/09/2026 - 14:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2026 - 14:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2026 - 14:01
B-LRB,A350-941,32,Cathay Pacific,False,05/09/2026 - 14:01
B-LRN,A350-941,85,Cathay Pacific,False,05/09/2026 - 14:01
B-LRI,A350-941,58,Cathay Pacific,False,05/09/2026 - 14:01
B-LRJ,A350-941,61,Cathay Pacific,False,05/09/2026 - 14:01
B-LRS,A350-941,128,Cathay Pacific,False,05/09/2026 - 14:01
OH-LWH,A350-941,97,Finnair,False,05/09/2026 - 14:01
OH-LWC,A350-941,20,Finnair,False,05/09/2026 - 14:01
OH-LWP,A350-941,nan,Finnair,False,05/09/2026 - 14:01
OH-LWR,A350-941,nan,Finnair,False,05/09/2026 - 14:01
OH-LWN,A350-941,nan,Finnair,True,05/09/2026 - 14:01
OH-LWI,A350-941,104,Finnair,False,05/09/2026 - 14:01
F-HHAV,A350-941,82,Air Caraïbes,False,05/09/2026 - 14:01
9V-SHE,A350-941,nan,Singapore Airlines,False,05/09/2026 - 14:01
9V-SHF,A350-941,nan,Singapore Airlines,False,05/09/2026 - 14:01
9V-SHW,A350-941,nan,Singapore Airlines,False,05/09/2026 - 14:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/09/2026 - 14:01
G-XWBF,A350-1041,402,British Airways,False,05/09/2026 - 14:01
9V-SJA,A350-941,nan,Singapore Airlines,False,05/09/2026 - 14:01
B-307C,A350-941,nan,Air China,False,05/09/2026 - 14:01
HL8079,A350-941,117,Asiana Airlines,False,05/09/2026 - 14:01
B-307Y,A350-941,nan,China Eastern Airlines,False,05/09/2026 - 14:01
N518DZ,A350-941,580,Delta Air Lines,False,05/09/2026 - 14:01
B-18907,A350-941,105,China Airlines,False,05/09/2026 - 14:01
B-30A9,A350-941,nan,China Southern Airlines,False,05/09/2026 - 14:01
N517DZ,A350-941,545,Delta Air Lines,False,05/09/2026 - 14:01
HL8361,A350-941,nan,Asiana Airlines,True,05/09/2026 - 14:01
HL8308,A350-941,nan,Asiana Airlines,False,05/09/2026 - 14:01
HL8383,A350-941,nan,Asiana Airlines,False,05/09/2026 - 14:01
F-HTYJ,A350-941,500,Air France,False,05/09/2026 - 14:01
F-HTYG,A350-941,479,Air France,False,05/09/2026 - 14:01
N509DN,A350-941,199,Delta Air Lines,False,05/09/2026 - 14:01
B-LRT,A350-941,137,Cathay Pacific,False,05/09/2026 - 14:01
B-LXG,A350-1041,nan,Cathay Pacific,False,05/09/2026 - 14:01
B-LQA,A350-941,nan,Cathay Pacific,False,05/09/2026 - 14:01
B-LXP,A350-1041,503,Cathay Pacific,False,05/09/2026 - 14:01
G-XWBI,A350-1041,nan,British Airways,False,05/09/2026 - 14:01
G-XWBJ,A350-1041,nan,British Airways,False,05/09/2026 - 14:01
A7-AOA,A350-1041,409,Qatar Airways,False,05/09/2026 - 14:01
A7-ALZ,A350-941,12,Qatar Airways,False,05/09/2026 - 14:01
A7-ANL,A350-1041,nan,Qatar Airways,False,05/09/2026 - 14:01
A7-ANF,A350-1041,161,Qatar Airways,False,05/09/2026 - 14:01
A7-ANG,A350-1041,nan,Qatar Airways,False,05/09/2026 - 14:01
A7-ANE,A350-1041,nan,Qatar Airways,False,05/09/2026 - 14:01
A7-ANN,A350-1041,356,Qatar Airways,False,05/09/2026 - 14:01
N513DZ,A350-941,277,Delta Air Lines,True,05/09/2026 - 14:01
A7-ALR,A350-941,78,Qatar Airways,False,05/09/2026 - 14:01
A7-ALP,A350-941,69,Qatar Airways,False,05/09/2026 - 14:01
HS-THE,A350-941,111,Thai Airways,False,05/09/2026 - 14:01
HS-THD,A350-941,95,Thai Airways,False,05/09/2026 - 14:01
HS-THF,A350-941,123,Thai Airways,False,05/09/2026 - 14:01
HS-THC,A350-941,50,Thai Airways,False,05/09/2026 - 14:01
A7-AMJ,A350-941,237,Qatar Airways,False,05/09/2026 - 14:01
A7-AME,A350-941,nan,Qatar Airways,False,05/09/2026 - 14:01
