A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/09/2024 - 00:49
D-AIXD,A350-941,127,Lufthansa,False,06/09/2024 - 00:49
D-AIXH,A350-941,184,Lufthansa,False,06/09/2024 - 00:49
D-AIXR,A350-941,nan,Lufthansa,True,06/09/2024 - 00:49
SE-RSC,A350-941,nan,SAS Airlines,False,06/09/2024 - 00:49
SE-RSE,A350-941,nan,SAS Airlines,False,06/09/2024 - 00:49
JA09XJ,A350-941,497,Japan Airlines,False,06/09/2024 - 00:49
B-322H,A350-941,nan,Air China,False,06/09/2024 - 00:49
B-321M,A350-941,nan,Air China,False,06/09/2024 - 00:49
B-LRA,A350-941,29,Cathay Pacific,False,06/09/2024 - 00:49
TC-LGG,A350-941,nan,Turkish Airlines,False,06/09/2024 - 00:49
TC-LGE,A350-941,nan,Turkish Airlines,False,06/09/2024 - 00:49
TC-LGF,A350-941,nan,Turkish Airlines,False,06/09/2024 - 00:49
TC-LGD,A350-941,nan,Turkish Airlines,False,06/09/2024 - 00:49
TC-LGA,A350-941,nan,Turkish Airlines,False,06/09/2024 - 00:49
N501DN,A350-941,115,Delta Air Lines,False,06/09/2024 - 00:49
JA11XJ,A350-941,nan,Japan Airlines,False,06/09/2024 - 00:49
JA08XJ,A350-941,nan,Japan Airlines,True,06/09/2024 - 00:49
N502DN,A350-941,135,Delta Air Lines,False,06/09/2024 - 00:49
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2024 - 00:49
B-LRE,A350-941,39,Cathay Pacific,True,06/09/2024 - 00:49
B-LRI,A350-941,58,Cathay Pacific,False,06/09/2024 - 00:49
B-LRR,A350-941,119,Cathay Pacific,True,06/09/2024 - 00:49
A6-XWC,A350-1041,nan,Etihad Airways,False,06/09/2024 - 00:49
OH-LWF,A350-941,28,Finnair,False,06/09/2024 - 00:49
EC-NIG,A350-941,397,Iberia Airlines,False,06/09/2024 - 00:49
OH-LWS,A350-941,nan,Finnair,False,06/09/2024 - 00:49
OH-LWA,A350-941,18,Finnair,False,06/09/2024 - 00:49
OH-LWO,A350-941,nan,Finnair,False,06/09/2024 - 00:49
OH-LWP,A350-941,nan,Finnair,False,06/09/2024 - 00:49
OH-LWR,A350-941,nan,Finnair,False,06/09/2024 - 00:49
VN-A891,A350-941,67,Vietnam Airlines,False,06/09/2024 - 00:49
G-XWBE,A350-1041,nan,British Airways,False,06/09/2024 - 00:49
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/09/2024 - 00:49
9V-SHS,A350-941,nan,Singapore Airlines,False,06/09/2024 - 00:49
9V-SHY,A350-941,nan,Singapore Airlines,False,06/09/2024 - 00:49
9V-SHJ,A350-941,nan,Singapore Airlines,False,06/09/2024 - 00:49
9V-SHM,A350-941,nan,Singapore Airlines,False,06/09/2024 - 00:49
G-XWBF,A350-1041,402,British Airways,False,06/09/2024 - 00:49
G-XWBG,A350-1041,432,British Airways,False,06/09/2024 - 00:49
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2024 - 00:49
ET-AVE,A350-941,nan,Ethiopian Airlines,False,06/09/2024 - 00:49
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2024 - 00:49
9V-SMH,A350-941,68,Singapore Airlines,False,06/09/2024 - 00:49
9V-SMT,A350-941,170,Singapore Airlines,False,06/09/2024 - 00:49
9V-SMS,A350-941,158,Singapore Airlines,False,06/09/2024 - 00:49
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/09/2024 - 00:49
G-XWBB,A350-1041,340,British Airways,False,06/09/2024 - 00:49
HL8079,A350-941,117,Asiana Airlines,False,06/09/2024 - 00:49
N518DZ,A350-941,580,Delta Air Lines,True,06/09/2024 - 00:49
EC-NSC,A350-941,nan,Iberia Airlines,False,06/09/2024 - 00:49
B-18906,A350-941,92,China Airlines,False,06/09/2024 - 00:49
JA06XJ,A350-941,nan,Japan Airlines,False,06/09/2024 - 00:49
HL8359,A350-941,nan,Asiana Airlines,False,06/09/2024 - 00:49
HL8362,A350-941,nan,Asiana Airlines,False,06/09/2024 - 00:49
HL8360,A350-941,nan,Asiana Airlines,False,06/09/2024 - 00:49
B-30EA,A350-941,nan,China Southern Airlines,False,06/09/2024 - 00:49
F-HTYD,A350-941,381,Air France,False,06/09/2024 - 00:49
F-HREV,A350-941,nan,French Bee,False,06/09/2024 - 00:49
B-LQA,A350-941,nan,Cathay Pacific,False,06/09/2024 - 00:49
B-LXL,A350-1041,306,Cathay Pacific,False,06/09/2024 - 00:49
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/09/2024 - 00:49
B-LXM,A350-1041,nan,Cathay Pacific,False,06/09/2024 - 00:49
B-LQE,A350-941,nan,Cathay Pacific,False,06/09/2024 - 00:49
B-LXN,A350-1041,nan,Cathay Pacific,False,06/09/2024 - 00:49
B-LXP,A350-1041,503,Cathay Pacific,False,06/09/2024 - 00:49
G-XWBI,A350-1041,nan,British Airways,False,06/09/2024 - 00:49
A7-ALY,A350-941,nan,Qatar Airways,False,06/09/2024 - 00:49
A7-ANM,A350-1041,nan,Qatar Airways,False,06/09/2024 - 00:49
A7-ANF,A350-1041,161,Qatar Airways,False,06/09/2024 - 00:49
A7-ANS,A350-1041,nan,Qatar Airways,False,06/09/2024 - 00:49
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/09/2024 - 00:49
A7-ANO,A350-1041,nan,Qatar Airways,False,06/09/2024 - 00:49
A7-ANN,A350-1041,356,Qatar Airways,False,06/09/2024 - 00:49
N513DZ,A350-941,277,Delta Air Lines,True,06/09/2024 - 00:49
A7-ALL,A350-941,36,Qatar Airways,False,06/09/2024 - 00:49
HS-THF,A350-941,123,Thai Airways,False,06/09/2024 - 00:49
A7-AMJ,A350-941,237,Qatar Airways,False,06/09/2024 - 00:49
A7-ALF,A350-941,11,Qatar Airways,False,06/09/2024 - 00:49
