A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,23/03/2023 - 00:43
D-AIXM,A350-941,287,Lufthansa,False,23/03/2023 - 00:43
B-321N,A350-941,458,Air China,False,23/03/2023 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,False,23/03/2023 - 00:43
B-LRM,A350-941,75,Cathay Pacific,False,23/03/2023 - 00:43
B-LRQ,A350-941,109,Cathay Pacific,False,23/03/2023 - 00:43
B-LRO,A350-941,93,Cathay Pacific,True,23/03/2023 - 00:43
OH-LWF,A350-941,28,Finnair,False,23/03/2023 - 00:43
EC-NIG,A350-941,397,Iberia,False,23/03/2023 - 00:43
OH-LWB,A350-941,19,Finnair,False,23/03/2023 - 00:43
9V-SHL,A350-941,371,Singapore Airlines,False,23/03/2023 - 00:43
9V-SHN,A350-941,385,Singapore Airlines,False,23/03/2023 - 00:43
G-XWBG,A350-1041,432,British Airways,False,23/03/2023 - 00:43
N504DN,A350-941,160,Delta,False,23/03/2023 - 00:43
G-VLUX,A350-1041,274,Virgin,False,23/03/2023 - 00:43
9V-SMF,A350-941,54,Singapore Airlines,False,23/03/2023 - 00:43
9V-SMI,A350-941,77,Singapore Airlines,False,23/03/2023 - 00:43
B-18901,A350-941,49,China Airlines,False,23/03/2023 - 00:43
B-18908,A350-941,121,China Airlines,False,23/03/2023 - 00:43
B-18909,A350-941,138,China Airlines,False,23/03/2023 - 00:43
F-HTYI,A350-941,491,Air France,False,23/03/2023 - 00:43
F-HTYB,A350-941,349,Air France,True,23/03/2023 - 00:43
F-HTYD,A350-941,381,Air France,False,23/03/2023 - 00:43
F-HTYG,A350-941,479,Air France,False,23/03/2023 - 00:43
F-HTYK,A350-941,502,Air France,False,23/03/2023 - 00:43
HL7579,A350-941,176,Asiana Airlines,False,23/03/2023 - 00:43
HL7578,A350-941,144,Asiana Airlines,False,23/03/2023 - 00:43
B-LRT,A350-941,137,Cathay Pacific,False,23/03/2023 - 00:43
B-LXK,A350-1041,296,Cathay Pacific,False,23/03/2023 - 00:43
A7-ANM,A350-1041,350,Qatar,False,23/03/2023 - 00:43
A7-ANN,A350-1041,356,Qatar,False,23/03/2023 - 00:43
A7-ALP,A350-941,69,Qatar,False,23/03/2023 - 00:43
