A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,22/02/2023 - 12:17
N504DN,A350-941,160,Delta,False,22/02/2023 - 12:17
9V-SMC,A350-941,31,Singapore Airlines,True,22/02/2023 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,22/02/2023 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,22/02/2023 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,22/02/2023 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,22/02/2023 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,22/02/2023 - 12:17
B-18903,A350-941,66,China Airlines,False,22/02/2023 - 12:17
D-AIXB,A350-941,80,Lufthansa,False,22/02/2023 - 12:17
D-AIXE,A350-941,136,Lufthansa,False,22/02/2023 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,22/02/2023 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,22/02/2023 - 12:17
N505DN,A350-941,164,Delta,False,22/02/2023 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,22/02/2023 - 12:17
B-18907,A350-941,105,China Airlines,False,22/02/2023 - 12:17
3B-NBP,A350-941,145,Air Mauritius,False,22/02/2023 - 12:17
N503DN,A350-941,149,Delta,False,22/02/2023 - 12:17
F-HTYH,A350-941,488,Air France,False,22/02/2023 - 12:17
F-HTYC,A350-941,359,Air France,False,22/02/2023 - 12:17
F-HTYE,A350-941,407,Air France,False,22/02/2023 - 12:17
F-HTYF,A350-941,422,Air France,False,22/02/2023 - 12:17
B-LXG,A350-1041,252,Cathay Pacific,True,22/02/2023 - 12:17
B-LRE,A350-941,39,Cathay Pacific,False,22/02/2023 - 12:17
B-LRC,A350-941,34,Cathay Pacific,False,22/02/2023 - 12:17
B-LRD,A350-941,38,Cathay Pacific,True,22/02/2023 - 12:17
EC-NGT,A350-941,366,Iberia,False,22/02/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,22/02/2023 - 12:17
A7-ALZ,A350-941,12,Qatar,False,22/02/2023 - 12:17
A7-ANK,A350-1041,332,Qatar,False,22/02/2023 - 12:17
A7-ANA,A350-1041,88,Qatar,False,22/02/2023 - 12:17
A7-ANP,A350-1041,372,Qatar,False,22/02/2023 - 12:17
9V-SHQ,A350-941,439,Singapore Airlines,False,22/02/2023 - 12:17
9V-SHN,A350-941,385,Singapore Airlines,False,22/02/2023 - 12:17
A7-ALU,A350-941,100,Qatar,False,22/02/2023 - 12:17
A7-ALQ,A350-941,76,Qatar,False,22/02/2023 - 12:17
HS-THD,A350-941,95,Thai Airways,False,22/02/2023 - 12:17
