A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,28/12/2025 - 01:13
D-AIXH,A350-941,184,Lufthansa,True,28/12/2025 - 01:13
D-AIXR,A350-941,nan,Lufthansa,False,28/12/2025 - 01:13
D-AIXK,A350-941,212,Lufthansa,False,28/12/2025 - 01:13
D-AIXN,A350-941,292,Lufthansa,False,28/12/2025 - 01:13
D-AIXM,A350-941,287,Lufthansa,False,28/12/2025 - 01:13
D-AIXL,A350-941,255,Lufthansa,False,28/12/2025 - 01:13
SE-RSD,A350-941,nan,SAS Airlines,True,28/12/2025 - 01:13
SE-RSC,A350-941,nan,SAS Airlines,False,28/12/2025 - 01:13
SE-RSF,A350-941,nan,SAS Airlines,False,28/12/2025 - 01:13
RP-C3501,A350-941,nan,Philippine Airlines,False,28/12/2025 - 01:13
JA14XJ,A350-941,nan,Japan Airlines,False,28/12/2025 - 01:13
B-323H,A350-941,nan,China Eastern Airlines,False,28/12/2025 - 01:13
JA07XJ,A350-941,nan,Japan Airlines,False,28/12/2025 - 01:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,28/12/2025 - 01:13
JA09XJ,A350-941,497,Japan Airlines,False,28/12/2025 - 01:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/12/2025 - 01:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/12/2025 - 01:13
TC-LGH,A350-941,nan,Turkish Airlines,False,28/12/2025 - 01:13
TC-LGE,A350-941,nan,Turkish Airlines,False,28/12/2025 - 01:13
TC-LGA,A350-941,nan,Turkish Airlines,False,28/12/2025 - 01:13
JA11XJ,A350-941,nan,Japan Airlines,False,28/12/2025 - 01:13
JA08XJ,A350-941,nan,Japan Airlines,False,28/12/2025 - 01:13
VN-A892,A350-941,86,Vietnam Airlines,False,28/12/2025 - 01:13
VN-A893,A350-941,129,Vietnam Airlines,False,28/12/2025 - 01:13
VN-A898,A350-941,nan,Vietnam Airlines,False,28/12/2025 - 01:13
B-LRI,A350-941,58,Cathay Pacific,False,28/12/2025 - 01:13
EC-NGY,A350-941,400,Evelop Airlines,False,28/12/2025 - 01:13
B-LRQ,A350-941,109,Cathay Pacific,True,28/12/2025 - 01:13
EC-NGT,A350-941,366,Iberia Airlines,False,28/12/2025 - 01:13
OH-LWG,A350-941,51,Finnair,False,28/12/2025 - 01:13
OH-LWF,A350-941,28,Finnair,False,28/12/2025 - 01:13
EC-NIG,A350-941,397,Iberia Airlines,False,28/12/2025 - 01:13
OH-LWS,A350-941,nan,Finnair,False,28/12/2025 - 01:13
OH-LWB,A350-941,19,Finnair,False,28/12/2025 - 01:13
OH-LWA,A350-941,18,Finnair,False,28/12/2025 - 01:13
OH-LWN,A350-941,nan,Finnair,False,28/12/2025 - 01:13
JA12XJ,A350-941,536,Japan Airlines,True,28/12/2025 - 01:13
G-XWBG,A350-1041,432,British Airways,False,28/12/2025 - 01:13
EC-NLP,A350-941,nan,Iberia Airlines,False,28/12/2025 - 01:13
9V-SJE,A350-941,nan,Singapore Airlines,False,28/12/2025 - 01:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/12/2025 - 01:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/12/2025 - 01:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/12/2025 - 01:13
9V-SMI,A350-941,77,Singapore Airlines,False,28/12/2025 - 01:13
9V-SMQ,A350-941,133,Singapore Airlines,False,28/12/2025 - 01:13
9V-SMK,A350-941,84,Singapore Airlines,True,28/12/2025 - 01:13
B-18901,A350-941,49,China Airlines,True,28/12/2025 - 01:13
B-18903,A350-941,66,China Airlines,False,28/12/2025 - 01:13
B-304D,A350-941,nan,China Eastern Airlines,False,28/12/2025 - 01:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/12/2025 - 01:13
G-XWBB,A350-1041,340,British Airways,False,28/12/2025 - 01:13
B-18909,A350-941,138,China Airlines,False,28/12/2025 - 01:13
B-308M,A350-941,nan,Air China,False,28/12/2025 - 01:13
B-18907,A350-941,105,China Airlines,True,28/12/2025 - 01:13
B-30A9,A350-941,nan,China Southern Airlines,False,28/12/2025 - 01:13
EC-NBO,A350-941,293,Evelop Airlines,False,28/12/2025 - 01:13
HL8360,A350-941,nan,Asiana Airlines,False,28/12/2025 - 01:13
F-HTYI,A350-941,491,Air France,False,28/12/2025 - 01:13
EI-IFD,A350-941,nan,Italian Airways,False,28/12/2025 - 01:13
F-HTYJ,A350-941,500,Air France,False,28/12/2025 - 01:13
F-HTYE,A350-941,407,Air France,False,28/12/2025 - 01:13
F-HTYG,A350-941,479,Air France,False,28/12/2025 - 01:13
F-HTYP,A350-941,nan,Air France,False,28/12/2025 - 01:13
DQ-FAI,A350-941,nan,Fiji Airways,False,28/12/2025 - 01:13
B-LRT,A350-941,137,Cathay Pacific,False,28/12/2025 - 01:13
B-LRX,A350-941,155,Cathay Pacific,False,28/12/2025 - 01:13
B-LXD,A350-1041,nan,Cathay Pacific,False,28/12/2025 - 01:13
B-LXL,A350-1041,306,Cathay Pacific,False,28/12/2025 - 01:13
B-LQE,A350-941,nan,Cathay Pacific,True,28/12/2025 - 01:13
B-LXN,A350-1041,nan,Cathay Pacific,False,28/12/2025 - 01:13
A7-ANM,A350-1041,nan,Qatar Airways,False,28/12/2025 - 01:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/12/2025 - 01:13
A7-ANK,A350-1041,332,Qatar Airways,False,28/12/2025 - 01:13
A7-ANH,A350-1041,nan,Qatar Airways,False,28/12/2025 - 01:13
A7-ANF,A350-1041,161,Qatar Airways,False,28/12/2025 - 01:13
A7-ANN,A350-1041,356,Qatar Airways,False,28/12/2025 - 01:13
HS-THE,A350-941,111,Thai Airways,False,28/12/2025 - 01:13
HS-THG,A350-941,130,Thai Airways,False,28/12/2025 - 01:13
HS-THB,A350-941,44,Thai Airways,False,28/12/2025 - 01:13
A7-ALC,A350-941,9,Qatar Airways,False,28/12/2025 - 01:13
A7-ALH,A350-941,12,Qatar Airways,False,28/12/2025 - 01:13
