A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,23/04/2023 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,23/04/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,23/04/2023 - 04:10
N505DN,A350-941,164,Delta,False,23/04/2023 - 04:10
B-321N,A350-941,458,Air China,False,23/04/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,23/04/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,23/04/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,23/04/2023 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,23/04/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,23/04/2023 - 04:10
OH-LWE,A350-941,23,Finnair,False,23/04/2023 - 04:10
OH-LWF,A350-941,28,Finnair,False,23/04/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,23/04/2023 - 04:10
F-HHAV,A350-941,82,French West,False,23/04/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,23/04/2023 - 04:10
9V-SHE,A350-941,294,Singapore Airlines,False,23/04/2023 - 04:10
9V-SHP,A350-941,436,Singapore Airlines,False,23/04/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,23/04/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,23/04/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,23/04/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,23/04/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,23/04/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,23/04/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,23/04/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,23/04/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,23/04/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,23/04/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,23/04/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,23/04/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,23/04/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,23/04/2023 - 04:10
F-HREV,A350-941,193,French Bee,True,23/04/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,23/04/2023 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,False,23/04/2023 - 04:10
A7-AND,A350-1041,125,Qatar,False,23/04/2023 - 04:10
A7-ANB,A350-1041,102,Qatar,False,23/04/2023 - 04:10
A7-ALU,A350-941,100,Qatar,True,23/04/2023 - 04:10
A7-ALP,A350-941,69,Qatar,False,23/04/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,23/04/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,23/04/2023 - 04:10
