A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,29/08/2026 - 22:08
JA02XJ,A350-941,nan,Japan Airlines,False,29/08/2026 - 22:08
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/08/2026 - 22:08
TC-LGE,A350-941,nan,Turkish Airlines,False,29/08/2026 - 22:08
TC-LGC,A350-941,nan,Turkish Airlines,False,29/08/2026 - 22:08
TC-LGI,A350-941,nan,Turkish Airlines,False,29/08/2026 - 22:08
N501DN,A350-941,115,Delta Air Lines,False,29/08/2026 - 22:08
B-LRK,A350-941,70,Cathay Pacific,True,29/08/2026 - 22:08
B-LRJ,A350-941,61,Cathay Pacific,False,29/08/2026 - 22:08
B-LRF,A350-941,46,Cathay Pacific,False,29/08/2026 - 22:08
B-LRG,A350-941,53,Cathay Pacific,False,29/08/2026 - 22:08
B-LRR,A350-941,119,Cathay Pacific,False,29/08/2026 - 22:08
B-LRP,A350-941,101,Cathay Pacific,False,29/08/2026 - 22:08
OH-LWG,A350-941,51,Finnair,False,29/08/2026 - 22:08
OH-LWD,A350-941,22,Finnair,False,29/08/2026 - 22:08
OH-LWO,A350-941,nan,Finnair,False,29/08/2026 - 22:08
OH-LWR,A350-941,nan,Finnair,False,29/08/2026 - 22:08
OH-LWK,A350-941,113,Finnair,False,29/08/2026 - 22:08
G-XWBE,A350-1041,nan,British Airways,False,29/08/2026 - 22:08
9V-SHI,A350-941,322,Singapore Airlines,True,29/08/2026 - 22:08
9V-SHU,A350-941,nan,Singapore Airlines,False,29/08/2026 - 22:08
9V-SHM,A350-941,nan,Singapore Airlines,False,29/08/2026 - 22:08
9V-SJB,A350-941,nan,Singapore Airlines,True,29/08/2026 - 22:08
B-18903,A350-941,66,China Airlines,False,29/08/2026 - 22:08
B-304D,A350-941,nan,China Eastern Airlines,False,29/08/2026 - 22:08
B-305X,A350-941,nan,China Eastern Airlines,False,29/08/2026 - 22:08
B-307C,A350-941,nan,Air China,False,29/08/2026 - 22:08
B-18906,A350-941,92,China Airlines,False,29/08/2026 - 22:08
B-30AL,A350-941,nan,China Southern Airlines,False,29/08/2026 - 22:08
B-30C0,A350-941,nan,China Southern Airlines,True,29/08/2026 - 22:08
N517DZ,A350-941,545,Delta Air Lines,False,29/08/2026 - 22:08
B-30F9,A350-941,nan,China Southern Airlines,False,29/08/2026 - 22:08
HL8359,A350-941,nan,Asiana Airlines,False,29/08/2026 - 22:08
HL8362,A350-941,nan,Asiana Airlines,False,29/08/2026 - 22:08
HL8308,A350-941,nan,Asiana Airlines,False,29/08/2026 - 22:08
HL8383,A350-941,nan,Asiana Airlines,False,29/08/2026 - 22:08
F-HTYH,A350-941,488,Air France,False,29/08/2026 - 22:08
F-HTYI,A350-941,491,Air France,False,29/08/2026 - 22:08
F-HTYC,A350-941,359,Air France,False,29/08/2026 - 22:08
F-HTYE,A350-941,407,Air France,False,29/08/2026 - 22:08
F-HTYG,A350-941,479,Air France,False,29/08/2026 - 22:08
F-HTYM,A350-941,nan,Air France,False,29/08/2026 - 22:08
DQ-FAJ,A350-941,nan,Fiji Airways,False,29/08/2026 - 22:08
B-LRV,A350-941,154,Cathay Pacific,False,29/08/2026 - 22:08
B-LXB,A350-1041,nan,Cathay Pacific,True,29/08/2026 - 22:08
B-LXG,A350-1041,nan,Cathay Pacific,False,29/08/2026 - 22:08
B-LXE,A350-1041,nan,Cathay Pacific,False,29/08/2026 - 22:08
B-LQB,A350-941,337,Cathay Pacific,False,29/08/2026 - 22:08
B-LQF,A350-941,nan,Cathay Pacific,False,29/08/2026 - 22:08
B-LXP,A350-1041,503,Cathay Pacific,False,29/08/2026 - 22:08
A7-ALY,A350-941,nan,Qatar Airways,False,29/08/2026 - 22:08
A7-ALX,A350-941,126,Qatar Airways,False,29/08/2026 - 22:08
A7-ANK,A350-1041,332,Qatar Airways,False,29/08/2026 - 22:08
A7-ANF,A350-1041,161,Qatar Airways,False,29/08/2026 - 22:08
A7-ALT,A350-941,90,Qatar Airways,False,29/08/2026 - 22:08
A7-ALR,A350-941,78,Qatar Airways,False,29/08/2026 - 22:08
HS-THE,A350-941,111,Thai Airways,False,29/08/2026 - 22:08
HS-THB,A350-941,44,Thai Airways,False,29/08/2026 - 22:08
A7-AME,A350-941,nan,Qatar Airways,False,29/08/2026 - 22:08
A7-AMF,A350-941,nan,Qatar Airways,False,29/08/2026 - 22:08
A7-ALK,A350-941,33,Qatar Airways,True,29/08/2026 - 22:08
A7-ALH,A350-941,12,Qatar Airways,False,29/08/2026 - 22:08
D-AIXF,A350-941,146,Lufthansa,False,29/08/2026 - 22:08
D-AIXE,A350-941,136,Lufthansa,False,29/08/2026 - 22:08
D-AIXK,A350-941,212,Lufthansa,False,29/08/2026 - 22:08
D-AIXL,A350-941,255,Lufthansa,False,29/08/2026 - 22:08
RP-C3508,A350-941,nan,Philippine Airlines,True,29/08/2026 - 22:08
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,29/08/2026 - 22:08
N502DN,A350-941,135,Delta Air Lines,True,29/08/2026 - 22:08
VN-A893,A350-941,129,Vietnam Airlines,False,29/08/2026 - 22:08
JA05XJ,A350-941,370,Japan Airlines,True,29/08/2026 - 22:08
9V-SGD,A350-941,nan,Singapore Airlines,False,29/08/2026 - 22:08
9V-SGC,A350-941,nan,Singapore Airlines,False,29/08/2026 - 22:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2026 - 22:08
9V-SMD,A350-941,37,Singapore Airlines,False,29/08/2026 - 22:08
9V-SMB,A350-941,30,Singapore Airlines,False,29/08/2026 - 22:08
9V-SMH,A350-941,68,Singapore Airlines,False,29/08/2026 - 22:08
9V-SMF,A350-941,54,Singapore Airlines,False,29/08/2026 - 22:08
9V-SMQ,A350-941,133,Singapore Airlines,False,29/08/2026 - 22:08
9V-SMR,A350-941,140,Singapore Airlines,False,29/08/2026 - 22:08
9V-SMS,A350-941,158,Singapore Airlines,False,29/08/2026 - 22:08
9V-SMY,A350-941,nan,Singapore Airlines,False,29/08/2026 - 22:08
9V-SML,A350-941,96,Singapore Airlines,False,29/08/2026 - 22:08
9V-SMJ,A350-941,81,Singapore Airlines,True,29/08/2026 - 22:08
9V-SMN,A350-941,107,Singapore Airlines,False,29/08/2026 - 22:08
G-XWBB,A350-1041,340,British Airways,False,29/08/2026 - 22:08
EC-NDR,A350-941,nan,Iberia Airlines,False,29/08/2026 - 22:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2026 - 22:08
EC-NSC,A350-941,nan,Iberia Airlines,False,29/08/2026 - 22:08
N510DN,A350-941,204,Delta Air Lines,False,29/08/2026 - 22:08
HL7579,A350-941,176,Asiana Airlines,False,29/08/2026 - 22:08
HL7578,A350-941,144,Asiana Airlines,False,29/08/2026 - 22:08
N515DN,A350-941,404,Delta Air Lines,False,29/08/2026 - 22:08
