A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,31/01/2023 - 08:12
G-VLUX,A350-1041,274,Virgin,False,31/01/2023 - 08:12
G-VJAM,A350-1041,336,Virgin,False,31/01/2023 - 08:12
9V-SMB,A350-941,30,Singapore Airlines,False,31/01/2023 - 08:12
9V-SMH,A350-941,68,Singapore Airlines,False,31/01/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,31/01/2023 - 08:12
9V-SMY,A350-941,344,Singapore Airlines,False,31/01/2023 - 08:12
B-18901,A350-941,49,China Airlines,False,31/01/2023 - 08:12
D-AIXB,A350-941,80,Lufthansa,False,31/01/2023 - 08:12
D-AIXF,A350-941,146,Lufthansa,False,31/01/2023 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,31/01/2023 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,31/01/2023 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,31/01/2023 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,31/01/2023 - 08:12
N503DN,A350-941,149,Delta,False,31/01/2023 - 08:12
F-HTYK,A350-941,502,Air France,False,31/01/2023 - 08:12
F-HREV,A350-941,193,French Bee,False,31/01/2023 - 08:12
B-LXL,A350-1041,306,Cathay Pacific,False,31/01/2023 - 08:12
VN-A893,A350-941,129,Vietnam Airlines,False,31/01/2023 - 08:12
EC-NGT,A350-941,366,Iberia,False,31/01/2023 - 08:12
OH-LWF,A350-941,28,Finnair,False,31/01/2023 - 08:12
OH-LWA,A350-941,18,Finnair,False,31/01/2023 - 08:12
A7-ALY,A350-941,132,Qatar,False,31/01/2023 - 08:12
A7-ANM,A350-1041,350,Qatar,False,31/01/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,31/01/2023 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,31/01/2023 - 08:12
A7-ALU,A350-941,100,Qatar,False,31/01/2023 - 08:12
A7-ALN,A350-941,47,Qatar,False,31/01/2023 - 08:12
HS-THF,A350-941,123,Thai Airways,False,31/01/2023 - 08:12
HS-THB,A350-941,44,Thai Airways,False,31/01/2023 - 08:12
