A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,16/03/2026 - 12:53
D-AIXH,A350-941,184,Lufthansa,False,16/03/2026 - 12:53
D-AIXG,A350-941,174,Lufthansa,False,16/03/2026 - 12:53
D-AIXP,A350-941,390,Lufthansa,False,16/03/2026 - 12:53
D-AIXN,A350-941,292,Lufthansa,False,16/03/2026 - 12:53
D-AIXL,A350-941,255,Lufthansa,False,16/03/2026 - 12:53
SE-RSD,A350-941,nan,SAS Airlines,False,16/03/2026 - 12:53
B-322Y,A350-941,nan,Air China,False,16/03/2026 - 12:53
B-324X,A350-941,nan,China Eastern Airlines,False,16/03/2026 - 12:53
B-324W,A350-941,nan,China Eastern Airlines,False,16/03/2026 - 12:53
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2026 - 12:53
JA04XJ,A350-941,nan,Japan Airlines,True,16/03/2026 - 12:53
N508DN,A350-941,190,Delta Air Lines,True,16/03/2026 - 12:53
TC-LGE,A350-941,nan,Turkish Airlines,False,16/03/2026 - 12:53
TC-LGF,A350-941,nan,Turkish Airlines,False,16/03/2026 - 12:53
TC-LGI,A350-941,nan,Turkish Airlines,False,16/03/2026 - 12:53
N501DN,A350-941,115,Delta Air Lines,True,16/03/2026 - 12:53
B-326Y,A350-941,nan,Air China,False,16/03/2026 - 12:53
VN-A898,A350-941,nan,Vietnam Airlines,False,16/03/2026 - 12:53
B-LRM,A350-941,75,Cathay Pacific,False,16/03/2026 - 12:53
B-LRN,A350-941,85,Cathay Pacific,False,16/03/2026 - 12:53
B-LRI,A350-941,58,Cathay Pacific,False,16/03/2026 - 12:53
B-LRG,A350-941,53,Cathay Pacific,False,16/03/2026 - 12:53
B-LRS,A350-941,128,Cathay Pacific,False,16/03/2026 - 12:53
EC-NGY,A350-941,400,Evelop Airlines,False,16/03/2026 - 12:53
EC-NGT,A350-941,366,Iberia Airlines,False,16/03/2026 - 12:53
EC-NIG,A350-941,397,Iberia Airlines,False,16/03/2026 - 12:53
OH-LWB,A350-941,19,Finnair,False,16/03/2026 - 12:53
OH-LWO,A350-941,nan,Finnair,False,16/03/2026 - 12:53
OH-LWK,A350-941,113,Finnair,False,16/03/2026 - 12:53
VN-A890,A350-941,56,Vietnam Airlines,False,16/03/2026 - 12:53
B-1082,A350-941,nan,Air China,False,16/03/2026 - 12:53
9V-SHG,A350-941,nan,Singapore Airlines,False,16/03/2026 - 12:53
9V-SHP,A350-941,nan,Singapore Airlines,False,16/03/2026 - 12:53
9V-SHL,A350-941,nan,Singapore Airlines,False,16/03/2026 - 12:53
G-XWBF,A350-1041,402,British Airways,False,16/03/2026 - 12:53
G-XWBG,A350-1041,432,British Airways,False,16/03/2026 - 12:53
9V-SGE,A350-941,nan,Saudia,False,16/03/2026 - 12:53
9V-SMH,A350-941,68,Singapore Airlines,False,16/03/2026 - 12:53
9V-SME,A350-941,41,Singapore Airlines,False,16/03/2026 - 12:53
9V-SMV,A350-941,nan,Singapore Airlines,False,16/03/2026 - 12:53
9V-SMM,A350-941,99,Singapore Airlines,False,16/03/2026 - 12:53
9V-SMK,A350-941,84,Singapore Airlines,False,16/03/2026 - 12:53
B-18901,A350-941,49,China Airlines,False,16/03/2026 - 12:53
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/03/2026 - 12:53
B-306N,A350-941,nan,Sichuan Airlines,False,16/03/2026 - 12:53
B-307C,A350-941,nan,Air China,False,16/03/2026 - 12:53
B-308C,A350-941,nan,Air China,False,16/03/2026 - 12:53
EC-NCX,A350-941,nan,Iberia Airlines,False,16/03/2026 - 12:53
B-308M,A350-941,nan,Air China,False,16/03/2026 - 12:53
B-18918,A350-941,nan,China Airlines,False,16/03/2026 - 12:53
B-18917,A350-941,208,China Airlines,False,16/03/2026 - 12:53
N517DZ,A350-941,545,Delta Air Lines,False,16/03/2026 - 12:53
HL8359,A350-941,nan,Asiana Airlines,False,16/03/2026 - 12:53
HL8308,A350-941,nan,Asiana Airlines,False,16/03/2026 - 12:53
HL8383,A350-941,nan,Asiana Airlines,False,16/03/2026 - 12:53
F-HTYH,A350-941,488,Air France,False,16/03/2026 - 12:53
F-HTYJ,A350-941,500,Air France,False,16/03/2026 - 12:53
F-HTYE,A350-941,407,Air France,False,16/03/2026 - 12:53
HL7579,A350-941,176,Asiana Airlines,False,16/03/2026 - 12:53
N509DN,A350-941,199,Delta Air Lines,False,16/03/2026 - 12:53
B-LXB,A350-1041,nan,Cathay Pacific,False,16/03/2026 - 12:53
B-LQA,A350-941,nan,Cathay Pacific,False,16/03/2026 - 12:53
B-LQE,A350-941,nan,Cathay Pacific,False,16/03/2026 - 12:53
B-LXP,A350-1041,503,Cathay Pacific,False,16/03/2026 - 12:53
G-XWBI,A350-1041,nan,British Airways,False,16/03/2026 - 12:53
G-XWBJ,A350-1041,nan,British Airways,False,16/03/2026 - 12:53
N515DN,A350-941,404,Delta Air Lines,False,16/03/2026 - 12:53
D-AIVC,A350-941,nan,Lufthansa,False,16/03/2026 - 12:53
HS-THE,A350-941,111,Thai Airways,False,16/03/2026 - 12:53
HS-THB,A350-941,44,Thai Airways,False,16/03/2026 - 12:53
A7-ALF,A350-941,11,Qatar Airways,False,16/03/2026 - 12:53
F-HTRE,A350-941,nan,Air Caraïbes,False,16/03/2026 - 12:53
