A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/11/2024 - 00:57
D-AIXF,A350-941,146,Lufthansa,False,01/11/2024 - 00:57
D-AIXR,A350-941,nan,Lufthansa,False,01/11/2024 - 00:57
D-AIXJ,A350-941,209,Lufthansa,False,01/11/2024 - 00:57
D-AIXO,A350-941,314,Lufthansa,False,01/11/2024 - 00:57
D-AIXM,A350-941,287,Lufthansa,False,01/11/2024 - 00:57
SE-RSE,A350-941,nan,SAS Airlines,False,01/11/2024 - 00:57
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,01/11/2024 - 00:57
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,01/11/2024 - 00:57
JA09XJ,A350-941,497,Japan Airlines,True,01/11/2024 - 00:57
B-322H,A350-941,nan,Air China,False,01/11/2024 - 00:57
B-324S,A350-941,nan,China Southern Airlines,False,01/11/2024 - 00:57
JA04XJ,A350-941,nan,Japan Airlines,False,01/11/2024 - 00:57
TC-LGF,A350-941,nan,Turkish Airlines,False,01/11/2024 - 00:57
TC-LGC,A350-941,nan,Turkish Airlines,False,01/11/2024 - 00:57
TC-LGD,A350-941,nan,Turkish Airlines,False,01/11/2024 - 00:57
TC-LGB,A350-941,nan,Turkish Airlines,False,01/11/2024 - 00:57
TC-LGI,A350-941,nan,Turkish Airlines,False,01/11/2024 - 00:57
JA08XJ,A350-941,nan,Japan Airlines,False,01/11/2024 - 00:57
VN-A892,A350-941,86,Vietnam Airlines,False,01/11/2024 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,False,01/11/2024 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2024 - 00:57
B-LRD,A350-941,38,Cathay Pacific,False,01/11/2024 - 00:57
B-LRK,A350-941,70,Cathay Pacific,False,01/11/2024 - 00:57
B-LRL,A350-941,72,Cathay Pacific,True,01/11/2024 - 00:57
B-LRJ,A350-941,61,Cathay Pacific,True,01/11/2024 - 00:57
B-LRS,A350-941,128,Cathay Pacific,False,01/11/2024 - 00:57
EC-NGY,A350-941,400,Evelop Airlines,False,01/11/2024 - 00:57
B-LRO,A350-941,93,Cathay Pacific,False,01/11/2024 - 00:57
EC-NGT,A350-941,366,Iberia Airlines,False,01/11/2024 - 00:57
OH-LWG,A350-941,51,Finnair,False,01/11/2024 - 00:57
OH-LWD,A350-941,22,Finnair,False,01/11/2024 - 00:57
OH-LWS,A350-941,nan,Finnair,False,01/11/2024 - 00:57
OH-LWA,A350-941,18,Finnair,False,01/11/2024 - 00:57
OH-LWR,A350-941,nan,Finnair,False,01/11/2024 - 00:57
OH-LWL,A350-941,134,Finnair,False,01/11/2024 - 00:57
9V-SHB,A350-941,nan,Singapore Airlines,False,01/11/2024 - 00:57
9V-SHG,A350-941,nan,Singapore Airlines,False,01/11/2024 - 00:57
