A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,21/09/2026 - 14:01
SE-RSC,A350-941,nan,SAS Airlines,False,21/09/2026 - 14:01
SE-RSF,A350-941,nan,SAS Airlines,False,21/09/2026 - 14:01
SE-RSE,A350-941,nan,SAS Airlines,False,21/09/2026 - 14:01
B-320S,A350-941,nan,China Southern Airlines,False,21/09/2026 - 14:01
B-322Y,A350-941,nan,Air China,False,21/09/2026 - 14:01
B-322Z,A350-941,nan,Air China,False,21/09/2026 - 14:01
B-321N,A350-941,458,Air China,False,21/09/2026 - 14:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2026 - 14:01
TC-LGA,A350-941,nan,Turkish Airlines,False,21/09/2026 - 14:01
B-326Y,A350-941,nan,Air China,False,21/09/2026 - 14:01
B-LRC,A350-941,34,Cathay Pacific,False,21/09/2026 - 14:01
B-LRL,A350-941,72,Cathay Pacific,True,21/09/2026 - 14:01
B-LRS,A350-941,128,Cathay Pacific,False,21/09/2026 - 14:01
EC-NJM,A350-941,nan,Iberia Airlines,False,21/09/2026 - 14:01
A6-XWC,A350-1041,nan,Etihad Airways,False,21/09/2026 - 14:01
OH-LWH,A350-941,97,Finnair,False,21/09/2026 - 14:01
OH-LWE,A350-941,23,Finnair,False,21/09/2026 - 14:01
OH-LWF,A350-941,28,Finnair,False,21/09/2026 - 14:01
OH-LWO,A350-941,nan,Finnair,False,21/09/2026 - 14:01
OH-LWP,A350-941,nan,Finnair,False,21/09/2026 - 14:01
OH-LWR,A350-941,nan,Finnair,False,21/09/2026 - 14:01
OH-LWM,A350-941,nan,Finnair,False,21/09/2026 - 14:01
9V-SHA,A350-941,254,Singapore Airlines,True,21/09/2026 - 14:01
9V-SHC,A350-941,nan,Singapore Airlines,False,21/09/2026 - 14:01
9V-SHG,A350-941,nan,Singapore Airlines,False,21/09/2026 - 14:01
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/09/2026 - 14:01
9V-SHU,A350-941,nan,Singapore Airlines,False,21/09/2026 - 14:01
9V-SHY,A350-941,nan,Singapore Airlines,False,21/09/2026 - 14:01
G-XWBF,A350-1041,402,British Airways,False,21/09/2026 - 14:01
9V-SJB,A350-941,nan,Singapore Airlines,False,21/09/2026 - 14:01
9V-SJE,A350-941,nan,Singapore Airlines,False,21/09/2026 - 14:01
HL8079,A350-941,117,Asiana Airlines,False,21/09/2026 - 14:01
B-18909,A350-941,138,China Airlines,False,21/09/2026 - 14:01
B-308M,A350-941,nan,Air China,False,21/09/2026 - 14:01
B-30CE,A350-941,nan,China Southern Airlines,False,21/09/2026 - 14:01
N517DZ,A350-941,545,Delta Air Lines,True,21/09/2026 - 14:01
HL8359,A350-941,nan,Asiana Airlines,False,21/09/2026 - 14:01
HL8360,A350-941,nan,Asiana Airlines,False,21/09/2026 - 14:01
B-30EA,A350-941,nan,China Southern Airlines,False,21/09/2026 - 14:01
HL8381,A350-941,nan,Asiana Airlines,False,21/09/2026 - 14:01
F-HTYG,A350-941,479,Air France,False,21/09/2026 - 14:01
F-HTYK,A350-941,502,Air France,False,21/09/2026 - 14:01
F-HTYL,A350-941,nan,Air France,False,21/09/2026 - 14:01
F-HTYP,A350-941,nan,Air France,False,21/09/2026 - 14:01
B-LQA,A350-941,nan,Cathay Pacific,False,21/09/2026 - 14:01
B-LXL,A350-1041,306,Cathay Pacific,False,21/09/2026 - 14:01
B-LQF,A350-941,nan,Cathay Pacific,False,21/09/2026 - 14:01
B-LQE,A350-941,nan,Cathay Pacific,False,21/09/2026 - 14:01
A7-ANM,A350-1041,nan,Qatar Airways,False,21/09/2026 - 14:01
A7-ANJ,A350-1041,nan,Qatar Airways,True,21/09/2026 - 14:01
A7-ANI,A350-1041,nan,Qatar Airways,False,21/09/2026 - 14:01
A7-ANG,A350-1041,nan,Qatar Airways,False,21/09/2026 - 14:01
A7-ANN,A350-1041,356,Qatar Airways,False,21/09/2026 - 14:01
HS-THE,A350-941,111,Thai Airways,False,21/09/2026 - 14:01
HS-THC,A350-941,50,Thai Airways,False,21/09/2026 - 14:01
A7-AMI,A350-941,nan,Qatar Airways,False,21/09/2026 - 14:01
A7-AMG,A350-941,nan,Qatar Airways,False,21/09/2026 - 14:01
A7-ALC,A350-941,9,Qatar Airways,False,21/09/2026 - 14:01
A7-AMK,A350-941,nan,Qatar Airways,False,21/09/2026 - 14:01
N507DN,A350-941,182,Delta Air Lines,True,21/09/2026 - 14:01
D-AIXB,A350-941,80,Lufthansa,False,21/09/2026 - 14:01
D-AIXE,A350-941,136,Lufthansa,False,21/09/2026 - 14:01
D-AIXC,A350-941,87,Lufthansa,False,21/09/2026 - 14:01
D-AIXQ,A350-941,427,Lufthansa,False,21/09/2026 - 14:01
D-AIXP,A350-941,390,Lufthansa,True,21/09/2026 - 14:01
D-AIXK,A350-941,212,Lufthansa,False,21/09/2026 - 14:01
D-AIXJ,A350-941,209,Lufthansa,False,21/09/2026 - 14:01
D-AIXM,A350-941,287,Lufthansa,False,21/09/2026 - 14:01
JA14XJ,A350-941,nan,Japan Airlines,True,21/09/2026 - 14:01
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/09/2026 - 14:01
VN-A893,A350-941,129,Vietnam Airlines,False,21/09/2026 - 14:01
VN-A891,A350-941,67,Vietnam Airlines,False,21/09/2026 - 14:01
B-1082,A350-941,nan,Air China,False,21/09/2026 - 14:01
B-1083,A350-941,nan,Air China,False,21/09/2026 - 14:01
B-1081,A350-941,nan,Air China,False,21/09/2026 - 14:01
F-HNET,A350-941,91,Air Caraïbes,True,21/09/2026 - 14:01
9V-SMP,A350-941,122,Singapore Airlines,False,21/09/2026 - 14:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/09/2026 - 14:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/09/2026 - 14:01
G-XWBC,A350-1041,nan,British Airways,False,21/09/2026 - 14:01
EC-NDR,A350-941,nan,Iberia Airlines,False,21/09/2026 - 14:01
EC-MXV,A350-941,nan,Iberia Airlines,False,21/09/2026 - 14:01
EC-NXD,A350-941,nan,Iberia Airlines,False,21/09/2026 - 14:01
EI-IFD,A350-941,nan,Italian Airways,False,21/09/2026 - 14:01
F-HREN,A350-941,nan,French Bee,False,21/09/2026 - 14:01
