A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/07/2023 - 20:08
D-AIXF,A350-941,146,Lufthansa,False,22/07/2023 - 20:08
D-AIXC,A350-941,87,Lufthansa,False,22/07/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,True,22/07/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,22/07/2023 - 20:08
N505DN,A350-941,164,Delta,False,22/07/2023 - 20:08
SE-RSA,A350-941,358,Scandinavian,False,22/07/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,22/07/2023 - 20:08
N501DN,A350-941,115,Delta,False,22/07/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,22/07/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,22/07/2023 - 20:08
B-LRC,A350-941,34,Cathay Pacific,False,22/07/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,22/07/2023 - 20:08
OH-LWG,A350-941,51,Finnair,False,22/07/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,22/07/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,22/07/2023 - 20:08
OH-LWL,A350-941,134,Finnair,False,22/07/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,22/07/2023 - 20:08
9V-SHK,A350-941,369,Singapore Airlines,False,22/07/2023 - 20:08
F-HNET,A350-941,91,French West,False,22/07/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,22/07/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,22/07/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,22/07/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,22/07/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,22/07/2023 - 20:08
9V-SMY,A350-941,344,Singapore Airlines,False,22/07/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,22/07/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,22/07/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,22/07/2023 - 20:08
F-HTYF,A350-941,422,Air France,False,22/07/2023 - 20:08
N506DN,A350-941,175,Delta,False,22/07/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,22/07/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,22/07/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,22/07/2023 - 20:08
A7-ALM,A350-941,42,Qatar,False,22/07/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,22/07/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,22/07/2023 - 20:08
