A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,25/10/2024 - 04:15
D-AIXE,A350-941,136,Lufthansa,False,25/10/2024 - 04:15
D-AIXC,A350-941,87,Lufthansa,False,25/10/2024 - 04:15
D-AIXR,A350-941,nan,Lufthansa,False,25/10/2024 - 04:15
D-AIXP,A350-941,390,Lufthansa,False,25/10/2024 - 04:15
SE-RSD,A350-941,nan,SAS Airlines,False,25/10/2024 - 04:15
JA14XJ,A350-941,nan,Japan Airlines,False,25/10/2024 - 04:15
B-322Y,A350-941,nan,Air China,True,25/10/2024 - 04:15
B-322Z,A350-941,nan,Air China,False,25/10/2024 - 04:15
RP-C3508,A350-941,nan,Philippine Airlines,False,25/10/2024 - 04:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,25/10/2024 - 04:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,25/10/2024 - 04:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2024 - 04:15
TC-LGE,A350-941,nan,Turkish Airlines,False,25/10/2024 - 04:15
B-326Y,A350-941,nan,Air China,False,25/10/2024 - 04:15
JA11XJ,A350-941,nan,Japan Airlines,True,25/10/2024 - 04:15
N502DN,A350-941,135,Delta Air Lines,False,25/10/2024 - 04:15
B-LRK,A350-941,70,Cathay Pacific,False,25/10/2024 - 04:15
B-LRL,A350-941,72,Cathay Pacific,False,25/10/2024 - 04:15
B-LRF,A350-941,46,Cathay Pacific,False,25/10/2024 - 04:15
B-LRG,A350-941,53,Cathay Pacific,False,25/10/2024 - 04:15
EC-NGY,A350-941,400,Evelop Airlines,False,25/10/2024 - 04:15
OH-LWS,A350-941,nan,Finnair,False,25/10/2024 - 04:15
OH-LWB,A350-941,19,Finnair,False,25/10/2024 - 04:15
VN-A891,A350-941,67,Vietnam Airlines,False,25/10/2024 - 04:15
B-1083,A350-941,nan,Air China,False,25/10/2024 - 04:15
B-1080,A350-941,nan,Air China,False,25/10/2024 - 04:15
G-XWBE,A350-1041,nan,British Airways,False,25/10/2024 - 04:15
9V-SHC,A350-941,nan,Singapore Airlines,False,25/10/2024 - 04:15
9V-SHD,A350-941,nan,Singapore Airlines,False,25/10/2024 - 04:15
9V-SHG,A350-941,nan,Singapore Airlines,False,25/10/2024 - 04:15
9V-SHT,A350-941,nan,Singapore Airlines,False,25/10/2024 - 04:15
