A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,29/09/2022 - 05:23
D-AIXG,A350-941,174,Lufthansa,False,29/09/2022 - 05:23
D-AIXP,A350-941,390,Lufthansa,False,29/09/2022 - 05:23
D-AIXL,A350-941,255,Lufthansa,False,29/09/2022 - 05:23
N505DN,A350-941,164,Delta,True,29/09/2022 - 05:23
B-LRK,A350-941,70,Cathay Pacific,False,29/09/2022 - 05:23
OH-LWC,A350-941,20,Finnair,False,29/09/2022 - 05:23
OH-LWF,A350-941,28,Finnair,False,29/09/2022 - 05:23
EC-NIG,A350-941,397,Iberia,False,29/09/2022 - 05:23
9V-SHE,A350-941,294,Singapore Airlines,False,29/09/2022 - 05:23
9V-SHL,A350-941,371,Singapore Airlines,True,29/09/2022 - 05:23
9V-SHK,A350-941,369,Singapore Airlines,False,29/09/2022 - 05:23
9V-SMC,A350-941,31,Singapore Airlines,True,29/09/2022 - 05:23
9V-SME,A350-941,41,Singapore Airlines,False,29/09/2022 - 05:23
9V-SMS,A350-941,158,Singapore Airlines,False,29/09/2022 - 05:23
9V-SMK,A350-941,84,Singapore Airlines,False,29/09/2022 - 05:23
9V-SMO,A350-941,116,Singapore Airlines,False,29/09/2022 - 05:23
G-XWBE,A350-1041,386,British Airways,False,29/09/2022 - 05:23
B-18909,A350-941,138,China Airlines,False,29/09/2022 - 05:23
F-HTYB,A350-941,349,Air France,False,29/09/2022 - 05:23
F-HTYK,A350-941,502,Air France,False,29/09/2022 - 05:23
F-HREU,A350-941,5,French Bee,False,29/09/2022 - 05:23
B-LXJ,A350-1041,286,Cathay Pacific,False,29/09/2022 - 05:23
A7-ALZ,A350-941,12,Qatar,True,29/09/2022 - 05:23
A7-ALM,A350-941,42,Qatar,False,29/09/2022 - 05:23
A7-AML,A350-941,257,Qatar,True,29/09/2022 - 05:23
