A/C,Type,MSN,Operator,Grounded,Export
9V-SMA,A350-941,26,Singapore Airlines,False,25/01/2023 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,25/01/2023 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,True,25/01/2023 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,25/01/2023 - 08:11
D-AIXB,A350-941,80,Lufthansa,False,25/01/2023 - 08:11
D-AIXA,A350-941,74,Lufthansa,False,25/01/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,25/01/2023 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,25/01/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,25/01/2023 - 08:11
B-LRA,A350-941,29,Cathay Pacific,True,25/01/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,25/01/2023 - 08:11
N501DN,A350-941,115,Delta,False,25/01/2023 - 08:11
B-LRT,A350-941,137,Cathay Pacific,True,25/01/2023 - 08:11
N512DN,A350-941,267,Delta,True,25/01/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,25/01/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,25/01/2023 - 08:11
OH-LWD,A350-941,22,Finnair,False,25/01/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,25/01/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,25/01/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,25/01/2023 - 08:11
A7-ALR,A350-941,78,Qatar,False,25/01/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,False,25/01/2023 - 08:11
