A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,10/09/2026 - 18:01
B-323H,A350-941,nan,China Eastern Airlines,False,10/09/2026 - 18:01
B-322H,A350-941,nan,Air China,False,10/09/2026 - 18:01
B-321N,A350-941,458,Air China,False,10/09/2026 - 18:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2026 - 18:01
TC-LGF,A350-941,nan,Turkish Airlines,False,10/09/2026 - 18:01
TC-LGA,A350-941,nan,Turkish Airlines,False,10/09/2026 - 18:01
B-LRJ,A350-941,61,Cathay Pacific,False,10/09/2026 - 18:01
B-LRG,A350-941,53,Cathay Pacific,False,10/09/2026 - 18:01
A6-XWC,A350-1041,nan,Etihad Airways,False,10/09/2026 - 18:01
OH-LWF,A350-941,28,Finnair,False,10/09/2026 - 18:01
OH-LWO,A350-941,nan,Finnair,False,10/09/2026 - 18:01
OH-LWP,A350-941,nan,Finnair,False,10/09/2026 - 18:01
OH-LWR,A350-941,nan,Finnair,False,10/09/2026 - 18:01
OH-LWM,A350-941,nan,Finnair,False,10/09/2026 - 18:01
9V-SHC,A350-941,nan,Singapore Airlines,False,10/09/2026 - 18:01
9V-SHG,A350-941,nan,Singapore Airlines,False,10/09/2026 - 18:01
9V-SHF,A350-941,nan,Singapore Airlines,False,10/09/2026 - 18:01
9V-SHU,A350-941,nan,Singapore Airlines,False,10/09/2026 - 18:01
9V-SHK,A350-941,nan,Singapore Airlines,False,10/09/2026 - 18:01
9V-SJA,A350-941,nan,Singapore Airlines,False,10/09/2026 - 18:01
9V-SJB,A350-941,nan,Singapore Airlines,False,10/09/2026 - 18:01
EC-NLP,A350-941,nan,Iberia Airlines,False,10/09/2026 - 18:01
N504DN,A350-941,160,Delta Air Lines,False,10/09/2026 - 18:01
B-18915,A350-941,179,China Airlines,False,10/09/2026 - 18:01
B-18908,A350-941,121,China Airlines,False,10/09/2026 - 18:01
B-18909,A350-941,138,China Airlines,False,10/09/2026 - 18:01
B-308C,A350-941,nan,Air China,False,10/09/2026 - 18:01
