A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,28/05/2025 - 01:01
B-322Y,A350-941,nan,Air China,False,28/05/2025 - 01:01
B-LRA,A350-941,29,Cathay Pacific,False,28/05/2025 - 01:01
TC-LGD,A350-941,nan,Turkish Airlines,False,28/05/2025 - 01:01
TC-LGB,A350-941,nan,Turkish Airlines,False,28/05/2025 - 01:01
TC-LGI,A350-941,nan,Turkish Airlines,False,28/05/2025 - 01:01
JA08XJ,A350-941,nan,Japan Airlines,False,28/05/2025 - 01:01
B-LRK,A350-941,70,Cathay Pacific,True,28/05/2025 - 01:01
B-LRL,A350-941,72,Cathay Pacific,False,28/05/2025 - 01:01
B-LRQ,A350-941,109,Cathay Pacific,True,28/05/2025 - 01:01
A6-XWC,A350-1041,nan,Etihad Airways,False,28/05/2025 - 01:01
OH-LWG,A350-941,51,Finnair,False,28/05/2025 - 01:01
OH-LWH,A350-941,97,Finnair,False,28/05/2025 - 01:01
OH-LWD,A350-941,22,Finnair,False,28/05/2025 - 01:01
EC-NIG,A350-941,397,Iberia Airlines,False,28/05/2025 - 01:01
OH-LWB,A350-941,19,Finnair,False,28/05/2025 - 01:01
OH-LWA,A350-941,18,Finnair,False,28/05/2025 - 01:01
OH-LWK,A350-941,113,Finnair,False,28/05/2025 - 01:01
JA12XJ,A350-941,536,Japan Airlines,False,28/05/2025 - 01:01
9V-SHG,A350-941,nan,Singapore Airlines,False,28/05/2025 - 01:01
9V-SHP,A350-941,nan,Singapore Airlines,False,28/05/2025 - 01:01
9V-SHU,A350-941,nan,Singapore Airlines,False,28/05/2025 - 01:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/05/2025 - 01:01
9V-SHL,A350-941,nan,Singapore Airlines,False,28/05/2025 - 01:01
G-XWBF,A350-1041,402,British Airways,False,28/05/2025 - 01:01
B-304D,A350-941,nan,China Eastern Airlines,False,28/05/2025 - 01:01
B-18912,A350-941,162,China Airlines,False,28/05/2025 - 01:01
HL8079,A350-941,117,Asiana Airlines,False,28/05/2025 - 01:01
B-18908,A350-941,121,China Airlines,False,28/05/2025 - 01:01
B-308C,A350-941,nan,Air China,False,28/05/2025 - 01:01
B-18906,A350-941,92,China Airlines,False,28/05/2025 - 01:01
B-18918,A350-941,nan,China Airlines,False,28/05/2025 - 01:01
B-30CE,A350-941,nan,China Southern Airlines,False,28/05/2025 - 01:01
HL8381,A350-941,nan,Asiana Airlines,False,28/05/2025 - 01:01
F-HTYE,A350-941,407,Air France,False,28/05/2025 - 01:01
F-HTYL,A350-941,nan,Air France,False,28/05/2025 - 01:01
