A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,26/08/2025 - 16:15
B-324S,A350-941,nan,China Southern Airlines,False,26/08/2025 - 16:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/08/2025 - 16:15
TC-LGF,A350-941,nan,Turkish Airlines,False,26/08/2025 - 16:15
TC-LGA,A350-941,nan,Turkish Airlines,False,26/08/2025 - 16:15
B-LRL,A350-941,72,Cathay Pacific,False,26/08/2025 - 16:15
B-LRI,A350-941,58,Cathay Pacific,True,26/08/2025 - 16:15
B-LRJ,A350-941,61,Cathay Pacific,False,26/08/2025 - 16:15
B-LRP,A350-941,101,Cathay Pacific,False,26/08/2025 - 16:15
B-LRQ,A350-941,109,Cathay Pacific,False,26/08/2025 - 16:15
A6-XWC,A350-1041,nan,Etihad Airways,False,26/08/2025 - 16:15
OH-LWG,A350-941,51,Finnair,False,26/08/2025 - 16:15
OH-LWF,A350-941,28,Finnair,False,26/08/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,26/08/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,26/08/2025 - 16:15
F-HHAV,A350-941,82,Air Caraïbes,False,26/08/2025 - 16:15
9V-SHD,A350-941,nan,Singapore Airlines,False,26/08/2025 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,26/08/2025 - 16:15
HL8078,A350-941,94,Asiana Airlines,False,26/08/2025 - 16:15
B-304N,A350-941,nan,China Eastern Airlines,False,26/08/2025 - 16:15
B-307Y,A350-941,nan,China Eastern Airlines,False,26/08/2025 - 16:15
B-30F9,A350-941,nan,China Southern Airlines,False,26/08/2025 - 16:15
HL8359,A350-941,nan,Asiana Airlines,False,26/08/2025 - 16:15
HL8360,A350-941,nan,Asiana Airlines,False,26/08/2025 - 16:15
HL8382,A350-941,nan,Asiana Airlines,False,26/08/2025 - 16:15
HL8383,A350-941,nan,Asiana Airlines,False,26/08/2025 - 16:15
F-HTYJ,A350-941,500,Air France,False,26/08/2025 - 16:15
F-HTYB,A350-941,349,Air France,False,26/08/2025 - 16:15
F-HTYK,A350-941,502,Air France,False,26/08/2025 - 16:15
B-LRT,A350-941,137,Cathay Pacific,False,26/08/2025 - 16:15
B-LXD,A350-1041,nan,Cathay Pacific,False,26/08/2025 - 16:15
B-LXB,A350-1041,nan,Cathay Pacific,False,26/08/2025 - 16:15
B-LXE,A350-1041,nan,Cathay Pacific,False,26/08/2025 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,26/08/2025 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,26/08/2025 - 16:15
G-XWBK,A350-1041,nan,British Airways,False,26/08/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,26/08/2025 - 16:15
A7-ANS,A350-1041,nan,Qatar Airways,False,26/08/2025 - 16:15
A7-ALT,A350-941,90,Qatar Airways,False,26/08/2025 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,26/08/2025 - 16:15
A7-ALR,A350-941,78,Qatar Airways,False,26/08/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,26/08/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,26/08/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,26/08/2025 - 16:15
A7-ALO,A350-941,63,Qatar Airways,False,26/08/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,26/08/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,26/08/2025 - 16:15
HS-THB,A350-941,44,Thai Airways,False,26/08/2025 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,26/08/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,26/08/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,26/08/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,26/08/2025 - 16:15
A7-AML,A350-941,257,Qatar Airways,False,26/08/2025 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,26/08/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,26/08/2025 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,26/08/2025 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,26/08/2025 - 16:15
RP-C3508,A350-941,nan,Philippine Airlines,False,26/08/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,26/08/2025 - 16:15
N502DN,A350-941,135,Delta Air Lines,False,26/08/2025 - 16:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2025 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,26/08/2025 - 16:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2025 - 16:15
9V-SMB,A350-941,30,Singapore Airlines,False,26/08/2025 - 16:15
9V-SMV,A350-941,nan,Singapore Airlines,False,26/08/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,26/08/2025 - 16:15
F-HREV,A350-941,nan,French Bee,False,26/08/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,26/08/2025 - 16:15
