A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,21/04/2023 - 20:09
TC-LGA,A350-941,403,Turkish Airlines,False,21/04/2023 - 20:09
N512DN,A350-941,267,Delta,False,21/04/2023 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,21/04/2023 - 20:09
OH-LWG,A350-941,51,Finnair,False,21/04/2023 - 20:09
EC-NIS,A350-941,406,Iberia,False,21/04/2023 - 20:09
OH-LWA,A350-941,18,Finnair,True,21/04/2023 - 20:09
N504DN,A350-941,160,Delta,False,21/04/2023 - 20:09
ET-ATQ,A350-941,40,Etheopian,False,21/04/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,21/04/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,21/04/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,21/04/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,21/04/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,21/04/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,21/04/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,21/04/2023 - 20:09
F-HTYF,A350-941,422,Air France,True,21/04/2023 - 20:09
N506DN,A350-941,175,Delta,False,21/04/2023 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,21/04/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,21/04/2023 - 20:09
A7-ANB,A350-1041,102,Qatar,False,21/04/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,21/04/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,21/04/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,21/04/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,21/04/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,21/04/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,21/04/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,21/04/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,21/04/2023 - 20:09
