A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,13/04/2024 - 00:33
D-AIXK,A350-941,212,Lufthansa,False,13/04/2024 - 00:33
N505DN,A350-941,164,Delta Air Lines,True,13/04/2024 - 00:33
SE-RSE,A350-941,nan,SAS Airlines,False,13/04/2024 - 00:33
JA14XJ,A350-941,nan,Japan Airlines,False,13/04/2024 - 00:33
JA07XJ,A350-941,nan,Japan Airlines,False,13/04/2024 - 00:33
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,13/04/2024 - 00:33
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,13/04/2024 - 00:33
JA02XJ,A350-941,nan,Japan Airlines,False,13/04/2024 - 00:33
JA04XJ,A350-941,nan,Japan Airlines,False,13/04/2024 - 00:33
TC-LGF,A350-941,nan,Turkish Airlines,False,13/04/2024 - 00:33
JA08XJ,A350-941,nan,Japan Airlines,False,13/04/2024 - 00:33
VN-A894,A350-941,150,Vietnam Airlines,False,13/04/2024 - 00:33
VN-A898,A350-941,nan,Vietnam Airlines,True,13/04/2024 - 00:33
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/04/2024 - 00:33
B-LRE,A350-941,39,Cathay Pacific,False,13/04/2024 - 00:33
B-LRK,A350-941,70,Cathay Pacific,True,13/04/2024 - 00:33
B-LRI,A350-941,58,Cathay Pacific,False,13/04/2024 - 00:33
OH-LWG,A350-941,51,Finnair,False,13/04/2024 - 00:33
OH-LWE,A350-941,23,Finnair,False,13/04/2024 - 00:33
OH-LWB,A350-941,19,Finnair,False,13/04/2024 - 00:33
OH-LWM,A350-941,nan,Finnair,False,13/04/2024 - 00:33
B-1080,A350-941,nan,Air China,False,13/04/2024 - 00:33
9V-SHA,A350-941,254,Singapore Airlines,False,13/04/2024 - 00:33
9V-SHF,A350-941,nan,Singapore Airlines,False,13/04/2024 - 00:33
9V-SHI,A350-941,322,Singapore Airlines,False,13/04/2024 - 00:33
9V-SHH,A350-941,nan,Singapore Airlines,False,13/04/2024 - 00:33
9V-SHM,A350-941,nan,Singapore Airlines,False,13/04/2024 - 00:33
G-XWBH,A350-1041,nan,British Airways,False,13/04/2024 - 00:33
B-18905,A350-941,73,China Airlines,False,13/04/2024 - 00:33
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/04/2024 - 00:33
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/04/2024 - 00:33
9V-SMF,A350-941,54,Singapore Airlines,False,13/04/2024 - 00:33
9V-SMP,A350-941,122,Singapore Airlines,False,13/04/2024 - 00:33
9V-SMR,A350-941,140,Singapore Airlines,False,13/04/2024 - 00:33
B-304D,A350-941,nan,China Eastern Airlines,False,13/04/2024 - 00:33
B-18915,A350-941,179,China Airlines,False,13/04/2024 - 00:33
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/04/2024 - 00:33
B-18908,A350-941,121,China Airlines,False,13/04/2024 - 00:33
N519DN,A350-941,588,Delta Air Lines,False,13/04/2024 - 00:33
B-30AL,A350-941,nan,China Southern Airlines,False,13/04/2024 - 00:33
N517DZ,A350-941,545,Delta Air Lines,False,13/04/2024 - 00:33
B-30F0,A350-941,nan,China Southern Airlines,False,13/04/2024 - 00:33
HL8360,A350-941,nan,Asiana Airlines,False,13/04/2024 - 00:33
HL8383,A350-941,nan,Asiana Airlines,False,13/04/2024 - 00:33
F-HTYA,A350-941,nan,Air France,False,13/04/2024 - 00:33
F-HTYD,A350-941,381,Air France,False,13/04/2024 - 00:33
F-HTYF,A350-941,nan,Air France,False,13/04/2024 - 00:33
F-HTYM,A350-941,nan,Air France,False,13/04/2024 - 00:33
F-HTYQ,A350-941,nan,Air France,False,13/04/2024 - 00:33
F-HREU,A350-941,5,French Bee,False,13/04/2024 - 00:33
F-HREV,A350-941,nan,French Bee,False,13/04/2024 - 00:33
B-LRU,A350-941,148,Cathay Pacific,True,13/04/2024 - 00:33
B-LXB,A350-1041,nan,Cathay Pacific,False,13/04/2024 - 00:33
B-LXG,A350-1041,nan,Cathay Pacific,False,13/04/2024 - 00:33
B-LQB,A350-941,337,Cathay Pacific,False,13/04/2024 - 00:33
B-LXL,A350-1041,306,Cathay Pacific,False,13/04/2024 - 00:33
B-LXM,A350-1041,nan,Cathay Pacific,False,13/04/2024 - 00:33
G-XWBK,A350-1041,nan,British Airways,False,13/04/2024 - 00:33
G-XWBJ,A350-1041,nan,British Airways,False,13/04/2024 - 00:33
N515DN,A350-941,404,Delta Air Lines,False,13/04/2024 - 00:33
A7-ANH,A350-1041,nan,Qatar Airways,False,13/04/2024 - 00:33
A7-AND,A350-1041,nan,Qatar Airways,False,13/04/2024 - 00:33
A7-ANC,A350-1041,nan,Qatar Airways,False,13/04/2024 - 00:33
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/04/2024 - 00:33
A7-ANR,A350-1041,nan,Qatar Airways,False,13/04/2024 - 00:33
A7-ANO,A350-1041,nan,Qatar Airways,False,13/04/2024 - 00:33
A7-ANN,A350-1041,356,Qatar Airways,False,13/04/2024 - 00:33
A7-ALS,A350-941,83,Qatar Airways,False,13/04/2024 - 00:33
A7-ALN,A350-941,47,Qatar Airways,False,13/04/2024 - 00:33
A7-ALL,A350-941,36,Qatar Airways,False,13/04/2024 - 00:33
A7-ALJ,A350-941,25,Qatar Airways,False,13/04/2024 - 00:33
