A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,30/07/2025 - 01:08
D-AIXC,A350-941,87,Lufthansa,False,30/07/2025 - 01:08
D-AIXG,A350-941,174,Lufthansa,True,30/07/2025 - 01:08
D-AIXP,A350-941,390,Lufthansa,False,30/07/2025 - 01:08
D-AIXL,A350-941,255,Lufthansa,False,30/07/2025 - 01:08
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,30/07/2025 - 01:08
B-321M,A350-941,nan,Air China,False,30/07/2025 - 01:08
JA02XJ,A350-941,nan,Japan Airlines,False,30/07/2025 - 01:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2025 - 01:08
JA04XJ,A350-941,nan,Japan Airlines,False,30/07/2025 - 01:08
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/07/2025 - 01:08
B-LRA,A350-941,29,Cathay Pacific,True,30/07/2025 - 01:08
TC-LGH,A350-941,nan,Turkish Airlines,False,30/07/2025 - 01:08
TC-LGC,A350-941,nan,Turkish Airlines,False,30/07/2025 - 01:08
TC-LGA,A350-941,nan,Turkish Airlines,False,30/07/2025 - 01:08
TC-LGI,A350-941,nan,Turkish Airlines,False,30/07/2025 - 01:08
B-327V,A350-941,nan,Air China,False,30/07/2025 - 01:08
VN-A894,A350-941,150,Vietnam Airlines,False,30/07/2025 - 01:08
VN-A898,A350-941,nan,Vietnam Airlines,False,30/07/2025 - 01:08
B-LRD,A350-941,38,Cathay Pacific,False,30/07/2025 - 01:08
B-LRK,A350-941,70,Cathay Pacific,False,30/07/2025 - 01:08
B-LRM,A350-941,75,Cathay Pacific,False,30/07/2025 - 01:08
B-LRJ,A350-941,61,Cathay Pacific,False,30/07/2025 - 01:08
B-LRS,A350-941,128,Cathay Pacific,True,30/07/2025 - 01:08
B-LRR,A350-941,119,Cathay Pacific,True,30/07/2025 - 01:08
B-LRO,A350-941,93,Cathay Pacific,True,30/07/2025 - 01:08
A6-XWC,A350-1041,nan,Etihad Airways,False,30/07/2025 - 01:08
OH-LWE,A350-941,23,Finnair,False,30/07/2025 - 01:08
OH-LWS,A350-941,nan,Finnair,False,30/07/2025 - 01:08
OH-LWB,A350-941,19,Finnair,False,30/07/2025 - 01:08
OH-LWA,A350-941,18,Finnair,False,30/07/2025 - 01:08
OH-LWO,A350-941,nan,Finnair,False,30/07/2025 - 01:08
OH-LWP,A350-941,nan,Finnair,False,30/07/2025 - 01:08
OH-LWN,A350-941,nan,Finnair,False,30/07/2025 - 01:08
OH-LWI,A350-941,104,Finnair,False,30/07/2025 - 01:08
VN-A890,A350-941,56,Vietnam Airlines,False,30/07/2025 - 01:08
F-HHAV,A350-941,82,Air Caraïbes,False,30/07/2025 - 01:08
9V-SHC,A350-941,nan,Singapore Airlines,False,30/07/2025 - 01:08
9V-SHD,A350-941,nan,Singapore Airlines,False,30/07/2025 - 01:08
9V-SHF,A350-941,nan,Singapore Airlines,False,30/07/2025 - 01:08
9V-SHP,A350-941,nan,Singapore Airlines,False,30/07/2025 - 01:08
9V-SHU,A350-941,nan,Singapore Airlines,False,30/07/2025 - 01:08
9V-SHW,A350-941,nan,Singapore Airlines,False,30/07/2025 - 01:08
9V-SHM,A350-941,nan,Singapore Airlines,False,30/07/2025 - 01:08
G-XWBH,A350-1041,nan,British Airways,False,30/07/2025 - 01:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/07/2025 - 01:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2025 - 01:08
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2025 - 01:08
9V-SMA,A350-941,26,Singapore Airlines,False,30/07/2025 - 01:08
9V-SMP,A350-941,122,Singapore Airlines,False,30/07/2025 - 01:08
9V-SMT,A350-941,170,Singapore Airlines,False,30/07/2025 - 01:08
B-304D,A350-941,nan,China Eastern Airlines,False,30/07/2025 - 01:08
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/07/2025 - 01:08
B-307C,A350-941,nan,Air China,False,30/07/2025 - 01:08
B-307Y,A350-941,nan,China Eastern Airlines,False,30/07/2025 - 01:08
B-309W,A350-941,nan,China Southern Airlines,False,30/07/2025 - 01:08
EC-MYX,A350-941,nan,Iberia Airlines,True,30/07/2025 - 01:08
N517DZ,A350-941,545,Delta Air Lines,False,30/07/2025 - 01:08
JA06XJ,A350-941,nan,Japan Airlines,False,30/07/2025 - 01:08
F-HTYA,A350-941,nan,Air France,False,30/07/2025 - 01:08
F-HTYM,A350-941,nan,Air France,True,30/07/2025 - 01:08
F-HTYP,A350-941,nan,Air France,False,30/07/2025 - 01:08
HL7578,A350-941,144,Asiana Airlines,False,30/07/2025 - 01:08
N509DN,A350-941,199,Delta Air Lines,False,30/07/2025 - 01:08
B-LRV,A350-941,154,Cathay Pacific,False,30/07/2025 - 01:08
B-LXE,A350-1041,nan,Cathay Pacific,False,30/07/2025 - 01:08
B-LXF,A350-1041,nan,Cathay Pacific,False,30/07/2025 - 01:08
B-LQF,A350-941,nan,Cathay Pacific,True,30/07/2025 - 01:08
B-LQC,A350-941,nan,Cathay Pacific,True,30/07/2025 - 01:08
A7-AOA,A350-1041,409,Qatar Airways,False,30/07/2025 - 01:08
A7-ANL,A350-1041,nan,Qatar Airways,False,30/07/2025 - 01:08
A7-ANM,A350-1041,nan,Qatar Airways,False,30/07/2025 - 01:08
A7-ANI,A350-1041,nan,Qatar Airways,False,30/07/2025 - 01:08
A7-AND,A350-1041,nan,Qatar Airways,False,30/07/2025 - 01:08
A7-ANB,A350-1041,102,Qatar Airways,False,30/07/2025 - 01:08
A7-ANP,A350-1041,nan,Qatar Airways,False,30/07/2025 - 01:08
A7-ANN,A350-1041,356,Qatar Airways,False,30/07/2025 - 01:08
D-AIVC,A350-941,nan,Lufthansa,True,30/07/2025 - 01:08
