A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,21/04/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,21/04/2024 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,21/04/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,21/04/2024 - 16:11
SE-RSE,A350-941,nan,SAS Airlines,False,21/04/2024 - 16:11
B-320S,A350-941,nan,China Southern Airlines,False,21/04/2024 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,False,21/04/2024 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,21/04/2024 - 16:11
B-321N,A350-941,458,Air China,False,21/04/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2024 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/04/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,21/04/2024 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,21/04/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,21/04/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,21/04/2024 - 16:11
B-LRD,A350-941,38,Cathay Pacific,False,21/04/2024 - 16:11
B-LRF,A350-941,46,Cathay Pacific,True,21/04/2024 - 16:11
B-LRR,A350-941,119,Cathay Pacific,False,21/04/2024 - 16:11
EC-NJM,A350-941,nan,Iberia Airlines,False,21/04/2024 - 16:11
A6-XWC,A350-1041,nan,Etihad Airways,False,21/04/2024 - 16:11
OH-LWD,A350-941,22,Finnair,False,21/04/2024 - 16:11
OH-LWF,A350-941,28,Finnair,True,21/04/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,21/04/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,21/04/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,21/04/2024 - 16:11
9V-SHG,A350-941,nan,Singapore Airlines,False,21/04/2024 - 16:11
9V-SHH,A350-941,nan,Singapore Airlines,False,21/04/2024 - 16:11
9V-SHW,A350-941,nan,Singapore Airlines,True,21/04/2024 - 16:11
9V-SJE,A350-941,nan,Singapore Airlines,True,21/04/2024 - 16:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,21/04/2024 - 16:11
9V-SGE,A350-941,nan,Saudia,False,21/04/2024 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,21/04/2024 - 16:11
9V-SMY,A350-941,nan,Singapore Airlines,False,21/04/2024 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,21/04/2024 - 16:11
B-304D,A350-941,nan,China Eastern Airlines,False,21/04/2024 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,21/04/2024 - 16:11
B-309W,A350-941,nan,China Southern Airlines,False,21/04/2024 - 16:11
EC-NSC,A350-941,nan,Iberia Airlines,False,21/04/2024 - 16:11
B-18906,A350-941,92,China Airlines,False,21/04/2024 - 16:11
EC-MYX,A350-941,nan,Iberia Airlines,False,21/04/2024 - 16:11
HL8382,A350-941,nan,Asiana Airlines,False,21/04/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,21/04/2024 - 16:11
F-HTYI,A350-941,491,Air France,False,21/04/2024 - 16:11
F-HTYM,A350-941,nan,Air France,False,21/04/2024 - 16:11
N509DN,A350-941,199,Delta Air Lines,True,21/04/2024 - 16:11
B-LXD,A350-1041,nan,Cathay Pacific,False,21/04/2024 - 16:11
B-LXM,A350-1041,nan,Cathay Pacific,False,21/04/2024 - 16:11
B-LXN,A350-1041,nan,Cathay Pacific,False,21/04/2024 - 16:11
G-XWBJ,A350-1041,nan,British Airways,False,21/04/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,False,21/04/2024 - 16:11
A7-ANL,A350-1041,nan,Qatar Airways,False,21/04/2024 - 16:11
A7-ANM,A350-1041,nan,Qatar Airways,False,21/04/2024 - 16:11
A7-ANG,A350-1041,nan,Qatar Airways,True,21/04/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,21/04/2024 - 16:11
N513DZ,A350-941,277,Delta Air Lines,False,21/04/2024 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,21/04/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,21/04/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,21/04/2024 - 16:11
HS-THE,A350-941,111,Thai Airways,False,21/04/2024 - 16:11
HS-THB,A350-941,44,Thai Airways,False,21/04/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,21/04/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,21/04/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,21/04/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,21/04/2024 - 16:11
