A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,20/10/2025 - 12:26
D-AIXH,A350-941,184,Lufthansa,False,20/10/2025 - 12:26
D-AIXK,A350-941,212,Lufthansa,False,20/10/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,20/10/2025 - 12:26
D-AIXL,A350-941,255,Lufthansa,False,20/10/2025 - 12:26
SE-RSD,A350-941,nan,SAS Airlines,False,20/10/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,20/10/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,20/10/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,True,20/10/2025 - 12:26
B-322Z,A350-941,nan,Air China,False,20/10/2025 - 12:26
B-323H,A350-941,nan,China Eastern Airlines,False,20/10/2025 - 12:26
JA07XJ,A350-941,nan,Japan Airlines,False,20/10/2025 - 12:26
JA09XJ,A350-941,497,Japan Airlines,False,20/10/2025 - 12:26
B-322H,A350-941,nan,Air China,False,20/10/2025 - 12:26
B-321J,A350-941,nan,China Eastern Airlines,False,20/10/2025 - 12:26
B-321N,A350-941,458,Air China,False,20/10/2025 - 12:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2025 - 12:26
N508DN,A350-941,190,Delta Air Lines,False,20/10/2025 - 12:26
TC-LGG,A350-941,nan,Turkish Airlines,False,20/10/2025 - 12:26
TC-LGF,A350-941,nan,Turkish Airlines,False,20/10/2025 - 12:26
TC-LGC,A350-941,nan,Turkish Airlines,False,20/10/2025 - 12:26
TC-LGA,A350-941,nan,Turkish Airlines,False,20/10/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,20/10/2025 - 12:26
B-326Y,A350-941,nan,Air China,False,20/10/2025 - 12:26
N502DN,A350-941,135,Delta Air Lines,False,20/10/2025 - 12:26
VN-A892,A350-941,86,Vietnam Airlines,False,20/10/2025 - 12:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2025 - 12:26
B-LRC,A350-941,34,Cathay Pacific,False,20/10/2025 - 12:26
B-LRD,A350-941,38,Cathay Pacific,False,20/10/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,False,20/10/2025 - 12:26
B-LRL,A350-941,72,Cathay Pacific,False,20/10/2025 - 12:26
B-LRN,A350-941,85,Cathay Pacific,False,20/10/2025 - 12:26
B-LRR,A350-941,119,Cathay Pacific,True,20/10/2025 - 12:26
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/10/2025 - 12:26
OH-LWB,A350-941,19,Finnair,False,20/10/2025 - 12:26
OH-LWO,A350-941,nan,Finnair,True,20/10/2025 - 12:26
OH-LWN,A350-941,nan,Finnair,True,20/10/2025 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,True,20/10/2025 - 12:26
B-1080,A350-941,nan,Air China,False,20/10/2025 - 12:26
F-HHAV,A350-941,82,Air Caraïbes,False,20/10/2025 - 12:26
9V-SHC,A350-941,nan,Singapore Airlines,False,20/10/2025 - 12:26
9V-SHG,A350-941,nan,Singapore Airlines,False,20/10/2025 - 12:26
9V-SHF,A350-941,nan,Singapore Airlines,False,20/10/2025 - 12:26
