A/C,Type,MSN,Operator,Grounded,Export
B-324S,A350-941,nan,China Southern Airlines,False,09/07/2026 - 07:38
TC-LGC,A350-941,nan,Turkish Airlines,False,09/07/2026 - 07:38
TC-LGD,A350-941,nan,Turkish Airlines,False,09/07/2026 - 07:38
TC-LGA,A350-941,nan,Turkish Airlines,False,09/07/2026 - 07:38
TC-LGB,A350-941,nan,Turkish Airlines,False,09/07/2026 - 07:38
N501DN,A350-941,115,Delta Air Lines,True,09/07/2026 - 07:38
JA11XJ,A350-941,nan,Japan Airlines,False,09/07/2026 - 07:38
B-LRK,A350-941,70,Cathay Pacific,False,09/07/2026 - 07:38
B-LRL,A350-941,72,Cathay Pacific,False,09/07/2026 - 07:38
B-LRN,A350-941,85,Cathay Pacific,False,09/07/2026 - 07:38
B-LRI,A350-941,58,Cathay Pacific,False,09/07/2026 - 07:38
EC-NGY,A350-941,400,Evelop Airlines,False,09/07/2026 - 07:38
B-LRQ,A350-941,109,Cathay Pacific,True,09/07/2026 - 07:38
EC-NGT,A350-941,366,Iberia Airlines,True,09/07/2026 - 07:38
OH-LWG,A350-941,51,Finnair,False,09/07/2026 - 07:38
OH-LWF,A350-941,28,Finnair,False,09/07/2026 - 07:38
OH-LWO,A350-941,nan,Finnair,False,09/07/2026 - 07:38
OH-LWP,A350-941,nan,Finnair,False,09/07/2026 - 07:38
JA12XJ,A350-941,536,Japan Airlines,False,09/07/2026 - 07:38
9V-SHP,A350-941,nan,Singapore Airlines,False,09/07/2026 - 07:38
9V-SHK,A350-941,nan,Singapore Airlines,False,09/07/2026 - 07:38
9V-SJA,A350-941,nan,Singapore Airlines,False,09/07/2026 - 07:38
G-XWBG,A350-1041,432,British Airways,False,09/07/2026 - 07:38
N504DN,A350-941,160,Delta Air Lines,False,09/07/2026 - 07:38
B-18905,A350-941,73,China Airlines,False,09/07/2026 - 07:38
ET-ATQ,A350-941,40,Ethiopian Airlines,False,09/07/2026 - 07:38
B-18906,A350-941,92,China Airlines,False,09/07/2026 - 07:38
HL8382,A350-941,nan,Asiana Airlines,False,09/07/2026 - 07:38
HL8383,A350-941,nan,Asiana Airlines,False,09/07/2026 - 07:38
F-HTYD,A350-941,381,Air France,False,09/07/2026 - 07:38
F-HTYE,A350-941,407,Air France,False,09/07/2026 - 07:38
F-HTYF,A350-941,nan,Air France,False,09/07/2026 - 07:38
F-HTYQ,A350-941,nan,Air France,False,09/07/2026 - 07:38
B-LRT,A350-941,137,Cathay Pacific,True,09/07/2026 - 07:38
B-LXD,A350-1041,nan,Cathay Pacific,False,09/07/2026 - 07:38
B-LQA,A350-941,nan,Cathay Pacific,False,09/07/2026 - 07:38
B-LXK,A350-1041,nan,Cathay Pacific,False,09/07/2026 - 07:38
B-LQC,A350-941,nan,Cathay Pacific,False,09/07/2026 - 07:38
B-LXN,A350-1041,nan,Cathay Pacific,False,09/07/2026 - 07:38
A7-AOA,A350-1041,409,Qatar Airways,False,09/07/2026 - 07:38
