A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,20/12/2022 - 12:16
G-VJAM,A350-1041,336,Virgin,False,20/12/2022 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,20/12/2022 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,20/12/2022 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,20/12/2022 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,20/12/2022 - 12:16
B-18901,A350-941,49,China Airlines,True,20/12/2022 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,20/12/2022 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,20/12/2022 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,20/12/2022 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,20/12/2022 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,20/12/2022 - 12:16
D-AIXO,A350-941,314,Lufthansa,True,20/12/2022 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,20/12/2022 - 12:16
B-305X,A350-941,269,China Eastern,False,20/12/2022 - 12:16
B-18909,A350-941,138,China Airlines,False,20/12/2022 - 12:16
B-18906,A350-941,92,China Airlines,False,20/12/2022 - 12:16
F-HTYC,A350-941,359,Air France,False,20/12/2022 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,False,20/12/2022 - 12:16
VN-A892,A350-941,86,Vietnam Airlines,False,20/12/2022 - 12:16
B-LXJ,A350-1041,286,Cathay Pacific,False,20/12/2022 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,20/12/2022 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,False,20/12/2022 - 12:16
OH-LWF,A350-941,28,Finnair,False,20/12/2022 - 12:16
EC-NIG,A350-941,397,Iberia,False,20/12/2022 - 12:16
EC-NIS,A350-941,406,Iberia,False,20/12/2022 - 12:16
OH-LWB,A350-941,19,Finnair,True,20/12/2022 - 12:16
OH-LWL,A350-941,134,Finnair,False,20/12/2022 - 12:16
A7-ALZ,A350-941,12,Qatar,False,20/12/2022 - 12:16
A7-ANA,A350-1041,88,Qatar,False,20/12/2022 - 12:16
A7-ANN,A350-1041,356,Qatar,False,20/12/2022 - 12:16
9V-SHE,A350-941,294,Singapore Airlines,False,20/12/2022 - 12:16
A7-ALR,A350-941,78,Qatar,False,20/12/2022 - 12:16
A7-ALS,A350-941,83,Qatar,False,20/12/2022 - 12:16
A7-ALN,A350-941,47,Qatar,False,20/12/2022 - 12:16
HS-THB,A350-941,44,Thai Airways,False,20/12/2022 - 12:16
A7-AMJ,A350-941,237,Qatar,True,20/12/2022 - 12:16
