A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,05/11/2025 - 20:14
SE-RSC,A350-941,nan,SAS Airlines,False,05/11/2025 - 20:14
B-322H,A350-941,nan,Air China,False,05/11/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/11/2025 - 20:14
TC-LGB,A350-941,nan,Turkish Airlines,False,05/11/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,05/11/2025 - 20:14
B-LRR,A350-941,119,Cathay Pacific,False,05/11/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,05/11/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,05/11/2025 - 20:14
OH-LWG,A350-941,51,Finnair,False,05/11/2025 - 20:14
OH-LWE,A350-941,23,Finnair,False,05/11/2025 - 20:14
OH-LWF,A350-941,28,Finnair,False,05/11/2025 - 20:14
EC-NIG,A350-941,397,Iberia Airlines,False,05/11/2025 - 20:14
OH-LWA,A350-941,18,Finnair,False,05/11/2025 - 20:14
OH-LWN,A350-941,nan,Finnair,False,05/11/2025 - 20:14
9V-SHC,A350-941,nan,Singapore Airlines,False,05/11/2025 - 20:14
9V-SHE,A350-941,nan,Singapore Airlines,False,05/11/2025 - 20:14
9V-SHP,A350-941,nan,Singapore Airlines,True,05/11/2025 - 20:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/11/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,05/11/2025 - 20:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/11/2025 - 20:14
ET-AVD,A350-941,nan,Ethiopian Airlines,True,05/11/2025 - 20:14
B-18903,A350-941,66,China Airlines,True,05/11/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,05/11/2025 - 20:14
B-306Y,A350-941,nan,China Eastern Airlines,False,05/11/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,05/11/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,05/11/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,05/11/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,05/11/2025 - 20:14
HL8362,A350-941,nan,Asiana Airlines,False,05/11/2025 - 20:14
HL8381,A350-941,nan,Asiana Airlines,False,05/11/2025 - 20:14
F-HTYN,A350-941,nan,Air France,False,05/11/2025 - 20:14
B-LRX,A350-941,155,Cathay Pacific,False,05/11/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,05/11/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,05/11/2025 - 20:14
