A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,18/08/2025 - 12:27
SE-RSC,A350-941,nan,SAS Airlines,False,18/08/2025 - 12:27
SE-RSF,A350-941,nan,SAS Airlines,True,18/08/2025 - 12:27
SE-RSE,A350-941,nan,SAS Airlines,False,18/08/2025 - 12:27
B-323H,A350-941,nan,China Eastern Airlines,False,18/08/2025 - 12:27
JA07XJ,A350-941,nan,Japan Airlines,False,18/08/2025 - 12:27
B-321M,A350-941,nan,Air China,False,18/08/2025 - 12:27
JA02XJ,A350-941,nan,Japan Airlines,False,18/08/2025 - 12:27
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2025 - 12:27
B-LRA,A350-941,29,Cathay Pacific,False,18/08/2025 - 12:27
TC-LGG,A350-941,nan,Turkish Airlines,False,18/08/2025 - 12:27
TC-LGE,A350-941,nan,Turkish Airlines,False,18/08/2025 - 12:27
TC-LGA,A350-941,nan,Turkish Airlines,False,18/08/2025 - 12:27
TC-LGB,A350-941,nan,Turkish Airlines,False,18/08/2025 - 12:27
TC-LGI,A350-941,nan,Turkish Airlines,False,18/08/2025 - 12:27
B-326Y,A350-941,nan,Air China,False,18/08/2025 - 12:27
B-327V,A350-941,nan,Air China,False,18/08/2025 - 12:27
JA11XJ,A350-941,nan,Japan Airlines,False,18/08/2025 - 12:27
JA08XJ,A350-941,nan,Japan Airlines,False,18/08/2025 - 12:27
B-LRD,A350-941,38,Cathay Pacific,False,18/08/2025 - 12:27
B-LRM,A350-941,75,Cathay Pacific,False,18/08/2025 - 12:27
B-LRN,A350-941,85,Cathay Pacific,False,18/08/2025 - 12:27
B-LRI,A350-941,58,Cathay Pacific,False,18/08/2025 - 12:27
B-LRG,A350-941,53,Cathay Pacific,False,18/08/2025 - 12:27
B-LRS,A350-941,128,Cathay Pacific,False,18/08/2025 - 12:27
EC-NGY,A350-941,400,Evelop Airlines,False,18/08/2025 - 12:27
B-LRQ,A350-941,109,Cathay Pacific,True,18/08/2025 - 12:27
A6-XWC,A350-1041,nan,Etihad Airways,False,18/08/2025 - 12:27
OH-LWE,A350-941,23,Finnair,False,18/08/2025 - 12:27
OH-LWL,A350-941,134,Finnair,False,18/08/2025 - 12:27
OH-LWM,A350-941,nan,Finnair,True,18/08/2025 - 12:27
OH-LWI,A350-941,104,Finnair,True,18/08/2025 - 12:27
F-HHAV,A350-941,82,Air Caraïbes,False,18/08/2025 - 12:27
JA12XJ,A350-941,536,Japan Airlines,False,18/08/2025 - 12:27
9V-SHA,A350-941,254,Singapore Airlines,False,18/08/2025 - 12:27
9V-SHC,A350-941,nan,Singapore Airlines,False,18/08/2025 - 12:27
9V-SHB,A350-941,nan,Singapore Airlines,False,18/08/2025 - 12:27
9V-SHG,A350-941,nan,Singapore Airlines,False,18/08/2025 - 12:27
9V-SHV,A350-941,nan,Singapore Airlines,False,18/08/2025 - 12:27
9V-SHK,A350-941,nan,Singapore Airlines,False,18/08/2025 - 12:27
9V-SJE,A350-941,nan,Singapore Airlines,False,18/08/2025 - 12:27
ET-AVE,A350-941,nan,Ethiopian Airlines,True,18/08/2025 - 12:27
B-18903,A350-941,66,China Airlines,False,18/08/2025 - 12:27
B-305X,A350-941,nan,China Eastern Airlines,False,18/08/2025 - 12:27
B-307C,A350-941,nan,Air China,False,18/08/2025 - 12:27
HL8079,A350-941,117,Asiana Airlines,False,18/08/2025 - 12:27
B-18908,A350-941,121,China Airlines,False,18/08/2025 - 12:27
B-308C,A350-941,nan,Air China,False,18/08/2025 - 12:27
B-18918,A350-941,nan,China Airlines,False,18/08/2025 - 12:27
B-18917,A350-941,208,China Airlines,False,18/08/2025 - 12:27
B-30C0,A350-941,nan,China Southern Airlines,False,18/08/2025 - 12:27
HL8360,A350-941,nan,Asiana Airlines,False,18/08/2025 - 12:27
B-30EA,A350-941,nan,China Southern Airlines,False,18/08/2025 - 12:27
HL8382,A350-941,nan,Asiana Airlines,False,18/08/2025 - 12:27
F-HTYD,A350-941,381,Air France,False,18/08/2025 - 12:27
F-HTYM,A350-941,nan,Air France,False,18/08/2025 - 12:27
F-HTYP,A350-941,nan,Air France,False,18/08/2025 - 12:27
B-LRT,A350-941,137,Cathay Pacific,False,18/08/2025 - 12:27
B-LRV,A350-941,154,Cathay Pacific,False,18/08/2025 - 12:27
B-LQA,A350-941,nan,Cathay Pacific,False,18/08/2025 - 12:27
B-LQE,A350-941,nan,Cathay Pacific,False,18/08/2025 - 12:27
B-LXN,A350-1041,nan,Cathay Pacific,False,18/08/2025 - 12:27
A7-ALY,A350-941,nan,Qatar Airways,False,18/08/2025 - 12:27
A7-ALV,A350-941,106,Qatar Airways,False,18/08/2025 - 12:27
A7-ANK,A350-1041,332,Qatar Airways,False,18/08/2025 - 12:27
A7-ANH,A350-1041,nan,Qatar Airways,False,18/08/2025 - 12:27
A7-ANG,A350-1041,nan,Qatar Airways,False,18/08/2025 - 12:27
