A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/08/2022 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,20/08/2022 - 20:10
N505DN,A350-941,164,Delta,False,20/08/2022 - 20:10
SE-RSB,A350-941,378,Scandinavian,False,20/08/2022 - 20:10
EC-NIS,A350-941,406,Iberia,True,20/08/2022 - 20:10
9V-SHK,A350-941,369,Singapore Airlines,False,20/08/2022 - 20:10
B-18902,A350-941,57,China Airlines,False,20/08/2022 - 20:10
G-VJAM,A350-1041,336,Virgin,False,20/08/2022 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,20/08/2022 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,20/08/2022 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,20/08/2022 - 20:10
G-XWBE,A350-1041,386,British Airways,False,20/08/2022 - 20:10
F-HREU,A350-941,5,French Bee,False,20/08/2022 - 20:10
A7-ANM,A350-1041,350,Qatar,False,20/08/2022 - 20:10
A7-ANP,A350-1041,372,Qatar,False,20/08/2022 - 20:10
A7-ANN,A350-1041,356,Qatar,False,20/08/2022 - 20:10
HS-THH,A350-941,142,Thai Airways,False,20/08/2022 - 20:10
HS-THF,A350-941,123,Thai Airways,False,20/08/2022 - 20:10
