A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,False,06/09/2026 - 06:01
TC-LGH,A350-941,nan,Turkish Airlines,False,06/09/2026 - 06:01
TC-LGE,A350-941,nan,Turkish Airlines,False,06/09/2026 - 06:01
TC-LGF,A350-941,nan,Turkish Airlines,False,06/09/2026 - 06:01
TC-LGA,A350-941,nan,Turkish Airlines,False,06/09/2026 - 06:01
TC-LGB,A350-941,nan,Turkish Airlines,False,06/09/2026 - 06:01
TC-LGI,A350-941,nan,Turkish Airlines,False,06/09/2026 - 06:01
N501DN,A350-941,115,Delta Air Lines,False,06/09/2026 - 06:01
JA11XJ,A350-941,nan,Japan Airlines,False,06/09/2026 - 06:01
JA08XJ,A350-941,nan,Japan Airlines,False,06/09/2026 - 06:01
B-LRC,A350-941,34,Cathay Pacific,False,06/09/2026 - 06:01
B-LRK,A350-941,70,Cathay Pacific,True,06/09/2026 - 06:01
B-LRL,A350-941,72,Cathay Pacific,True,06/09/2026 - 06:01
B-LRJ,A350-941,61,Cathay Pacific,True,06/09/2026 - 06:01
B-LRF,A350-941,46,Cathay Pacific,False,06/09/2026 - 06:01
B-LRS,A350-941,128,Cathay Pacific,False,06/09/2026 - 06:01
B-LRP,A350-941,101,Cathay Pacific,False,06/09/2026 - 06:01
B-LRO,A350-941,93,Cathay Pacific,False,06/09/2026 - 06:01
EC-NGT,A350-941,366,Iberia Airlines,False,06/09/2026 - 06:01
OH-LWH,A350-941,97,Finnair,False,06/09/2026 - 06:01
OH-LWB,A350-941,19,Finnair,False,06/09/2026 - 06:01
F-HHAV,A350-941,82,Air Caraïbes,False,06/09/2026 - 06:01
G-XWBE,A350-1041,nan,British Airways,False,06/09/2026 - 06:01
9V-SHF,A350-941,nan,Singapore Airlines,False,06/09/2026 - 06:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,06/09/2026 - 06:01
9V-SHL,A350-941,nan,Singapore Airlines,True,06/09/2026 - 06:01
9V-SHK,A350-941,nan,Singapore Airlines,False,06/09/2026 - 06:01
9V-SHM,A350-941,nan,Singapore Airlines,False,06/09/2026 - 06:01
9V-SHO,A350-941,nan,Singapore Airlines,False,06/09/2026 - 06:01
N518DZ,A350-941,580,Delta Air Lines,True,06/09/2026 - 06:01
HL8381,A350-941,nan,Asiana Airlines,False,06/09/2026 - 06:01
F-HTYH,A350-941,488,Air France,True,06/09/2026 - 06:01
F-HTYI,A350-941,491,Air France,True,06/09/2026 - 06:01
F-HTYJ,A350-941,500,Air France,False,06/09/2026 - 06:01
F-HTYD,A350-941,381,Air France,False,06/09/2026 - 06:01
F-HTYG,A350-941,479,Air France,False,06/09/2026 - 06:01
F-HTYL,A350-941,nan,Air France,False,06/09/2026 - 06:01
F-HTYM,A350-941,nan,Air France,False,06/09/2026 - 06:01
B-LRV,A350-941,154,Cathay Pacific,False,06/09/2026 - 06:01
B-LXD,A350-1041,nan,Cathay Pacific,False,06/09/2026 - 06:01
B-LXP,A350-1041,503,Cathay Pacific,False,06/09/2026 - 06:01
G-XWBI,A350-1041,nan,British Airways,False,06/09/2026 - 06:01
A7-ANM,A350-1041,nan,Qatar Airways,False,06/09/2026 - 06:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/09/2026 - 06:01
A7-ANK,A350-1041,332,Qatar Airways,True,06/09/2026 - 06:01
A7-AND,A350-1041,nan,Qatar Airways,False,06/09/2026 - 06:01
A7-ANB,A350-1041,102,Qatar Airways,False,06/09/2026 - 06:01
A7-ANN,A350-1041,356,Qatar Airways,False,06/09/2026 - 06:01
A7-ALT,A350-941,90,Qatar Airways,True,06/09/2026 - 06:01
HS-THE,A350-941,111,Thai Airways,False,06/09/2026 - 06:01
HS-THD,A350-941,95,Thai Airways,False,06/09/2026 - 06:01
HS-THC,A350-941,50,Thai Airways,False,06/09/2026 - 06:01
A7-AMJ,A350-941,237,Qatar Airways,False,06/09/2026 - 06:01
A7-AMH,A350-941,nan,Qatar Airways,False,06/09/2026 - 06:01
A7-AME,A350-941,nan,Qatar Airways,False,06/09/2026 - 06:01
A7-AMF,A350-941,nan,Qatar Airways,False,06/09/2026 - 06:01
A7-ALC,A350-941,9,Qatar Airways,False,06/09/2026 - 06:01
A7-ALH,A350-941,12,Qatar Airways,False,06/09/2026 - 06:01
A7-ALI,A350-941,21,Qatar Airways,False,06/09/2026 - 06:01
A7-ALF,A350-941,11,Qatar Airways,True,06/09/2026 - 06:01
F-HTRE,A350-941,nan,Air Caraïbes,False,06/09/2026 - 06:01
N507DN,A350-941,182,Delta Air Lines,False,06/09/2026 - 06:01
D-AIXD,A350-941,127,Lufthansa,False,06/09/2026 - 06:01
D-AIXH,A350-941,184,Lufthansa,False,06/09/2026 - 06:01
D-AIXR,A350-941,nan,Lufthansa,True,06/09/2026 - 06:01
D-AIXO,A350-941,314,Lufthansa,True,06/09/2026 - 06:01
D-AIXN,A350-941,292,Lufthansa,False,06/09/2026 - 06:01
D-AIXM,A350-941,287,Lufthansa,False,06/09/2026 - 06:01
D-AIXL,A350-941,255,Lufthansa,False,06/09/2026 - 06:01
JA14XJ,A350-941,nan,Japan Airlines,False,06/09/2026 - 06:01
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,06/09/2026 - 06:01
JA09XJ,A350-941,497,Japan Airlines,False,06/09/2026 - 06:01
JA04XJ,A350-941,nan,Japan Airlines,False,06/09/2026 - 06:01
VN-A892,A350-941,86,Vietnam Airlines,True,06/09/2026 - 06:01
B-1080,A350-941,nan,Air China,False,06/09/2026 - 06:01
F-HNET,A350-941,91,Air Caraïbes,False,06/09/2026 - 06:01
9V-SGD,A350-941,nan,Singapore Airlines,False,06/09/2026 - 06:01
9V-SGC,A350-941,nan,Singapore Airlines,False,06/09/2026 - 06:01
9V-SMC,A350-941,31,Singapore Airlines,False,06/09/2026 - 06:01
9V-SMH,A350-941,68,Singapore Airlines,False,06/09/2026 - 06:01
9V-SMT,A350-941,170,Singapore Airlines,False,06/09/2026 - 06:01
9V-SMS,A350-941,158,Singapore Airlines,False,06/09/2026 - 06:01
9V-SMV,A350-941,nan,Singapore Airlines,False,06/09/2026 - 06:01
9V-SMJ,A350-941,81,Singapore Airlines,False,06/09/2026 - 06:01
9V-SMK,A350-941,84,Singapore Airlines,False,06/09/2026 - 06:01
9V-SMN,A350-941,107,Singapore Airlines,False,06/09/2026 - 06:01
EC-NSC,A350-941,nan,Iberia Airlines,False,06/09/2026 - 06:01
N519DN,A350-941,588,Delta Air Lines,True,06/09/2026 - 06:01
EC-NBO,A350-941,293,Evelop Airlines,False,06/09/2026 - 06:01
EI-IFD,A350-941,nan,Italian Airways,False,06/09/2026 - 06:01
F-HREV,A350-941,nan,French Bee,False,06/09/2026 - 06:01
