A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,19/04/2025 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,19/04/2025 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,19/04/2025 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,19/04/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,19/04/2025 - 16:14
N505DN,A350-941,164,Delta Air Lines,False,19/04/2025 - 16:14
SE-RSD,A350-941,nan,SAS Airlines,False,19/04/2025 - 16:14
SE-RSE,A350-941,nan,SAS Airlines,False,19/04/2025 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,19/04/2025 - 16:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/04/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,19/04/2025 - 16:14
B-321J,A350-941,nan,China Eastern Airlines,False,19/04/2025 - 16:14
B-324W,A350-941,nan,China Eastern Airlines,False,19/04/2025 - 16:14
TC-LGC,A350-941,nan,Turkish Airlines,False,19/04/2025 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,19/04/2025 - 16:14
B-LRE,A350-941,39,Cathay Pacific,False,19/04/2025 - 16:14
B-LRB,A350-941,32,Cathay Pacific,False,19/04/2025 - 16:14
B-LRK,A350-941,70,Cathay Pacific,False,19/04/2025 - 16:14
B-LRS,A350-941,128,Cathay Pacific,False,19/04/2025 - 16:14
B-LRO,A350-941,93,Cathay Pacific,True,19/04/2025 - 16:14
OH-LWH,A350-941,97,Finnair,False,19/04/2025 - 16:14
OH-LWC,A350-941,20,Finnair,False,19/04/2025 - 16:14
OH-LWD,A350-941,22,Finnair,False,19/04/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,19/04/2025 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,19/04/2025 - 16:14
9V-SHH,A350-941,nan,Singapore Airlines,False,19/04/2025 - 16:14
9V-SHW,A350-941,nan,Singapore Airlines,False,19/04/2025 - 16:14
9V-SJA,A350-941,nan,Singapore Airlines,False,19/04/2025 - 16:14
B-18902,A350-941,57,China Airlines,False,19/04/2025 - 16:14
9V-SGE,A350-941,nan,Saudia,False,19/04/2025 - 16:14
9V-SME,A350-941,41,Singapore Airlines,False,19/04/2025 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,19/04/2025 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,19/04/2025 - 16:14
HL8362,A350-941,nan,Asiana Airlines,False,19/04/2025 - 16:14
B-30EA,A350-941,nan,China Southern Airlines,False,19/04/2025 - 16:14
F-HTYA,A350-941,nan,Air France,False,19/04/2025 - 16:14
F-HTYC,A350-941,359,Air France,False,19/04/2025 - 16:14
F-HTYP,A350-941,nan,Air France,False,19/04/2025 - 16:14
HL7578,A350-941,144,Asiana Airlines,False,19/04/2025 - 16:14
B-LXD,A350-1041,nan,Cathay Pacific,False,19/04/2025 - 16:14
B-LQA,A350-941,nan,Cathay Pacific,True,19/04/2025 - 16:14
A7-AOA,A350-1041,409,Qatar Airways,False,19/04/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,19/04/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,19/04/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,19/04/2025 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,19/04/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,19/04/2025 - 16:14
HS-THG,A350-941,130,Thai Airways,False,19/04/2025 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,19/04/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,19/04/2025 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,19/04/2025 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,19/04/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,19/04/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,19/04/2025 - 16:14
