A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,24/10/2022 - 16:20
D-AIXG,A350-941,174,Lufthansa,False,24/10/2022 - 16:20
D-AIXP,A350-941,390,Lufthansa,False,24/10/2022 - 16:20
D-AIXN,A350-941,292,Lufthansa,False,24/10/2022 - 16:20
D-AIXL,A350-941,255,Lufthansa,False,24/10/2022 - 16:20
3B-NBP,A350-941,145,Air Mauritius,False,24/10/2022 - 16:20
N503DN,A350-941,149,Delta,False,24/10/2022 - 16:20
F-WMIL,A350-1041,59,Airbus Industries,True,24/10/2022 - 16:20
OH-LWI,A350-941,104,Finnair,False,24/10/2022 - 16:20
G-XWBF,A350-1041,402,British Airways,False,24/10/2022 - 16:20
G-XWBG,A350-1041,432,British Airways,False,24/10/2022 - 16:20
G-VPOP,A350-1041,298,Virgin,False,24/10/2022 - 16:20
B-18902,A350-941,57,China Airlines,False,24/10/2022 - 16:20
F-WXWB,A350-941,1,Airbus Industries,True,24/10/2022 - 16:20
9V-SMT,A350-941,170,Singapore Airlines,True,24/10/2022 - 16:20
9V-SMM,A350-941,99,Singapore Airlines,False,24/10/2022 - 16:20
9V-SMN,A350-941,107,Singapore Airlines,False,24/10/2022 - 16:20
F-HTYG,A350-941,479,Air France,False,24/10/2022 - 16:20
N506DN,A350-941,175,Delta,False,24/10/2022 - 16:20
B-LXG,A350-1041,252,Cathay Pacific,False,24/10/2022 - 16:20
A7-ALZ,A350-941,12,Qatar,False,24/10/2022 - 16:20
A7-ALR,A350-941,78,Qatar,False,24/10/2022 - 16:20
A7-ALN,A350-941,47,Qatar,False,24/10/2022 - 16:20
A7-ALO,A350-941,63,Qatar,False,24/10/2022 - 16:20
A7-ALM,A350-941,42,Qatar,False,24/10/2022 - 16:20
A7-AMJ,A350-941,237,Qatar,False,24/10/2022 - 16:20
