A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,19/02/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,19/02/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,19/02/2023 - 16:11
EC-NOI,A350-941,448,World2Fly,False,19/02/2023 - 16:11
N512DN,A350-941,267,Delta,False,19/02/2023 - 16:11
B-LRO,A350-941,93,Cathay Pacific,False,19/02/2023 - 16:11
EC-NGT,A350-941,366,Iberia,False,19/02/2023 - 16:11
OH-LWD,A350-941,22,Finnair,False,19/02/2023 - 16:11
9V-SHL,A350-941,371,Singapore Airlines,False,19/02/2023 - 16:11
G-VLUX,A350-1041,274,Virgin,False,19/02/2023 - 16:11
B-18902,A350-941,57,China Airlines,False,19/02/2023 - 16:11
G-VJAM,A350-1041,336,Virgin,False,19/02/2023 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,19/02/2023 - 16:11
9V-SME,A350-941,41,Singapore Airlines,True,19/02/2023 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,19/02/2023 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,19/02/2023 - 16:11
G-XWBC,A350-1041,362,British Airways,False,19/02/2023 - 16:11
HL8079,A350-941,117,Asiana Airlines,False,19/02/2023 - 16:11
F-HTYH,A350-941,488,Air France,False,19/02/2023 - 16:11
F-HTYC,A350-941,359,Air France,False,19/02/2023 - 16:11
F-HTYK,A350-941,502,Air France,False,19/02/2023 - 16:11
B-LRV,A350-941,154,Cathay Pacific,False,19/02/2023 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,19/02/2023 - 16:11
B-LXK,A350-1041,296,Cathay Pacific,True,19/02/2023 - 16:11
A7-ALQ,A350-941,76,Qatar,False,19/02/2023 - 16:11
HS-THF,A350-941,123,Thai Airways,False,19/02/2023 - 16:11
A7-AMJ,A350-941,237,Qatar,False,19/02/2023 - 16:11
