A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/09/2022 - 08:14
D-AIXE,A350-941,136,Lufthansa,False,08/09/2022 - 08:14
D-AIXC,A350-941,87,Lufthansa,False,08/09/2022 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,08/09/2022 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,08/09/2022 - 08:14
SE-RSA,A350-941,358,Scandinavian,False,08/09/2022 - 08:14
N503DN,A350-941,149,Delta,False,08/09/2022 - 08:14
TC-LGA,A350-941,403,Turkish Airlines,False,08/09/2022 - 08:14
N502DN,A350-941,135,Delta,False,08/09/2022 - 08:14
OH-LWI,A350-941,104,Finnair,False,08/09/2022 - 08:14
B-1083,A350-941,217,Air China,False,08/09/2022 - 08:14
9V-SHA,A350-941,254,Singapore Airlines,False,08/09/2022 - 08:14
9V-SHQ,A350-941,439,Singapore Airlines,False,08/09/2022 - 08:14
9V-SMI,A350-941,77,Singapore Airlines,False,08/09/2022 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,08/09/2022 - 08:14
G-XWBE,A350-1041,386,British Airways,False,08/09/2022 - 08:14
B-18907,A350-941,105,China Airlines,False,08/09/2022 - 08:14
10+03,A350-941,416,German Air Force,False,08/09/2022 - 08:14
F-HTYB,A350-941,349,Air France,False,08/09/2022 - 08:14
F-HTYD,A350-941,381,Air France,False,08/09/2022 - 08:14
F-HTYE,A350-941,407,Air France,False,08/09/2022 - 08:14
F-HREY,A350-941,325,French Bee,False,08/09/2022 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,08/09/2022 - 08:14
B-LXG,A350-1041,252,Cathay Pacific,False,08/09/2022 - 08:14
A7-ANP,A350-1041,372,Qatar,False,08/09/2022 - 08:14
A7-ANN,A350-1041,356,Qatar,False,08/09/2022 - 08:14
A7-ALS,A350-941,83,Qatar,False,08/09/2022 - 08:14
A7-AML,A350-941,257,Qatar,False,08/09/2022 - 08:14
