A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,22/07/2022 - 00:59
B-LRJ,A350-941,61,Cathay Pacific,False,22/07/2022 - 00:59
OH-LWC,A350-941,20,Finnair,False,22/07/2022 - 00:59
OH-LWA,A350-941,18,Finnair,False,22/07/2022 - 00:59
OH-LWL,A350-941,134,Finnair,False,22/07/2022 - 00:59
9V-SHE,A350-941,294,Singapore Airlines,False,22/07/2022 - 00:59
9V-SHP,A350-941,436,Singapore Airlines,False,22/07/2022 - 00:59
9V-SHQ,A350-941,439,Singapore Airlines,False,22/07/2022 - 00:59
G-XWBG,A350-1041,432,British Airways,True,22/07/2022 - 00:59
B-18902,A350-941,57,China Airlines,False,22/07/2022 - 00:59
HL8079,A350-941,117,Asiana Airlines,True,22/07/2022 - 00:59
F-HTYD,A350-941,381,Air France,False,22/07/2022 - 00:59
B-LXL,A350-1041,306,Cathay Pacific,False,22/07/2022 - 00:59
A7-ANM,A350-1041,350,Qatar,False,22/07/2022 - 00:59
A7-ANN,A350-1041,356,Qatar,False,22/07/2022 - 00:59
A7-ALU,A350-941,100,Qatar,False,22/07/2022 - 00:59
A7-ALR,A350-941,78,Qatar,False,22/07/2022 - 00:59
A7-ALS,A350-941,83,Qatar,False,22/07/2022 - 00:59
A7-ALJ,A350-941,25,Qatar,False,22/07/2022 - 00:59
D-AIXB,A350-941,80,Lufthansa,False,22/07/2022 - 00:59
D-AIXF,A350-941,146,Lufthansa,False,22/07/2022 - 00:59
D-AIXD,A350-941,127,Lufthansa,True,22/07/2022 - 00:59
D-AIXI,A350-941,202,Lufthansa,False,22/07/2022 - 00:59
D-AIXM,A350-941,287,Lufthansa,False,22/07/2022 - 00:59
N503DN,A350-941,149,Delta,False,22/07/2022 - 00:59
G-VPOP,A350-1041,298,Virgin,False,22/07/2022 - 00:59
9V-SMD,A350-941,37,Singapore Airlines,False,22/07/2022 - 00:59
9V-SMS,A350-941,158,Singapore Airlines,False,22/07/2022 - 00:59
G-XWBC,A350-1041,362,British Airways,False,22/07/2022 - 00:59
HL7578,A350-941,144,Asiana Airlines,False,22/07/2022 - 00:59
