A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,13/11/2022 - 00:55
B-18902,A350-941,57,China Airlines,False,13/11/2022 - 00:55
B-18905,A350-941,73,China Airlines,False,13/11/2022 - 00:55
9V-SMR,A350-941,140,Singapore Airlines,False,13/11/2022 - 00:55
D-AIXC,A350-941,87,Lufthansa,False,13/11/2022 - 00:55
D-AIXI,A350-941,202,Lufthansa,False,13/11/2022 - 00:55
D-AIXH,A350-941,184,Lufthansa,False,13/11/2022 - 00:55
G-XWBB,A350-1041,340,British Airways,False,13/11/2022 - 00:55
G-XWBE,A350-1041,386,British Airways,False,13/11/2022 - 00:55
B-18907,A350-941,105,China Airlines,False,13/11/2022 - 00:55
F-HTYE,A350-941,407,Air France,False,13/11/2022 - 00:55
F-HTYF,A350-941,422,Air France,False,13/11/2022 - 00:55
F-HTYG,A350-941,479,Air France,False,13/11/2022 - 00:55
F-HREV,A350-941,193,French Bee,False,13/11/2022 - 00:55
F-HREY,A350-941,325,French Bee,False,13/11/2022 - 00:55
N502DN,A350-941,135,Delta,False,13/11/2022 - 00:55
B-LQB,A350-941,337,Cathay Pacific,True,13/11/2022 - 00:55
B-LXK,A350-1041,296,Cathay Pacific,False,13/11/2022 - 00:55
B-LXJ,A350-1041,286,Cathay Pacific,False,13/11/2022 - 00:55
B-LRE,A350-941,39,Cathay Pacific,False,13/11/2022 - 00:55
B-LRK,A350-941,70,Cathay Pacific,False,13/11/2022 - 00:55
EC-NGY,A350-941,400,Evelop Airlines,False,13/11/2022 - 00:55
OH-LWG,A350-941,51,Finnair,False,13/11/2022 - 00:55
OH-LWH,A350-941,97,Finnair,False,13/11/2022 - 00:55
OH-LWC,A350-941,20,Finnair,False,13/11/2022 - 00:55
OH-LWD,A350-941,22,Finnair,False,13/11/2022 - 00:55
OH-LWE,A350-941,23,Finnair,False,13/11/2022 - 00:55
OH-LWF,A350-941,28,Finnair,False,13/11/2022 - 00:55
OH-LWK,A350-941,113,Finnair,False,13/11/2022 - 00:55
A7-ALY,A350-941,132,Qatar,False,13/11/2022 - 00:55
A7-ANA,A350-1041,88,Qatar,False,13/11/2022 - 00:55
A7-ALQ,A350-941,76,Qatar,False,13/11/2022 - 00:55
A7-ALM,A350-941,42,Qatar,False,13/11/2022 - 00:55
HS-THH,A350-941,142,Thai Airways,False,13/11/2022 - 00:55
