A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,07/08/2026 - 12:42
D-AIXB,A350-941,80,Lufthansa,False,07/08/2026 - 12:42
D-AIXC,A350-941,87,Lufthansa,False,07/08/2026 - 12:42
D-AIXG,A350-941,174,Lufthansa,False,07/08/2026 - 12:42
D-AIXM,A350-941,287,Lufthansa,False,07/08/2026 - 12:42
D-AIXL,A350-941,255,Lufthansa,False,07/08/2026 - 12:42
SE-RSD,A350-941,nan,SAS Airlines,False,07/08/2026 - 12:42
SE-RSE,A350-941,nan,SAS Airlines,False,07/08/2026 - 12:42
B-320S,A350-941,nan,China Southern Airlines,False,07/08/2026 - 12:42
JA09XJ,A350-941,497,Japan Airlines,False,07/08/2026 - 12:42
B-321M,A350-941,nan,Air China,False,07/08/2026 - 12:42
B-324X,A350-941,nan,China Eastern Airlines,False,07/08/2026 - 12:42
JA02XJ,A350-941,nan,Japan Airlines,False,07/08/2026 - 12:42
JA04XJ,A350-941,nan,Japan Airlines,False,07/08/2026 - 12:42
N503DN,A350-941,149,Delta Air Lines,False,07/08/2026 - 12:42
B-326Y,A350-941,nan,Air China,False,07/08/2026 - 12:42
B-327V,A350-941,nan,Air China,False,07/08/2026 - 12:42
VN-A898,A350-941,nan,Vietnam Airlines,False,07/08/2026 - 12:42
B-LRD,A350-941,38,Cathay Pacific,True,07/08/2026 - 12:42
B-LRK,A350-941,70,Cathay Pacific,True,07/08/2026 - 12:42
B-LRN,A350-941,85,Cathay Pacific,False,07/08/2026 - 12:42
B-LRI,A350-941,58,Cathay Pacific,False,07/08/2026 - 12:42
EC-NJM,A350-941,nan,Iberia Airlines,False,07/08/2026 - 12:42
A6-XWC,A350-1041,nan,Etihad Airways,False,07/08/2026 - 12:42
OH-LWB,A350-941,19,Finnair,False,07/08/2026 - 12:42
OH-LWO,A350-941,nan,Finnair,True,07/08/2026 - 12:42
B-1082,A350-941,nan,Air China,False,07/08/2026 - 12:42
9V-SHS,A350-941,nan,Singapore Airlines,False,07/08/2026 - 12:42
9V-SHU,A350-941,nan,Singapore Airlines,False,07/08/2026 - 12:42
9V-SHY,A350-941,nan,Singapore Airlines,False,07/08/2026 - 12:42
G-XWBF,A350-1041,402,British Airways,True,07/08/2026 - 12:42
9V-SJA,A350-941,nan,Singapore Airlines,False,07/08/2026 - 12:42
9V-SJB,A350-941,nan,Singapore Airlines,False,07/08/2026 - 12:42
EC-NLP,A350-941,nan,Iberia Airlines,False,07/08/2026 - 12:42
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/08/2026 - 12:42
ET-AVD,A350-941,nan,Ethiopian Airlines,False,07/08/2026 - 12:42
9V-SGE,A350-941,nan,Saudia,False,07/08/2026 - 12:42
9V-SMC,A350-941,31,Singapore Airlines,False,07/08/2026 - 12:42
9V-SMH,A350-941,68,Singapore Airlines,False,07/08/2026 - 12:42
9V-SMF,A350-941,54,Singapore Airlines,False,07/08/2026 - 12:42
9V-SMI,A350-941,77,Singapore Airlines,False,07/08/2026 - 12:42
9V-SMQ,A350-941,133,Singapore Airlines,False,07/08/2026 - 12:42
9V-SMT,A350-941,170,Singapore Airlines,False,07/08/2026 - 12:42
9V-SML,A350-941,96,Singapore Airlines,False,07/08/2026 - 12:42
