A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,19/12/2024 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,19/12/2024 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,19/12/2024 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,19/12/2024 - 20:12
B-323H,A350-941,nan,China Eastern Airlines,False,19/12/2024 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,19/12/2024 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,19/12/2024 - 20:12
B-321N,A350-941,458,Air China,False,19/12/2024 - 20:12
N508DN,A350-941,190,Delta Air Lines,True,19/12/2024 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,19/12/2024 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,19/12/2024 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,19/12/2024 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,19/12/2024 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,19/12/2024 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,19/12/2024 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,19/12/2024 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2024 - 20:12
B-LRE,A350-941,39,Cathay Pacific,False,19/12/2024 - 20:12
B-LRD,A350-941,38,Cathay Pacific,False,19/12/2024 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,19/12/2024 - 20:12
B-LRG,A350-941,53,Cathay Pacific,False,19/12/2024 - 20:12
EC-NGT,A350-941,366,Iberia Airlines,False,19/12/2024 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,19/12/2024 - 20:12
OH-LWE,A350-941,23,Finnair,False,19/12/2024 - 20:12
OH-LWF,A350-941,28,Finnair,False,19/12/2024 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,19/12/2024 - 20:12
OH-LWB,A350-941,19,Finnair,False,19/12/2024 - 20:12
OH-LWA,A350-941,18,Finnair,False,19/12/2024 - 20:12
OH-LWO,A350-941,nan,Finnair,False,19/12/2024 - 20:12
OH-LWP,A350-941,nan,Finnair,False,19/12/2024 - 20:12
OH-LWI,A350-941,104,Finnair,False,19/12/2024 - 20:12
9V-SHG,A350-941,nan,Singapore Airlines,False,19/12/2024 - 20:12
9V-SHY,A350-941,nan,Singapore Airlines,False,19/12/2024 - 20:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/12/2024 - 20:12
G-XWBG,A350-1041,432,British Airways,False,19/12/2024 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,19/12/2024 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,19/12/2024 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/12/2024 - 20:12
B-18902,A350-941,57,China Airlines,False,19/12/2024 - 20:12
B-18905,A350-941,73,China Airlines,False,19/12/2024 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,19/12/2024 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,19/12/2024 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,19/12/2024 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,19/12/2024 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,19/12/2024 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,19/12/2024 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,True,19/12/2024 - 20:12
B-307C,A350-941,nan,Air China,False,19/12/2024 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,19/12/2024 - 20:12
B-304N,A350-941,nan,China Eastern Airlines,False,19/12/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2024 - 20:12
B-18909,A350-941,138,China Airlines,False,19/12/2024 - 20:12
B-30CE,A350-941,nan,China Southern Airlines,False,19/12/2024 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,19/12/2024 - 20:12
B-30FM,A350-941,nan,China Eastern Airlines,False,19/12/2024 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,19/12/2024 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,19/12/2024 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/12/2024 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,True,19/12/2024 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,19/12/2024 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,19/12/2024 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,19/12/2024 - 20:12
G-XWBI,A350-1041,nan,British Airways,False,19/12/2024 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,19/12/2024 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,19/12/2024 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,19/12/2024 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,19/12/2024 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,19/12/2024 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,19/12/2024 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,True,19/12/2024 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,19/12/2024 - 20:12
A7-ALR,A350-941,78,Qatar Airways,True,19/12/2024 - 20:12
A7-ALP,A350-941,69,Qatar Airways,False,19/12/2024 - 20:12
A7-ALQ,A350-941,76,Qatar Airways,False,19/12/2024 - 20:12
HS-THH,A350-941,142,Thai Airways,False,19/12/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,19/12/2024 - 20:12
HS-THG,A350-941,130,Thai Airways,False,19/12/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,19/12/2024 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,19/12/2024 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,19/12/2024 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,19/12/2024 - 20:12
A7-ALH,A350-941,12,Qatar Airways,False,19/12/2024 - 20:12
F-HTRE,A350-941,nan,Air Caraïbes,False,19/12/2024 - 20:12
