A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/08/2024 - 00:47
D-AIXR,A350-941,nan,Lufthansa,False,27/08/2024 - 00:47
D-AIXP,A350-941,390,Lufthansa,False,27/08/2024 - 00:47
D-AIXO,A350-941,314,Lufthansa,False,27/08/2024 - 00:47
SE-RSC,A350-941,nan,SAS Airlines,False,27/08/2024 - 00:47
SE-RSE,A350-941,nan,SAS Airlines,False,27/08/2024 - 00:47
JA07XJ,A350-941,nan,Japan Airlines,False,27/08/2024 - 00:47
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,27/08/2024 - 00:47
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,27/08/2024 - 00:47
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/08/2024 - 00:47
B-321N,A350-941,458,Air China,False,27/08/2024 - 00:47
JA04XJ,A350-941,nan,Japan Airlines,False,27/08/2024 - 00:47
TC-LGF,A350-941,nan,Turkish Airlines,False,27/08/2024 - 00:47
TC-LGC,A350-941,nan,Turkish Airlines,False,27/08/2024 - 00:47
VN-A892,A350-941,86,Vietnam Airlines,False,27/08/2024 - 00:47
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/08/2024 - 00:47
B-LRB,A350-941,32,Cathay Pacific,True,27/08/2024 - 00:47
B-LRJ,A350-941,61,Cathay Pacific,False,27/08/2024 - 00:47
B-LRF,A350-941,46,Cathay Pacific,False,27/08/2024 - 00:47
OH-LWH,A350-941,97,Finnair,False,27/08/2024 - 00:47
OH-LWC,A350-941,20,Finnair,False,27/08/2024 - 00:47
OH-LWD,A350-941,22,Finnair,False,27/08/2024 - 00:47
OH-LWA,A350-941,18,Finnair,False,27/08/2024 - 00:47
OH-LWO,A350-941,nan,Finnair,False,27/08/2024 - 00:47
OH-LWR,A350-941,nan,Finnair,False,27/08/2024 - 00:47
OH-LWI,A350-941,104,Finnair,False,27/08/2024 - 00:47
VN-A891,A350-941,67,Vietnam Airlines,True,27/08/2024 - 00:47
JA15XJ,A350-941,nan,Japan Airlines,False,27/08/2024 - 00:47
JA12XJ,A350-941,536,Japan Airlines,False,27/08/2024 - 00:47
G-XWBE,A350-1041,nan,British Airways,False,27/08/2024 - 00:47
9V-SHG,A350-941,nan,Singapore Airlines,False,27/08/2024 - 00:47
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/08/2024 - 00:47
G-VPOP,A350-1041,298,Virgin Atlantic,True,27/08/2024 - 00:47
B-18905,A350-941,73,China Airlines,False,27/08/2024 - 00:47
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/08/2024 - 00:47
9V-SME,A350-941,41,Singapore Airlines,False,27/08/2024 - 00:47
9V-SMP,A350-941,122,Singapore Airlines,False,27/08/2024 - 00:47
9V-SMY,A350-941,nan,Singapore Airlines,False,27/08/2024 - 00:47
9V-SML,A350-941,96,Singapore Airlines,False,27/08/2024 - 00:47
9V-SMN,A350-941,107,Singapore Airlines,False,27/08/2024 - 00:47
9V-SMO,A350-941,116,Singapore Airlines,False,27/08/2024 - 00:47
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/08/2024 - 00:47
HL8079,A350-941,117,Asiana Airlines,False,27/08/2024 - 00:47
EC-NSC,A350-941,nan,Iberia Airlines,False,27/08/2024 - 00:47
B-308T,A350-941,nan,China Southern Airlines,False,27/08/2024 - 00:47
B-30A9,A350-941,nan,China Southern Airlines,False,27/08/2024 - 00:47
N519DN,A350-941,588,Delta Air Lines,False,27/08/2024 - 00:47
EC-MYX,A350-941,nan,Iberia Airlines,False,27/08/2024 - 00:47
B-30CE,A350-941,nan,China Southern Airlines,False,27/08/2024 - 00:47
N517DZ,A350-941,545,Delta Air Lines,True,27/08/2024 - 00:47
B-30F0,A350-941,nan,China Southern Airlines,False,27/08/2024 - 00:47
HL8362,A350-941,nan,Asiana Airlines,False,27/08/2024 - 00:47
HL8382,A350-941,nan,Asiana Airlines,False,27/08/2024 - 00:47
HL8383,A350-941,nan,Asiana Airlines,True,27/08/2024 - 00:47
F-HTYB,A350-941,349,Air France,False,27/08/2024 - 00:47
F-HTYM,A350-941,nan,Air France,True,27/08/2024 - 00:47
F-HREY,A350-941,325,French Bee,False,27/08/2024 - 00:47
DQ-FAI,A350-941,nan,Fiji Airways,False,27/08/2024 - 00:47
B-LRU,A350-941,148,Cathay Pacific,False,27/08/2024 - 00:47
B-LRV,A350-941,154,Cathay Pacific,False,27/08/2024 - 00:47
B-LXK,A350-1041,nan,Cathay Pacific,False,27/08/2024 - 00:47
B-LXM,A350-1041,nan,Cathay Pacific,True,27/08/2024 - 00:47
B-LXN,A350-1041,nan,Cathay Pacific,False,27/08/2024 - 00:47
G-XWBI,A350-1041,nan,British Airways,False,27/08/2024 - 00:47
HL7771,A350-941,nan,Asiana Airlines,False,27/08/2024 - 00:47
N515DN,A350-941,404,Delta Air Lines,False,27/08/2024 - 00:47
A7-ANK,A350-1041,332,Qatar Airways,False,27/08/2024 - 00:47
A7-ANG,A350-1041,nan,Qatar Airways,False,27/08/2024 - 00:47
A7-ANB,A350-1041,102,Qatar Airways,False,27/08/2024 - 00:47
A7-ANS,A350-1041,nan,Qatar Airways,False,27/08/2024 - 00:47
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/08/2024 - 00:47
A7-ANO,A350-1041,nan,Qatar Airways,False,27/08/2024 - 00:47
A7-ANN,A350-1041,356,Qatar Airways,False,27/08/2024 - 00:47
N513DZ,A350-941,277,Delta Air Lines,True,27/08/2024 - 00:47
HS-THH,A350-941,142,Thai Airways,False,27/08/2024 - 00:47
HS-THB,A350-941,44,Thai Airways,False,27/08/2024 - 00:47
A7-AMJ,A350-941,237,Qatar Airways,True,27/08/2024 - 00:47
A7-AME,A350-941,nan,Qatar Airways,False,27/08/2024 - 00:47
A7-ALF,A350-941,11,Qatar Airways,False,27/08/2024 - 00:47
