A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,12/01/2023 - 16:23
D-AIXD,A350-941,127,Lufthansa,False,12/01/2023 - 16:23
D-AIXG,A350-941,174,Lufthansa,False,12/01/2023 - 16:23
D-AIXP,A350-941,390,Lufthansa,False,12/01/2023 - 16:23
D-AIXK,A350-941,212,Lufthansa,False,12/01/2023 - 16:23
D-AIXM,A350-941,287,Lufthansa,False,12/01/2023 - 16:23
3B-NBP,A350-941,145,Air Mauritius,False,12/01/2023 - 16:23
N503DN,A350-941,149,Delta,False,12/01/2023 - 16:23
TC-LGA,A350-941,403,Turkish Airlines,False,12/01/2023 - 16:23
EC-NOI,A350-941,448,World2Fly,False,12/01/2023 - 16:23
VN-A892,A350-941,86,Vietnam Airlines,False,12/01/2023 - 16:23
EC-NGT,A350-941,366,Iberia,False,12/01/2023 - 16:23
OH-LWF,A350-941,28,Finnair,False,12/01/2023 - 16:23
OH-LWK,A350-941,113,Finnair,False,12/01/2023 - 16:23
OH-LWL,A350-941,134,Finnair,False,12/01/2023 - 16:23
OH-LWI,A350-941,104,Finnair,False,12/01/2023 - 16:23
F-HHAV,A350-941,82,French West,False,12/01/2023 - 16:23
G-XWBG,A350-1041,432,British Airways,False,12/01/2023 - 16:23
9V-SMB,A350-941,30,Singapore Airlines,False,12/01/2023 - 16:23
9V-SMM,A350-941,99,Singapore Airlines,False,12/01/2023 - 16:23
F-HTYK,A350-941,502,Air France,False,12/01/2023 - 16:23
B-LXG,A350-1041,252,Cathay Pacific,False,12/01/2023 - 16:23
B-LQB,A350-941,337,Cathay Pacific,False,12/01/2023 - 16:23
B-LXL,A350-1041,306,Cathay Pacific,True,12/01/2023 - 16:23
A7-ALZ,A350-941,12,Qatar,False,12/01/2023 - 16:23
A7-ANM,A350-1041,350,Qatar,False,12/01/2023 - 16:23
A7-ANK,A350-1041,332,Qatar,False,12/01/2023 - 16:23
A7-ANA,A350-1041,88,Qatar,False,12/01/2023 - 16:23
HS-THD,A350-941,95,Thai Airways,False,12/01/2023 - 16:23
HS-THB,A350-941,44,Thai Airways,False,12/01/2023 - 16:23
