A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,11/04/2025 - 04:14
B-324X,A350-941,nan,China Eastern Airlines,False,11/04/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,11/04/2025 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,11/04/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,11/04/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,11/04/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,11/04/2025 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,11/04/2025 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,11/04/2025 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,11/04/2025 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,11/04/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,11/04/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,11/04/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,11/04/2025 - 04:14
OH-LWC,A350-941,20,Finnair,False,11/04/2025 - 04:14
OH-LWK,A350-941,113,Finnair,False,11/04/2025 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,11/04/2025 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,11/04/2025 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,11/04/2025 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,11/04/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,11/04/2025 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,11/04/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,11/04/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,11/04/2025 - 04:14
B-18902,A350-941,57,China Airlines,False,11/04/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,11/04/2025 - 04:14
B-18903,A350-941,66,China Airlines,False,11/04/2025 - 04:14
B-18915,A350-941,179,China Airlines,False,11/04/2025 - 04:14
B-306N,A350-941,nan,Sichuan Airlines,False,11/04/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,11/04/2025 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,11/04/2025 - 04:14
B-30AL,A350-941,nan,China Southern Airlines,False,11/04/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,11/04/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,11/04/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,11/04/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,11/04/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,True,11/04/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,11/04/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,11/04/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,11/04/2025 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,11/04/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,11/04/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,True,11/04/2025 - 04:14
A7-ALY,A350-941,nan,Qatar Airways,False,11/04/2025 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,11/04/2025 - 04:14
A7-ANK,A350-1041,332,Qatar Airways,False,11/04/2025 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,11/04/2025 - 04:14
A7-ANN,A350-1041,356,Qatar Airways,False,11/04/2025 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,11/04/2025 - 04:14
A7-ALS,A350-941,83,Qatar Airways,False,11/04/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,11/04/2025 - 04:14
HS-THC,A350-941,50,Thai Airways,False,11/04/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,11/04/2025 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,11/04/2025 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,11/04/2025 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,11/04/2025 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,11/04/2025 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,11/04/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,11/04/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,11/04/2025 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,11/04/2025 - 04:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,11/04/2025 - 04:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,11/04/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,11/04/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,11/04/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,11/04/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,11/04/2025 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,11/04/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,11/04/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,11/04/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,11/04/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,11/04/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,11/04/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,11/04/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,11/04/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,11/04/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,11/04/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2025 - 04:14
EC-NXD,A350-941,nan,Iberia Airlines,False,11/04/2025 - 04:14
EC-NBO,A350-941,293,Evelop Airlines,False,11/04/2025 - 04:14
EI-IFD,A350-941,nan,Italian Airways,True,11/04/2025 - 04:14
F-HREY,A350-941,325,French Bee,True,11/04/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,11/04/2025 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,11/04/2025 - 04:14
