A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/06/2024 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,10/06/2024 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,10/06/2024 - 08:13
D-AIXO,A350-941,314,Lufthansa,False,10/06/2024 - 08:13
N511DN,A350-941,210,Delta Air Lines,False,10/06/2024 - 08:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,10/06/2024 - 08:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/06/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,10/06/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,10/06/2024 - 08:13
B-LRA,A350-941,29,Cathay Pacific,False,10/06/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,10/06/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,10/06/2024 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,10/06/2024 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,10/06/2024 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,10/06/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,10/06/2024 - 08:13
B-LRD,A350-941,38,Cathay Pacific,False,10/06/2024 - 08:13
OH-LWG,A350-941,51,Finnair,False,10/06/2024 - 08:13
OH-LWB,A350-941,19,Finnair,False,10/06/2024 - 08:13
OH-LWL,A350-941,134,Finnair,False,10/06/2024 - 08:13
9V-SHS,A350-941,nan,Singapore Airlines,False,10/06/2024 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/06/2024 - 08:13
9V-SHO,A350-941,nan,Singapore Airlines,False,10/06/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,10/06/2024 - 08:13
9V-SJA,A350-941,nan,Singapore Airlines,False,10/06/2024 - 08:13
N504DN,A350-941,160,Delta Air Lines,False,10/06/2024 - 08:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/06/2024 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,10/06/2024 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,10/06/2024 - 08:13
9V-SMG,A350-941,62,Singapore Airlines,False,10/06/2024 - 08:13
9V-SMF,A350-941,54,Singapore Airlines,True,10/06/2024 - 08:13
9V-SMY,A350-941,nan,Singapore Airlines,False,10/06/2024 - 08:13
9V-SMV,A350-941,nan,Singapore Airlines,False,10/06/2024 - 08:13
9V-SMO,A350-941,116,Singapore Airlines,True,10/06/2024 - 08:13
B-18901,A350-941,49,China Airlines,False,10/06/2024 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,10/06/2024 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,10/06/2024 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,True,10/06/2024 - 08:13
B-18918,A350-941,nan,China Airlines,False,10/06/2024 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,10/06/2024 - 08:13
B-30FM,A350-941,nan,China Eastern Airlines,False,10/06/2024 - 08:13
N510DN,A350-941,204,Delta Air Lines,False,10/06/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,10/06/2024 - 08:13
F-HTYJ,A350-941,500,Air France,False,10/06/2024 - 08:13
F-HTYC,A350-941,359,Air France,False,10/06/2024 - 08:13
F-HTYL,A350-941,nan,Air France,False,10/06/2024 - 08:13
B-LRX,A350-941,155,Cathay Pacific,False,10/06/2024 - 08:13
B-LQF,A350-941,nan,Cathay Pacific,False,10/06/2024 - 08:13
B-LQE,A350-941,nan,Cathay Pacific,False,10/06/2024 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,10/06/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,10/06/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/06/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,10/06/2024 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,10/06/2024 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,10/06/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/06/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,10/06/2024 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,10/06/2024 - 08:13
N513DZ,A350-941,277,Delta Air Lines,True,10/06/2024 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,10/06/2024 - 08:13
A7-ALN,A350-941,47,Qatar Airways,False,10/06/2024 - 08:13
HS-THG,A350-941,130,Thai Airways,False,10/06/2024 - 08:13
A7-AMI,A350-941,nan,Qatar Airways,False,10/06/2024 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,10/06/2024 - 08:13
A7-ALC,A350-941,9,Qatar Airways,False,10/06/2024 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,False,10/06/2024 - 08:13
A7-ALH,A350-941,12,Qatar Airways,False,10/06/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,10/06/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,10/06/2024 - 08:13
