A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,20/05/2023 - 08:09
B-LRA,A350-941,29,Cathay Pacific,True,20/05/2023 - 08:09
B-LRD,A350-941,38,Cathay Pacific,False,20/05/2023 - 08:09
B-LRF,A350-941,46,Cathay Pacific,False,20/05/2023 - 08:09
OH-LWG,A350-941,51,Finnair,False,20/05/2023 - 08:09
G-XWBE,A350-1041,386,British Airways,False,20/05/2023 - 08:09
9V-SHN,A350-941,385,Singapore Airlines,False,20/05/2023 - 08:09
B-18906,A350-941,92,China Airlines,False,20/05/2023 - 08:09
B-18907,A350-941,105,China Airlines,False,20/05/2023 - 08:09
F-HTYH,A350-941,488,Air France,False,20/05/2023 - 08:09
F-HTYD,A350-941,381,Air France,False,20/05/2023 - 08:09
B-LRU,A350-941,148,Cathay Pacific,False,20/05/2023 - 08:09
A7-ANK,A350-1041,332,Qatar,False,20/05/2023 - 08:09
A7-ANF,A350-1041,161,Qatar,False,20/05/2023 - 08:09
A7-ANA,A350-1041,88,Qatar,False,20/05/2023 - 08:09
A7-ANN,A350-1041,356,Qatar,False,20/05/2023 - 08:09
D-AIXB,A350-941,80,Lufthansa,False,20/05/2023 - 08:09
D-AIXA,A350-941,74,Lufthansa,False,20/05/2023 - 08:09
D-AIXE,A350-941,136,Lufthansa,False,20/05/2023 - 08:09
D-AIXG,A350-941,174,Lufthansa,False,20/05/2023 - 08:09
N503DN,A350-941,149,Delta,False,20/05/2023 - 08:09
G-VLUX,A350-1041,274,Virgin,False,20/05/2023 - 08:09
G-VPOP,A350-1041,298,Virgin,False,20/05/2023 - 08:09
9V-SMD,A350-941,37,Singapore Airlines,False,20/05/2023 - 08:09
G-XWBC,A350-1041,362,British Airways,False,20/05/2023 - 08:09
