A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,19/09/2022 - 16:15
B-321N,A350-941,458,Air China,False,19/09/2022 - 16:15
B-LRA,A350-941,29,Cathay Pacific,False,19/09/2022 - 16:15
N501DN,A350-941,115,Delta,False,19/09/2022 - 16:15
B-LRI,A350-941,58,Cathay Pacific,True,19/09/2022 - 16:15
OH-LWC,A350-941,20,Finnair,True,19/09/2022 - 16:15
OH-LWD,A350-941,22,Finnair,False,19/09/2022 - 16:15
EC-NIG,A350-941,397,Iberia,False,19/09/2022 - 16:15
OH-LWB,A350-941,19,Finnair,False,19/09/2022 - 16:15
9V-SHL,A350-941,371,Singapore Airlines,False,19/09/2022 - 16:15
9V-SHU,A350-941,469,Singapore Airlines,False,19/09/2022 - 16:15
9V-SHN,A350-941,385,Singapore Airlines,True,19/09/2022 - 16:15
B-18901,A350-941,49,China Airlines,False,19/09/2022 - 16:15
B-18909,A350-941,138,China Airlines,False,19/09/2022 - 16:15
F-HTYB,A350-941,349,Air France,False,19/09/2022 - 16:15
F-HTYG,A350-941,479,Air France,False,19/09/2022 - 16:15
A7-ALY,A350-941,132,Qatar,False,19/09/2022 - 16:15
A7-ALR,A350-941,78,Qatar,False,19/09/2022 - 16:15
A7-ALS,A350-941,83,Qatar,False,19/09/2022 - 16:15
A7-ALQ,A350-941,76,Qatar,False,19/09/2022 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,19/09/2022 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,19/09/2022 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,19/09/2022 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,19/09/2022 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,19/09/2022 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,19/09/2022 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,19/09/2022 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,19/09/2022 - 16:15
N503DN,A350-941,149,Delta,False,19/09/2022 - 16:15
G-VJAM,A350-1041,336,Virgin,False,19/09/2022 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,False,19/09/2022 - 16:15
F-HREY,A350-941,325,French Bee,True,19/09/2022 - 16:15
HL7579,A350-941,176,Asiana Airlines,False,19/09/2022 - 16:15
