A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,05/10/2022 - 08:16
D-AIXI,A350-941,202,Lufthansa,False,05/10/2022 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,05/10/2022 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,05/10/2022 - 08:16
D-AIXK,A350-941,212,Lufthansa,False,05/10/2022 - 08:16
F-WWCF,A350-941,2,Airbus Industries,True,05/10/2022 - 08:16
N501DN,A350-941,115,Delta,False,05/10/2022 - 08:16
N502DN,A350-941,135,Delta,True,05/10/2022 - 08:16
N512DN,A350-941,267,Delta,False,05/10/2022 - 08:16
B-LRC,A350-941,34,Cathay Pacific,True,05/10/2022 - 08:16
B-LRL,A350-941,72,Cathay Pacific,False,05/10/2022 - 08:16
EC-NGY,A350-941,400,Evelop Airlines,True,05/10/2022 - 08:16
EC-NIG,A350-941,397,Iberia,True,05/10/2022 - 08:16
OH-LWA,A350-941,18,Finnair,False,05/10/2022 - 08:16
9V-SMP,A350-941,122,Singapore Airlines,False,05/10/2022 - 08:16
9V-SMS,A350-941,158,Singapore Airlines,False,05/10/2022 - 08:16
B-305X,A350-941,269,China Eastern,False,05/10/2022 - 08:16
G-XWBC,A350-1041,362,British Airways,False,05/10/2022 - 08:16
B-18909,A350-941,138,China Airlines,False,05/10/2022 - 08:16
B-18907,A350-941,105,China Airlines,False,05/10/2022 - 08:16
F-HTYH,A350-941,488,Air France,False,05/10/2022 - 08:16
F-HTYI,A350-941,491,Air France,False,05/10/2022 - 08:16
F-HTYB,A350-941,349,Air France,False,05/10/2022 - 08:16
B-LXJ,A350-1041,286,Cathay Pacific,False,05/10/2022 - 08:16
A7-ALY,A350-941,132,Qatar,False,05/10/2022 - 08:16
A7-ANP,A350-1041,372,Qatar,False,05/10/2022 - 08:16
A7-ANN,A350-1041,356,Qatar,False,05/10/2022 - 08:16
A7-ALU,A350-941,100,Qatar,False,05/10/2022 - 08:16
A7-ALS,A350-941,83,Qatar,False,05/10/2022 - 08:16
HS-THG,A350-941,130,Thai Airways,False,05/10/2022 - 08:16
A7-AMJ,A350-941,237,Qatar,True,05/10/2022 - 08:16
