A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/12/2025 - 12:27
D-AIXI,A350-941,nan,Lufthansa,True,24/12/2025 - 12:27
D-AIXM,A350-941,287,Lufthansa,False,24/12/2025 - 12:27
SE-RSE,A350-941,nan,SAS Airlines,False,24/12/2025 - 12:27
B-323H,A350-941,nan,China Eastern Airlines,False,24/12/2025 - 12:27
N516DN,A350-941,530,Delta Air Lines,False,24/12/2025 - 12:27
RP-C3508,A350-941,nan,Philippine Airlines,False,24/12/2025 - 12:27
N511DN,A350-941,210,Delta Air Lines,True,24/12/2025 - 12:27
JA09XJ,A350-941,497,Japan Airlines,False,24/12/2025 - 12:27
B-322H,A350-941,nan,Air China,False,24/12/2025 - 12:27
B-324W,A350-941,nan,China Eastern Airlines,False,24/12/2025 - 12:27
JA02XJ,A350-941,nan,Japan Airlines,False,24/12/2025 - 12:27
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/12/2025 - 12:27
B-LRA,A350-941,29,Cathay Pacific,False,24/12/2025 - 12:27
TC-LGG,A350-941,nan,Turkish Airlines,False,24/12/2025 - 12:27
TC-LGA,A350-941,nan,Turkish Airlines,False,24/12/2025 - 12:27
N501DN,A350-941,115,Delta Air Lines,False,24/12/2025 - 12:27
N502DN,A350-941,135,Delta Air Lines,False,24/12/2025 - 12:27
VN-A893,A350-941,129,Vietnam Airlines,False,24/12/2025 - 12:27
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/12/2025 - 12:27
B-LRE,A350-941,39,Cathay Pacific,False,24/12/2025 - 12:27
B-LRB,A350-941,32,Cathay Pacific,False,24/12/2025 - 12:27
B-LRL,A350-941,72,Cathay Pacific,False,24/12/2025 - 12:27
B-LRI,A350-941,58,Cathay Pacific,False,24/12/2025 - 12:27
B-LRG,A350-941,53,Cathay Pacific,False,24/12/2025 - 12:27
B-LRR,A350-941,119,Cathay Pacific,False,24/12/2025 - 12:27
B-LRO,A350-941,93,Cathay Pacific,True,24/12/2025 - 12:27
EC-NGT,A350-941,366,Iberia Airlines,False,24/12/2025 - 12:27
A6-XWA,A350-1041,nan,Etihad Airways,False,24/12/2025 - 12:27
OH-LWC,A350-941,20,Finnair,False,24/12/2025 - 12:27
OH-LWS,A350-941,nan,Finnair,False,24/12/2025 - 12:27
OH-LWO,A350-941,nan,Finnair,False,24/12/2025 - 12:27
OH-LWR,A350-941,nan,Finnair,False,24/12/2025 - 12:27
OH-LWL,A350-941,134,Finnair,False,24/12/2025 - 12:27
OH-LWI,A350-941,104,Finnair,False,24/12/2025 - 12:27
B-1083,A350-941,nan,Air China,False,24/12/2025 - 12:27
B-1081,A350-941,nan,Air China,False,24/12/2025 - 12:27
F-HHAV,A350-941,82,Air Caraïbes,False,24/12/2025 - 12:27
JA12XJ,A350-941,536,Japan Airlines,False,24/12/2025 - 12:27
G-XWBE,A350-1041,nan,British Airways,False,24/12/2025 - 12:27
9V-SHB,A350-941,nan,Singapore Airlines,False,24/12/2025 - 12:27
9V-SHI,A350-941,322,Singapore Airlines,False,24/12/2025 - 12:27
9V-SHH,A350-941,nan,Singapore Airlines,False,24/12/2025 - 12:27
JA10XJ,A350-941,nan,Japan Airlines,False,24/12/2025 - 12:27
G-XWBG,A350-1041,432,British Airways,False,24/12/2025 - 12:27
EC-NLP,A350-941,nan,Iberia Airlines,False,24/12/2025 - 12:27
F-HNET,A350-941,91,Air Caraïbes,False,24/12/2025 - 12:27
B-18905,A350-941,73,China Airlines,False,24/12/2025 - 12:27
9V-SGC,A350-941,nan,Singapore Airlines,False,24/12/2025 - 12:27
9V-SGG,A350-941,nan,Singapore Airlines,False,24/12/2025 - 12:27
9V-SMC,A350-941,31,Singapore Airlines,False,24/12/2025 - 12:27
9V-SMD,A350-941,37,Singapore Airlines,False,24/12/2025 - 12:27
