A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/01/2024 - 12:14
D-AIXE,A350-941,136,Lufthansa,True,26/01/2024 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,26/01/2024 - 12:14
D-AIXJ,A350-941,209,Lufthansa,False,26/01/2024 - 12:14
SE-RSE,A350-941,nan,SAS Airlines,False,26/01/2024 - 12:14
B-320S,A350-941,nan,China Southern Airlines,False,26/01/2024 - 12:14
B-321N,A350-941,458,Air China,False,26/01/2024 - 12:14
JA02XJ,A350-941,nan,Japan Airlines,False,26/01/2024 - 12:14
JA04XJ,A350-941,nan,Japan Airlines,False,26/01/2024 - 12:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/01/2024 - 12:14
EC-NOI,A350-941,448,World2fly,False,26/01/2024 - 12:14
B-326Y,A350-941,nan,Air China,False,26/01/2024 - 12:14
JA08XJ,A350-941,nan,Japan Airlines,False,26/01/2024 - 12:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2024 - 12:14
N512DN,A350-941,267,Delta Air Lines,False,26/01/2024 - 12:14
B-LRK,A350-941,70,Cathay Pacific,False,26/01/2024 - 12:14
B-LRR,A350-941,119,Cathay Pacific,False,26/01/2024 - 12:14
A6-XWC,A350-1041,nan,Etihad Airways,False,26/01/2024 - 12:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/01/2024 - 12:14
OH-LWF,A350-941,28,Finnair,False,26/01/2024 - 12:14
EC-NIG,A350-941,397,Iberia Airlines,False,26/01/2024 - 12:14
OH-LWO,A350-941,nan,Finnair,False,26/01/2024 - 12:14
OH-LWP,A350-941,nan,Finnair,False,26/01/2024 - 12:14
JA15XJ,A350-941,nan,Japan Airlines,False,26/01/2024 - 12:14
F-HHAV,A350-941,82,Air Caraïbes,False,26/01/2024 - 12:14
9V-SHI,A350-941,322,Singapore Airlines,True,26/01/2024 - 12:14
9V-SHH,A350-941,nan,Singapore Airlines,False,26/01/2024 - 12:14
9V-SHV,A350-941,nan,Singapore Airlines,False,26/01/2024 - 12:14
9V-SHW,A350-941,nan,Singapore Airlines,False,26/01/2024 - 12:14
9V-SHM,A350-941,nan,Singapore Airlines,False,26/01/2024 - 12:14
