A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/06/2024 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,13/06/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,13/06/2024 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,13/06/2024 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,13/06/2024 - 16:13
SE-RSD,A350-941,nan,SAS Airlines,False,13/06/2024 - 16:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,13/06/2024 - 16:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,13/06/2024 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,13/06/2024 - 16:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/06/2024 - 16:13
N503DN,A350-941,149,Delta Air Lines,False,13/06/2024 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,13/06/2024 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,13/06/2024 - 16:13
VN-A898,A350-941,nan,Vietnam Airlines,False,13/06/2024 - 16:13
B-LRF,A350-941,46,Cathay Pacific,False,13/06/2024 - 16:13
OH-LWH,A350-941,97,Finnair,False,13/06/2024 - 16:13
OH-LWC,A350-941,20,Finnair,False,13/06/2024 - 16:13
OH-LWP,A350-941,nan,Finnair,False,13/06/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,13/06/2024 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,13/06/2024 - 16:13
9V-SHP,A350-941,nan,Singapore Airlines,False,13/06/2024 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,False,13/06/2024 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,13/06/2024 - 16:13
B-18902,A350-941,57,China Airlines,False,13/06/2024 - 16:13
B-18905,A350-941,73,China Airlines,False,13/06/2024 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,13/06/2024 - 16:13
9V-SGF,A350-941,nan,Singapore Airlines,False,13/06/2024 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,13/06/2024 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,False,13/06/2024 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,False,13/06/2024 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,13/06/2024 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,13/06/2024 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/06/2024 - 16:13
B-307Y,A350-941,nan,China Eastern Airlines,False,13/06/2024 - 16:13
B-309W,A350-941,nan,China Southern Airlines,False,13/06/2024 - 16:13
B-18917,A350-941,208,China Airlines,False,13/06/2024 - 16:13
B-30CE,A350-941,nan,China Southern Airlines,False,13/06/2024 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,13/06/2024 - 16:13
HL8361,A350-941,nan,Asiana Airlines,False,13/06/2024 - 16:13
F-HTYA,A350-941,nan,Air France,False,13/06/2024 - 16:13
F-HTYC,A350-941,359,Air France,False,13/06/2024 - 16:13
F-HTYM,A350-941,nan,Air France,False,13/06/2024 - 16:13
F-HTYP,A350-941,nan,Air France,False,13/06/2024 - 16:13
F-HREN,A350-941,nan,French Bee,False,13/06/2024 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,False,13/06/2024 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,13/06/2024 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,False,13/06/2024 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,13/06/2024 - 16:13
B-LQD,A350-941,nan,Cathay Pacific,True,13/06/2024 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,13/06/2024 - 16:13
G-XWBI,A350-1041,nan,British Airways,False,13/06/2024 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,13/06/2024 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,13/06/2024 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,13/06/2024 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,13/06/2024 - 16:13
A7-ANH,A350-1041,nan,Qatar Airways,False,13/06/2024 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,13/06/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,13/06/2024 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,13/06/2024 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,13/06/2024 - 16:13
HS-THH,A350-941,142,Thai Airways,False,13/06/2024 - 16:13
HS-THC,A350-941,50,Thai Airways,False,13/06/2024 - 16:13
HS-THB,A350-941,44,Thai Airways,False,13/06/2024 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,13/06/2024 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,13/06/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,13/06/2024 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,13/06/2024 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,13/06/2024 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,13/06/2024 - 16:13
