A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/04/2023 - 08:10
D-AIXC,A350-941,87,Lufthansa,False,01/04/2023 - 08:10
D-AIXG,A350-941,174,Lufthansa,False,01/04/2023 - 08:10
B-321N,A350-941,458,Air China,False,01/04/2023 - 08:10
TC-LGA,A350-941,403,Turkish Airlines,False,01/04/2023 - 08:10
B-LRJ,A350-941,61,Cathay Pacific,False,01/04/2023 - 08:10
EC-NIS,A350-941,406,Iberia,False,01/04/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,False,01/04/2023 - 08:10
9V-SHA,A350-941,254,Singapore Airlines,False,01/04/2023 - 08:10
9V-SHL,A350-941,371,Singapore Airlines,False,01/04/2023 - 08:10
G-VLUX,A350-1041,274,Virgin,False,01/04/2023 - 08:10
B-18905,A350-941,73,China Airlines,False,01/04/2023 - 08:10
9V-SMK,A350-941,84,Singapore Airlines,False,01/04/2023 - 08:10
F-HTYH,A350-941,488,Air France,False,01/04/2023 - 08:10
F-HTYI,A350-941,491,Air France,False,01/04/2023 - 08:10
F-HTYE,A350-941,407,Air France,False,01/04/2023 - 08:10
F-HREV,A350-941,193,French Bee,False,01/04/2023 - 08:10
HL7579,A350-941,176,Asiana Airlines,False,01/04/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,01/04/2023 - 08:10
A7-ALS,A350-941,83,Qatar,True,01/04/2023 - 08:10
A7-ALP,A350-941,69,Qatar,False,01/04/2023 - 08:10
A7-ALQ,A350-941,76,Qatar,False,01/04/2023 - 08:10
