A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,18/08/2025 - 08:20
B-321N,A350-941,458,Air China,False,18/08/2025 - 08:20
JA02XJ,A350-941,nan,Japan Airlines,True,18/08/2025 - 08:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2025 - 08:20
TC-LGG,A350-941,nan,Turkish Airlines,False,18/08/2025 - 08:20
TC-LGH,A350-941,nan,Turkish Airlines,False,18/08/2025 - 08:20
TC-LGF,A350-941,nan,Turkish Airlines,False,18/08/2025 - 08:20
TC-LGB,A350-941,nan,Turkish Airlines,False,18/08/2025 - 08:20
JA11XJ,A350-941,nan,Japan Airlines,False,18/08/2025 - 08:20
JA08XJ,A350-941,nan,Japan Airlines,False,18/08/2025 - 08:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2025 - 08:20
B-LRB,A350-941,32,Cathay Pacific,True,18/08/2025 - 08:20
B-LRN,A350-941,85,Cathay Pacific,False,18/08/2025 - 08:20
EC-NJM,A350-941,nan,Iberia Airlines,False,18/08/2025 - 08:20
OH-LWA,A350-941,18,Finnair,False,18/08/2025 - 08:20
G-XWBE,A350-1041,nan,British Airways,False,18/08/2025 - 08:20
9V-SHS,A350-941,nan,Singapore Airlines,False,18/08/2025 - 08:20
9V-SHM,A350-941,nan,Singapore Airlines,True,18/08/2025 - 08:20
G-XWBG,A350-1041,432,British Airways,False,18/08/2025 - 08:20
N504DN,A350-941,160,Delta Air Lines,False,18/08/2025 - 08:20
B-18901,A350-941,49,China Airlines,False,18/08/2025 - 08:20
B-18903,A350-941,66,China Airlines,True,18/08/2025 - 08:20
HL8078,A350-941,94,Asiana Airlines,False,18/08/2025 - 08:20
HL8079,A350-941,117,Asiana Airlines,False,18/08/2025 - 08:20
B-304N,A350-941,nan,China Eastern Airlines,False,18/08/2025 - 08:20
B-18918,A350-941,nan,China Airlines,False,18/08/2025 - 08:20
N517DZ,A350-941,545,Delta Air Lines,False,18/08/2025 - 08:20
JA06XJ,A350-941,nan,Japan Airlines,False,18/08/2025 - 08:20
HL8308,A350-941,nan,Asiana Airlines,False,18/08/2025 - 08:20
F-HTYI,A350-941,491,Air France,False,18/08/2025 - 08:20
F-HTYE,A350-941,407,Air France,False,18/08/2025 - 08:20
F-HTYG,A350-941,479,Air France,False,18/08/2025 - 08:20
F-HTYN,A350-941,nan,Air France,False,18/08/2025 - 08:20
B-LXB,A350-1041,nan,Cathay Pacific,False,18/08/2025 - 08:20
B-LXK,A350-1041,nan,Cathay Pacific,False,18/08/2025 - 08:20
B-LXL,A350-1041,306,Cathay Pacific,False,18/08/2025 - 08:20
A7-AOA,A350-1041,409,Qatar Airways,False,18/08/2025 - 08:20
A7-ALZ,A350-941,12,Qatar Airways,False,18/08/2025 - 08:20
A7-ALV,A350-941,106,Qatar Airways,False,18/08/2025 - 08:20
A7-ANM,A350-1041,nan,Qatar Airways,False,18/08/2025 - 08:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/08/2025 - 08:20
A7-ANH,A350-1041,nan,Qatar Airways,False,18/08/2025 - 08:20
A7-ANI,A350-1041,nan,Qatar Airways,False,18/08/2025 - 08:20
A7-ANE,A350-1041,nan,Qatar Airways,False,18/08/2025 - 08:20
A7-ANP,A350-1041,nan,Qatar Airways,False,18/08/2025 - 08:20
A7-ALM,A350-941,42,Qatar Airways,False,18/08/2025 - 08:20
HS-THE,A350-941,111,Thai Airways,False,18/08/2025 - 08:20
A7-AMJ,A350-941,237,Qatar Airways,False,18/08/2025 - 08:20
A7-ALD,A350-941,10,Qatar Airways,False,18/08/2025 - 08:20
A7-ALB,A350-941,7,Qatar Airways,False,18/08/2025 - 08:20
A7-AMK,A350-941,nan,Qatar Airways,False,18/08/2025 - 08:20
A7-ALH,A350-941,12,Qatar Airways,False,18/08/2025 - 08:20
A7-ALG,A350-941,13,Qatar Airways,False,18/08/2025 - 08:20
D-AIXL,A350-941,255,Lufthansa,False,18/08/2025 - 08:20
JA14XJ,A350-941,nan,Japan Airlines,False,18/08/2025 - 08:20
JA09XJ,A350-941,497,Japan Airlines,False,18/08/2025 - 08:20
N512DN,A350-941,267,Delta Air Lines,False,18/08/2025 - 08:20
JA05XJ,A350-941,370,Japan Airlines,False,18/08/2025 - 08:20
F-HNET,A350-941,91,Air Caraïbes,False,18/08/2025 - 08:20
9V-SGC,A350-941,nan,Singapore Airlines,False,18/08/2025 - 08:20
9V-SGF,A350-941,nan,Singapore Airlines,False,18/08/2025 - 08:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2025 - 08:20
9V-SMP,A350-941,122,Singapore Airlines,True,18/08/2025 - 08:20
9V-SMR,A350-941,140,Singapore Airlines,False,18/08/2025 - 08:20
9V-SMV,A350-941,nan,Singapore Airlines,False,18/08/2025 - 08:20
9V-SMW,A350-941,nan,Singapore Airlines,False,18/08/2025 - 08:20
EC-NXD,A350-941,nan,Iberia Airlines,False,18/08/2025 - 08:20
N510DN,A350-941,204,Delta Air Lines,False,18/08/2025 - 08:20
F-HREV,A350-941,nan,French Bee,False,18/08/2025 - 08:20
HL7578,A350-941,144,Asiana Airlines,False,18/08/2025 - 08:20
HL7771,A350-941,nan,Asiana Airlines,False,18/08/2025 - 08:20
