A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,10/12/2022 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,10/12/2022 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,10/12/2022 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,10/12/2022 - 20:09
N502DN,A350-941,135,Delta,False,10/12/2022 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,10/12/2022 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,10/12/2022 - 20:09
OH-LWC,A350-941,20,Finnair,False,10/12/2022 - 20:09
OH-LWF,A350-941,28,Finnair,False,10/12/2022 - 20:09
OH-LWA,A350-941,18,Finnair,False,10/12/2022 - 20:09
G-XWBE,A350-1041,386,British Airways,False,10/12/2022 - 20:09
9V-SHI,A350-941,322,Singapore Airlines,False,10/12/2022 - 20:09
9V-SHQ,A350-941,439,Singapore Airlines,False,10/12/2022 - 20:09
9V-SHN,A350-941,385,Singapore Airlines,False,10/12/2022 - 20:09
N504DN,A350-941,160,Delta,False,10/12/2022 - 20:09
B-18902,A350-941,57,China Airlines,False,10/12/2022 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,10/12/2022 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,10/12/2022 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,10/12/2022 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,10/12/2022 - 20:09
G-XWBB,A350-1041,340,British Airways,False,10/12/2022 - 20:09
F-HTYI,A350-941,491,Air France,False,10/12/2022 - 20:09
F-HTYC,A350-941,359,Air France,False,10/12/2022 - 20:09
B-LXK,A350-1041,296,Cathay Pacific,False,10/12/2022 - 20:09
A7-ANK,A350-1041,332,Qatar,False,10/12/2022 - 20:09
A7-ANA,A350-1041,88,Qatar,False,10/12/2022 - 20:09
A7-ANP,A350-1041,372,Qatar,False,10/12/2022 - 20:09
A7-ANN,A350-1041,356,Qatar,False,10/12/2022 - 20:09
A7-ALU,A350-941,100,Qatar,False,10/12/2022 - 20:09
A7-ALR,A350-941,78,Qatar,True,10/12/2022 - 20:09
A7-ALQ,A350-941,76,Qatar,True,10/12/2022 - 20:09
HS-THD,A350-941,95,Thai Airways,False,10/12/2022 - 20:09
HS-THG,A350-941,130,Thai Airways,False,10/12/2022 - 20:09
HS-THF,A350-941,123,Thai Airways,False,10/12/2022 - 20:09
A7-AMJ,A350-941,237,Qatar,False,10/12/2022 - 20:09
A7-AML,A350-941,257,Qatar,False,10/12/2022 - 20:09
