A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,19/09/2024 - 08:15
D-AIXH,A350-941,184,Lufthansa,False,19/09/2024 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,19/09/2024 - 08:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/09/2024 - 08:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,19/09/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,True,19/09/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,19/09/2024 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,True,19/09/2024 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,19/09/2024 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,19/09/2024 - 08:15
B-LRL,A350-941,72,Cathay Pacific,False,19/09/2024 - 08:15
OH-LWG,A350-941,51,Finnair,False,19/09/2024 - 08:15
OH-LWA,A350-941,18,Finnair,False,19/09/2024 - 08:15
OH-LWM,A350-941,nan,Finnair,False,19/09/2024 - 08:15
9V-SHC,A350-941,nan,Singapore Airlines,False,19/09/2024 - 08:15
9V-SHT,A350-941,nan,Singapore Airlines,False,19/09/2024 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,19/09/2024 - 08:15
9V-SJA,A350-941,nan,Singapore Airlines,False,19/09/2024 - 08:15
G-XWBH,A350-1041,nan,British Airways,False,19/09/2024 - 08:15
B-18902,A350-941,57,China Airlines,False,19/09/2024 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,19/09/2024 - 08:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2024 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,False,19/09/2024 - 08:15
9V-SMO,A350-941,116,Singapore Airlines,False,19/09/2024 - 08:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/09/2024 - 08:15
B-307C,A350-941,nan,Air China,False,19/09/2024 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2024 - 08:15
B-18907,A350-941,105,China Airlines,False,19/09/2024 - 08:15
B-18917,A350-941,208,China Airlines,False,19/09/2024 - 08:15
EC-MXV,A350-941,nan,Iberia Airlines,False,19/09/2024 - 08:15
EC-MYX,A350-941,nan,Iberia Airlines,False,19/09/2024 - 08:15
B-30C0,A350-941,nan,China Southern Airlines,False,19/09/2024 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,19/09/2024 - 08:15
B-30FM,A350-941,nan,China Eastern Airlines,False,19/09/2024 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,19/09/2024 - 08:15
N510DN,A350-941,204,Delta Air Lines,False,19/09/2024 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,19/09/2024 - 08:15
HL8383,A350-941,nan,Asiana Airlines,False,19/09/2024 - 08:15
F-HTYQ,A350-941,nan,Air France,False,19/09/2024 - 08:15
F-HREU,A350-941,5,French Bee,False,19/09/2024 - 08:15
B-LRU,A350-941,148,Cathay Pacific,False,19/09/2024 - 08:15
B-LXD,A350-1041,nan,Cathay Pacific,False,19/09/2024 - 08:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/09/2024 - 08:15
HL7771,A350-941,nan,Asiana Airlines,False,19/09/2024 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,19/09/2024 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,19/09/2024 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,19/09/2024 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,19/09/2024 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,19/09/2024 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,19/09/2024 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,19/09/2024 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,19/09/2024 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,19/09/2024 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,19/09/2024 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,19/09/2024 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,19/09/2024 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,19/09/2024 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,19/09/2024 - 08:15
A7-ALK,A350-941,33,Qatar Airways,False,19/09/2024 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,19/09/2024 - 08:15
