A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,15/08/2026 - 16:13
B-324R,A350-941,nan,China Southern Airlines,False,15/08/2026 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,15/08/2026 - 16:13
TC-LGC,A350-941,nan,Turkish Airlines,False,15/08/2026 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,15/08/2026 - 16:13
D-AKAY,A350-941,nan,K5-aviation Germany,False,15/08/2026 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,15/08/2026 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,True,15/08/2026 - 16:13
B-LRS,A350-941,128,Cathay Pacific,False,15/08/2026 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,15/08/2026 - 16:13
EC-NJM,A350-941,nan,Iberia Airlines,False,15/08/2026 - 16:13
A6-XWC,A350-1041,nan,Etihad Airways,False,15/08/2026 - 16:13
OH-LWG,A350-941,51,Finnair,False,15/08/2026 - 16:13
OH-LWH,A350-941,97,Finnair,False,15/08/2026 - 16:13
OH-LWC,A350-941,20,Finnair,False,15/08/2026 - 16:13
OH-LWF,A350-941,28,Finnair,False,15/08/2026 - 16:13
OH-LWS,A350-941,nan,Finnair,True,15/08/2026 - 16:13
9V-SHD,A350-941,nan,Singapore Airlines,False,15/08/2026 - 16:13
EC-NLP,A350-941,nan,Iberia Airlines,False,15/08/2026 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,False,15/08/2026 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,15/08/2026 - 16:13
B-18902,A350-941,57,China Airlines,True,15/08/2026 - 16:13
B-18915,A350-941,179,China Airlines,False,15/08/2026 - 16:13
B-305X,A350-941,nan,China Eastern Airlines,False,15/08/2026 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,15/08/2026 - 16:13
B-18908,A350-941,121,China Airlines,False,15/08/2026 - 16:13
B-307Y,A350-941,nan,China Eastern Airlines,False,15/08/2026 - 16:13
B-308T,A350-941,nan,China Southern Airlines,False,15/08/2026 - 16:13
B-18917,A350-941,208,China Airlines,False,15/08/2026 - 16:13
B-30A9,A350-941,nan,China Southern Airlines,False,15/08/2026 - 16:13
HL8362,A350-941,nan,Asiana Airlines,True,15/08/2026 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,15/08/2026 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,15/08/2026 - 16:13
HL8381,A350-941,nan,Asiana Airlines,False,15/08/2026 - 16:13
F-HTYA,A350-941,nan,Air France,False,15/08/2026 - 16:13
F-HTYD,A350-941,381,Air France,False,15/08/2026 - 16:13
F-HTYG,A350-941,479,Air France,False,15/08/2026 - 16:13
DQ-FAI,A350-941,nan,Fiji Airways,False,15/08/2026 - 16:13
B-LRX,A350-941,155,Cathay Pacific,False,15/08/2026 - 16:13
B-LRV,A350-941,154,Cathay Pacific,True,15/08/2026 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,True,15/08/2026 - 16:13
B-LQB,A350-941,337,Cathay Pacific,False,15/08/2026 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,15/08/2026 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,15/08/2026 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,15/08/2026 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,15/08/2026 - 16:13
A7-ANI,A350-1041,nan,Qatar Airways,False,15/08/2026 - 16:13
A7-ANB,A350-1041,102,Qatar Airways,False,15/08/2026 - 16:13
A7-ANP,A350-1041,nan,Qatar Airways,False,15/08/2026 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,15/08/2026 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,15/08/2026 - 16:13
A7-ALO,A350-941,63,Qatar Airways,True,15/08/2026 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,15/08/2026 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,15/08/2026 - 16:13
HS-THF,A350-941,123,Thai Airways,False,15/08/2026 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,15/08/2026 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,15/08/2026 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,15/08/2026 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,15/08/2026 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,15/08/2026 - 16:13
