A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,11/09/2026 - 14:01
SE-RSF,A350-941,nan,SAS Airlines,False,11/09/2026 - 14:01
B-322Z,A350-941,nan,Air China,False,11/09/2026 - 14:01
B-322H,A350-941,nan,Air China,False,11/09/2026 - 14:01
B-321J,A350-941,nan,China Eastern Airlines,False,11/09/2026 - 14:01
EC-NOI,A350-941,448,World2fly,False,11/09/2026 - 14:01
B-326Y,A350-941,nan,Air China,False,11/09/2026 - 14:01
B-LRE,A350-941,39,Cathay Pacific,False,11/09/2026 - 14:01
B-LRN,A350-941,85,Cathay Pacific,False,11/09/2026 - 14:01
EC-NGY,A350-941,400,Evelop Airlines,False,11/09/2026 - 14:01
B-LRO,A350-941,93,Cathay Pacific,False,11/09/2026 - 14:01
EC-NJM,A350-941,nan,Iberia Airlines,False,11/09/2026 - 14:01
OH-LWG,A350-941,51,Finnair,False,11/09/2026 - 14:01
OH-LWC,A350-941,20,Finnair,False,11/09/2026 - 14:01
OH-LWD,A350-941,22,Finnair,False,11/09/2026 - 14:01
OH-LWF,A350-941,28,Finnair,False,11/09/2026 - 14:01
OH-LWB,A350-941,19,Finnair,False,11/09/2026 - 14:01
OH-LWO,A350-941,nan,Finnair,False,11/09/2026 - 14:01
G-XWBE,A350-1041,nan,British Airways,False,11/09/2026 - 14:01
9V-SHB,A350-941,nan,Singapore Airlines,False,11/09/2026 - 14:01
9V-SHE,A350-941,nan,Singapore Airlines,False,11/09/2026 - 14:01
9V-SHU,A350-941,nan,Singapore Airlines,True,11/09/2026 - 14:01
9V-SHK,A350-941,nan,Singapore Airlines,False,11/09/2026 - 14:01
9V-SHM,A350-941,nan,Singapore Airlines,True,11/09/2026 - 14:01
9V-SJB,A350-941,nan,Singapore Airlines,False,11/09/2026 - 14:01
ET-AVD,A350-941,nan,Ethiopian Airlines,False,11/09/2026 - 14:01
HL8078,A350-941,94,Asiana Airlines,False,11/09/2026 - 14:01
B-304N,A350-941,nan,China Eastern Airlines,False,11/09/2026 - 14:01
B-18909,A350-941,138,China Airlines,False,11/09/2026 - 14:01
N517DZ,A350-941,545,Delta Air Lines,False,11/09/2026 - 14:01
HL8360,A350-941,nan,Asiana Airlines,False,11/09/2026 - 14:01
B-30EA,A350-941,nan,China Southern Airlines,False,11/09/2026 - 14:01
F-HTYH,A350-941,488,Air France,False,11/09/2026 - 14:01
F-HTYC,A350-941,359,Air France,False,11/09/2026 - 14:01
F-HTYE,A350-941,407,Air France,False,11/09/2026 - 14:01
F-HTYF,A350-941,nan,Air France,False,11/09/2026 - 14:01
F-HTYQ,A350-941,nan,Air France,False,11/09/2026 - 14:01
B-LRT,A350-941,137,Cathay Pacific,True,11/09/2026 - 14:01
B-LXE,A350-1041,nan,Cathay Pacific,False,11/09/2026 - 14:01
B-LQB,A350-941,337,Cathay Pacific,False,11/09/2026 - 14:01
A7-ALV,A350-941,106,Qatar Airways,True,11/09/2026 - 14:01
A7-ANI,A350-1041,nan,Qatar Airways,False,11/09/2026 - 14:01
A7-ANF,A350-1041,161,Qatar Airways,False,11/09/2026 - 14:01
A7-ANC,A350-1041,nan,Qatar Airways,False,11/09/2026 - 14:01
A7-ANS,A350-1041,nan,Qatar Airways,False,11/09/2026 - 14:01
A7-ANR,A350-1041,nan,Qatar Airways,False,11/09/2026 - 14:01
A7-ALT,A350-941,90,Qatar Airways,False,11/09/2026 - 14:01
A7-ALP,A350-941,69,Qatar Airways,False,11/09/2026 - 14:01
A7-ALQ,A350-941,76,Qatar Airways,False,11/09/2026 - 14:01
A7-ALN,A350-941,47,Qatar Airways,False,11/09/2026 - 14:01
A7-ALL,A350-941,36,Qatar Airways,False,11/09/2026 - 14:01
HS-THH,A350-941,142,Thai Airways,False,11/09/2026 - 14:01
HS-THE,A350-941,111,Thai Airways,False,11/09/2026 - 14:01
HS-THD,A350-941,95,Thai Airways,False,11/09/2026 - 14:01
HS-THF,A350-941,123,Thai Airways,False,11/09/2026 - 14:01
HS-THB,A350-941,44,Thai Airways,False,11/09/2026 - 14:01
A7-AMJ,A350-941,237,Qatar Airways,False,11/09/2026 - 14:01
N507DN,A350-941,182,Delta Air Lines,False,11/09/2026 - 14:01
D-AIXF,A350-941,146,Lufthansa,True,11/09/2026 - 14:01
D-AIXD,A350-941,127,Lufthansa,False,11/09/2026 - 14:01
D-AIXC,A350-941,87,Lufthansa,False,11/09/2026 - 14:01
D-AIXR,A350-941,nan,Lufthansa,False,11/09/2026 - 14:01
D-AIXQ,A350-941,427,Lufthansa,False,11/09/2026 - 14:01
D-AIXP,A350-941,390,Lufthansa,False,11/09/2026 - 14:01
D-AIXK,A350-941,212,Lufthansa,False,11/09/2026 - 14:01
D-AIXN,A350-941,292,Lufthansa,False,11/09/2026 - 14:01
D-AIXM,A350-941,287,Lufthansa,False,11/09/2026 - 14:01
D-AIXL,A350-941,255,Lufthansa,False,11/09/2026 - 14:01
RP-C3508,A350-941,nan,Philippine Airlines,False,11/09/2026 - 14:01
VN-A893,A350-941,129,Vietnam Airlines,False,11/09/2026 - 14:01
JA15XJ,A350-941,nan,Japan Airlines,True,11/09/2026 - 14:01
B-1083,A350-941,nan,Air China,False,11/09/2026 - 14:01
9V-SGE,A350-941,nan,Saudia,True,11/09/2026 - 14:01
9V-SMD,A350-941,37,Singapore Airlines,False,11/09/2026 - 14:01
9V-SMH,A350-941,68,Singapore Airlines,False,11/09/2026 - 14:01
9V-SMW,A350-941,nan,Singapore Airlines,False,11/09/2026 - 14:01
9V-SML,A350-941,96,Singapore Airlines,False,11/09/2026 - 14:01
9V-SMJ,A350-941,81,Singapore Airlines,False,11/09/2026 - 14:01
9V-SMK,A350-941,84,Singapore Airlines,False,11/09/2026 - 14:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/09/2026 - 14:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/09/2026 - 14:01
G-XWBB,A350-1041,340,British Airways,False,11/09/2026 - 14:01
F-HREV,A350-941,nan,French Bee,True,11/09/2026 - 14:01
HL7579,A350-941,176,Asiana Airlines,False,11/09/2026 - 14:01
HL7578,A350-941,144,Asiana Airlines,False,11/09/2026 - 14:01
N506DN,A350-941,175,Delta Air Lines,False,11/09/2026 - 14:01
HL7771,A350-941,nan,Asiana Airlines,False,11/09/2026 - 14:01
N515DN,A350-941,404,Delta Air Lines,False,11/09/2026 - 14:01
