A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,03/08/2023 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,03/08/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,True,03/08/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,03/08/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,03/08/2023 - 04:10
N503DN,A350-941,149,Delta,False,03/08/2023 - 04:10
N502DN,A350-941,135,Delta,False,03/08/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,03/08/2023 - 04:10
N512DN,A350-941,267,Delta,True,03/08/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,True,03/08/2023 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,03/08/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,03/08/2023 - 04:10
OH-LWG,A350-941,51,Finnair,True,03/08/2023 - 04:10
OH-LWC,A350-941,20,Finnair,False,03/08/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,03/08/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,03/08/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,03/08/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,03/08/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,03/08/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,03/08/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,03/08/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,03/08/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,03/08/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,True,03/08/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,03/08/2023 - 04:10
B-18907,A350-941,105,China Airlines,True,03/08/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,03/08/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,03/08/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,03/08/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,03/08/2023 - 04:10
N506DN,A350-941,175,Delta,True,03/08/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,03/08/2023 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,False,03/08/2023 - 04:10
A7-ALV,A350-941,106,Qatar,False,03/08/2023 - 04:10
A7-ANA,A350-1041,88,Qatar,False,03/08/2023 - 04:10
A7-ALT,A350-941,90,Qatar,True,03/08/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,03/08/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,03/08/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,03/08/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,03/08/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,03/08/2023 - 04:10
A7-ALI,A350-941,21,Qatar,False,03/08/2023 - 04:10
