A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,08/05/2025 - 20:14
B-320S,A350-941,nan,China Southern Airlines,False,08/05/2025 - 20:14
TC-LGG,A350-941,nan,Turkish Airlines,False,08/05/2025 - 20:14
TC-LGA,A350-941,nan,Turkish Airlines,False,08/05/2025 - 20:14
EC-NGY,A350-941,400,Evelop Airlines,False,08/05/2025 - 20:14
B-LRO,A350-941,93,Cathay Pacific,False,08/05/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,08/05/2025 - 20:14
OH-LWF,A350-941,28,Finnair,False,08/05/2025 - 20:14
OH-LWI,A350-941,104,Finnair,False,08/05/2025 - 20:14
9V-SHU,A350-941,nan,Singapore Airlines,False,08/05/2025 - 20:14
9V-SHM,A350-941,nan,Singapore Airlines,False,08/05/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,08/05/2025 - 20:14
ET-AVE,A350-941,nan,Ethiopian Airlines,True,08/05/2025 - 20:14
B-18902,A350-941,57,China Airlines,False,08/05/2025 - 20:14
B-305X,A350-941,nan,China Eastern Airlines,False,08/05/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,08/05/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,08/05/2025 - 20:14
B-30FM,A350-941,nan,China Eastern Airlines,False,08/05/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,08/05/2025 - 20:14
HL8382,A350-941,nan,Asiana Airlines,False,08/05/2025 - 20:14
F-HTYH,A350-941,488,Air France,False,08/05/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,False,08/05/2025 - 20:14
DQ-FAI,A350-941,nan,Fiji Airways,False,08/05/2025 - 20:14
B-LRU,A350-941,148,Cathay Pacific,True,08/05/2025 - 20:14
B-LRV,A350-941,154,Cathay Pacific,False,08/05/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,08/05/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,08/05/2025 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,08/05/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,False,08/05/2025 - 20:14
B-LXL,A350-1041,306,Cathay Pacific,False,08/05/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/05/2025 - 20:14
B-LQC,A350-941,nan,Cathay Pacific,False,08/05/2025 - 20:14
G-XWBI,A350-1041,nan,British Airways,False,08/05/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/05/2025 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,True,08/05/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,08/05/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,True,08/05/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,08/05/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,08/05/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/05/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,08/05/2025 - 20:14
A7-ALT,A350-941,90,Qatar Airways,False,08/05/2025 - 20:14
A7-ALU,A350-941,100,Qatar Airways,False,08/05/2025 - 20:14
A7-ALM,A350-941,42,Qatar Airways,False,08/05/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,08/05/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,08/05/2025 - 20:14
A7-AML,A350-941,257,Qatar Airways,False,08/05/2025 - 20:14
A7-ALK,A350-941,33,Qatar Airways,False,08/05/2025 - 20:14
A7-ALG,A350-941,13,Qatar Airways,False,08/05/2025 - 20:14
N507DN,A350-941,182,Delta Air Lines,False,08/05/2025 - 20:14
D-AIXB,A350-941,80,Lufthansa,False,08/05/2025 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,08/05/2025 - 20:14
D-AIXC,A350-941,87,Lufthansa,False,08/05/2025 - 20:14
D-AIXK,A350-941,212,Lufthansa,False,08/05/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,08/05/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,08/05/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,08/05/2025 - 20:14
B-1082,A350-941,nan,Air China,False,08/05/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,08/05/2025 - 20:14
9V-SMB,A350-941,30,Singapore Airlines,False,08/05/2025 - 20:14
9V-SMP,A350-941,122,Singapore Airlines,False,08/05/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,08/05/2025 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,08/05/2025 - 20:14
9V-SMK,A350-941,84,Singapore Airlines,False,08/05/2025 - 20:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/05/2025 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/05/2025 - 20:14
EC-NSC,A350-941,nan,Iberia Airlines,True,08/05/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,False,08/05/2025 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,False,08/05/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,08/05/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,08/05/2025 - 20:14
