A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/09/2024 - 12:19
D-AIXC,A350-941,87,Lufthansa,False,13/09/2024 - 12:19
D-AIXG,A350-941,174,Lufthansa,False,13/09/2024 - 12:19
D-AIXQ,A350-941,427,Lufthansa,False,13/09/2024 - 12:19
D-AIXP,A350-941,390,Lufthansa,False,13/09/2024 - 12:19
RP-C3501,A350-941,nan,Philippine Airlines,False,13/09/2024 - 12:19
B-322Z,A350-941,nan,Air China,False,13/09/2024 - 12:19
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,13/09/2024 - 12:19
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,13/09/2024 - 12:19
JA09XJ,A350-941,497,Japan Airlines,False,13/09/2024 - 12:19
3B-NBP,A350-941,145,Air Mauritius,False,13/09/2024 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,13/09/2024 - 12:19
TC-LGF,A350-941,nan,Turkish Airlines,True,13/09/2024 - 12:19
TC-LGA,A350-941,nan,Turkish Airlines,False,13/09/2024 - 12:19
TC-LGB,A350-941,nan,Turkish Airlines,False,13/09/2024 - 12:19
B-327V,A350-941,nan,Air China,False,13/09/2024 - 12:19
JA11XJ,A350-941,nan,Japan Airlines,False,13/09/2024 - 12:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2024 - 12:19
B-LRB,A350-941,32,Cathay Pacific,False,13/09/2024 - 12:19
B-LRK,A350-941,70,Cathay Pacific,False,13/09/2024 - 12:19
B-LRI,A350-941,58,Cathay Pacific,False,13/09/2024 - 12:19
B-LRR,A350-941,119,Cathay Pacific,True,13/09/2024 - 12:19
B-LRP,A350-941,101,Cathay Pacific,False,13/09/2024 - 12:19
B-LRO,A350-941,93,Cathay Pacific,True,13/09/2024 - 12:19
OH-LWS,A350-941,nan,Finnair,False,13/09/2024 - 12:19
OH-LWK,A350-941,113,Finnair,True,13/09/2024 - 12:19
OH-LWN,A350-941,nan,Finnair,False,13/09/2024 - 12:19
B-1083,A350-941,nan,Air China,False,13/09/2024 - 12:19
B-1080,A350-941,nan,Air China,False,13/09/2024 - 12:19
F-HHAV,A350-941,82,Air Caraïbes,False,13/09/2024 - 12:19
JA12XJ,A350-941,536,Japan Airlines,True,13/09/2024 - 12:19
9V-SHT,A350-941,nan,Singapore Airlines,False,13/09/2024 - 12:19
9V-SHV,A350-941,nan,Singapore Airlines,False,13/09/2024 - 12:19
9V-SHL,A350-941,nan,Singapore Airlines,False,13/09/2024 - 12:19
9V-SJA,A350-941,nan,Singapore Airlines,False,13/09/2024 - 12:19
JA05XJ,A350-941,370,Japan Airlines,False,13/09/2024 - 12:19
F-HNET,A350-941,91,Air Caraïbes,False,13/09/2024 - 12:19
9V-SGG,A350-941,nan,Singapore Airlines,False,13/09/2024 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,13/09/2024 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,13/09/2024 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,13/09/2024 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,13/09/2024 - 12:19
9V-SMV,A350-941,nan,Singapore Airlines,False,13/09/2024 - 12:19
9V-SMW,A350-941,nan,Singapore Airlines,False,13/09/2024 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,13/09/2024 - 12:19
9V-SMN,A350-941,107,Singapore Airlines,False,13/09/2024 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,13/09/2024 - 12:19
B-18901,A350-941,49,China Airlines,False,13/09/2024 - 12:19
B-18915,A350-941,179,China Airlines,False,13/09/2024 - 12:19
B-18912,A350-941,162,China Airlines,False,13/09/2024 - 12:19
B-306Y,A350-941,nan,China Eastern Airlines,False,13/09/2024 - 12:19
G-XWBB,A350-1041,340,British Airways,False,13/09/2024 - 12:19
B-308M,A350-941,nan,Air China,False,13/09/2024 - 12:19
N519DN,A350-941,588,Delta Air Lines,False,13/09/2024 - 12:19
EC-MXV,A350-941,nan,Iberia Airlines,False,13/09/2024 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,False,13/09/2024 - 12:19
B-30F0,A350-941,nan,China Southern Airlines,False,13/09/2024 - 12:19
N510DN,A350-941,204,Delta Air Lines,True,13/09/2024 - 12:19
HL8382,A350-941,nan,Asiana Airlines,False,13/09/2024 - 12:19
F-HTYJ,A350-941,500,Air France,False,13/09/2024 - 12:19
F-HTYB,A350-941,349,Air France,False,13/09/2024 - 12:19
F-HTYG,A350-941,479,Air France,False,13/09/2024 - 12:19
F-HTYK,A350-941,502,Air France,False,13/09/2024 - 12:19
F-HREN,A350-941,nan,French Bee,False,13/09/2024 - 12:19
B-LRU,A350-941,148,Cathay Pacific,False,13/09/2024 - 12:19
B-LRV,A350-941,154,Cathay Pacific,True,13/09/2024 - 12:19
B-LXL,A350-1041,306,Cathay Pacific,False,13/09/2024 - 12:19
B-LQF,A350-941,nan,Cathay Pacific,False,13/09/2024 - 12:19
B-LQC,A350-941,nan,Cathay Pacific,False,13/09/2024 - 12:19
B-LXN,A350-1041,nan,Cathay Pacific,False,13/09/2024 - 12:19
B-LXO,A350-1041,nan,Cathay Pacific,False,13/09/2024 - 12:19
B-LQD,A350-941,nan,Cathay Pacific,False,13/09/2024 - 12:19
G-XWBI,A350-1041,nan,British Airways,False,13/09/2024 - 12:19
HL7771,A350-941,nan,Asiana Airlines,False,13/09/2024 - 12:19
A7-AOA,A350-1041,409,Qatar Airways,False,13/09/2024 - 12:19
A7-ALY,A350-941,nan,Qatar Airways,False,13/09/2024 - 12:19
A7-ALZ,A350-941,12,Qatar Airways,False,13/09/2024 - 12:19
A7-ALX,A350-941,126,Qatar Airways,True,13/09/2024 - 12:19
A7-ANM,A350-1041,nan,Qatar Airways,True,13/09/2024 - 12:19
A7-ANO,A350-1041,nan,Qatar Airways,False,13/09/2024 - 12:19
A7-ALT,A350-941,90,Qatar Airways,False,13/09/2024 - 12:19
HS-THE,A350-941,111,Thai Airways,False,13/09/2024 - 12:19
A7-AMI,A350-941,nan,Qatar Airways,False,13/09/2024 - 12:19
A7-AML,A350-941,257,Qatar Airways,False,13/09/2024 - 12:19
A7-ALF,A350-941,11,Qatar Airways,False,13/09/2024 - 12:19
