A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,09/07/2026 - 14:35
SE-RSD,A350-941,nan,SAS Airlines,False,09/07/2026 - 14:35
SE-RSC,A350-941,nan,SAS Airlines,False,09/07/2026 - 14:35
B-321M,A350-941,nan,Air China,False,09/07/2026 - 14:35
B-324R,A350-941,nan,China Southern Airlines,False,09/07/2026 - 14:35
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/07/2026 - 14:35
TC-LGG,A350-941,nan,Turkish Airlines,False,09/07/2026 - 14:35
TC-LGF,A350-941,nan,Turkish Airlines,False,09/07/2026 - 14:35
N501DN,A350-941,115,Delta Air Lines,True,09/07/2026 - 14:35
EC-NOI,A350-941,448,World2fly,False,09/07/2026 - 14:35
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/07/2026 - 14:35
B-LRE,A350-941,39,Cathay Pacific,False,09/07/2026 - 14:35
B-LRC,A350-941,34,Cathay Pacific,False,09/07/2026 - 14:35
B-LRD,A350-941,38,Cathay Pacific,False,09/07/2026 - 14:35
B-LRK,A350-941,70,Cathay Pacific,False,09/07/2026 - 14:35
B-LRL,A350-941,72,Cathay Pacific,True,09/07/2026 - 14:35
B-LRG,A350-941,53,Cathay Pacific,True,09/07/2026 - 14:35
EC-NGY,A350-941,400,Evelop Airlines,False,09/07/2026 - 14:35
B-LRR,A350-941,119,Cathay Pacific,False,09/07/2026 - 14:35
B-LRO,A350-941,93,Cathay Pacific,False,09/07/2026 - 14:35
A6-XWC,A350-1041,nan,Etihad Airways,False,09/07/2026 - 14:35
A6-XWA,A350-1041,nan,Etihad Airways,False,09/07/2026 - 14:35
OH-LWH,A350-941,97,Finnair,False,09/07/2026 - 14:35
OH-LWE,A350-941,23,Finnair,False,09/07/2026 - 14:35
OH-LWS,A350-941,nan,Finnair,False,09/07/2026 - 14:35
OH-LWP,A350-941,nan,Finnair,False,09/07/2026 - 14:35
OH-LWM,A350-941,nan,Finnair,False,09/07/2026 - 14:35
OH-LWN,A350-941,nan,Finnair,False,09/07/2026 - 14:35
9V-SHG,A350-941,nan,Singapore Airlines,False,09/07/2026 - 14:35
9V-SHH,A350-941,nan,Singapore Airlines,False,09/07/2026 - 14:35
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/07/2026 - 14:35
9V-SHY,A350-941,nan,Singapore Airlines,False,09/07/2026 - 14:35
9V-SHK,A350-941,nan,Singapore Airlines,False,09/07/2026 - 14:35
N504DN,A350-941,160,Delta Air Lines,False,09/07/2026 - 14:35
ET-ATQ,A350-941,40,Ethiopian Airlines,False,09/07/2026 - 14:35
B-307C,A350-941,nan,Air China,False,09/07/2026 - 14:35
HL8078,A350-941,94,Asiana Airlines,False,09/07/2026 - 14:35
B-30CW,A350-941,373,China Eastern Airlines,False,09/07/2026 - 14:35
HL8360,A350-941,nan,Asiana Airlines,False,09/07/2026 - 14:35
HL8361,A350-941,nan,Asiana Airlines,False,09/07/2026 - 14:35
HL8308,A350-941,nan,Asiana Airlines,False,09/07/2026 - 14:35
F-HTYA,A350-941,nan,Air France,False,09/07/2026 - 14:35
F-HTYD,A350-941,381,Air France,False,09/07/2026 - 14:35
F-HTYP,A350-941,nan,Air France,False,09/07/2026 - 14:35
F-HTYQ,A350-941,nan,Air France,False,09/07/2026 - 14:35
B-LXG,A350-1041,nan,Cathay Pacific,False,09/07/2026 - 14:35
B-LXF,A350-1041,nan,Cathay Pacific,False,09/07/2026 - 14:35
B-LQA,A350-941,nan,Cathay Pacific,False,09/07/2026 - 14:35
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/07/2026 - 14:35
B-LQF,A350-941,nan,Cathay Pacific,False,09/07/2026 - 14:35
B-LXN,A350-1041,nan,Cathay Pacific,True,09/07/2026 - 14:35
G-XWBJ,A350-1041,nan,British Airways,False,09/07/2026 - 14:35
A7-ALX,A350-941,126,Qatar Airways,False,09/07/2026 - 14:35
A7-ANM,A350-1041,nan,Qatar Airways,False,09/07/2026 - 14:35
A7-ANB,A350-1041,102,Qatar Airways,False,09/07/2026 - 14:35
A7-ANO,A350-1041,nan,Qatar Airways,False,09/07/2026 - 14:35
A7-ALP,A350-941,69,Qatar Airways,True,09/07/2026 - 14:35
A7-ALL,A350-941,36,Qatar Airways,False,09/07/2026 - 14:35
HS-THH,A350-941,142,Thai Airways,False,09/07/2026 - 14:35
HS-THG,A350-941,130,Thai Airways,False,09/07/2026 - 14:35
HS-THC,A350-941,50,Thai Airways,False,09/07/2026 - 14:35
A7-AME,A350-941,nan,Qatar Airways,False,09/07/2026 - 14:35
A7-AMF,A350-941,nan,Qatar Airways,False,09/07/2026 - 14:35
A7-ALA,A350-941,6,Qatar Airways,False,09/07/2026 - 14:35
A7-AML,A350-941,257,Qatar Airways,False,09/07/2026 - 14:35
A7-ALG,A350-941,13,Qatar Airways,False,09/07/2026 - 14:35
N507DN,A350-941,182,Delta Air Lines,False,09/07/2026 - 14:35
D-AIXF,A350-941,146,Lufthansa,False,09/07/2026 - 14:35
D-AIXC,A350-941,87,Lufthansa,False,09/07/2026 - 14:35
D-AIXH,A350-941,184,Lufthansa,False,09/07/2026 - 14:35
D-AIXQ,A350-941,427,Lufthansa,False,09/07/2026 - 14:35
D-AIXN,A350-941,292,Lufthansa,False,09/07/2026 - 14:35
D-AIXL,A350-941,255,Lufthansa,False,09/07/2026 - 14:35
N516DN,A350-941,530,Delta Air Lines,False,09/07/2026 - 14:35
VN-A890,A350-941,56,Vietnam Airlines,False,09/07/2026 - 14:35
B-1080,A350-941,nan,Air China,False,09/07/2026 - 14:35
9V-SGD,A350-941,nan,Singapore Airlines,False,09/07/2026 - 14:35
EC-NBE,A350-941,nan,Iberia Airlines,False,09/07/2026 - 14:35
9V-SMS,A350-941,158,Singapore Airlines,False,09/07/2026 - 14:35
G-XWBB,A350-1041,340,British Airways,False,09/07/2026 - 14:35
G-XWBC,A350-1041,nan,British Airways,False,09/07/2026 - 14:35
10+03,A350-941,nan,German Air Force,True,09/07/2026 - 14:35
EI-IFD,A350-941,nan,Italian Airways,False,09/07/2026 - 14:35
F-HREY,A350-941,325,French Bee,False,09/07/2026 - 14:35
HL7579,A350-941,176,Asiana Airlines,False,09/07/2026 - 14:35
HL7771,A350-941,nan,Asiana Airlines,False,09/07/2026 - 14:35
