A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,27/06/2024 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,True,27/06/2024 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,27/06/2024 - 20:11
B-320S,A350-941,nan,China Southern Airlines,False,27/06/2024 - 20:11
B-321N,A350-941,458,Air China,False,27/06/2024 - 20:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/06/2024 - 20:11
TC-LGG,A350-941,nan,Turkish Airlines,False,27/06/2024 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,27/06/2024 - 20:11
B-326Y,A350-941,nan,Air China,False,27/06/2024 - 20:11
B-LRC,A350-941,34,Cathay Pacific,False,27/06/2024 - 20:11
B-LRD,A350-941,38,Cathay Pacific,False,27/06/2024 - 20:11
B-LRB,A350-941,32,Cathay Pacific,False,27/06/2024 - 20:11
B-LRJ,A350-941,61,Cathay Pacific,False,27/06/2024 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,27/06/2024 - 20:11
OH-LWR,A350-941,nan,Finnair,False,27/06/2024 - 20:11
G-XWBE,A350-1041,nan,British Airways,False,27/06/2024 - 20:11
9V-SHA,A350-941,254,Singapore Airlines,False,27/06/2024 - 20:11
9V-SHM,A350-941,nan,Singapore Airlines,False,27/06/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,27/06/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,27/06/2024 - 20:11
B-18918,A350-941,nan,China Airlines,False,27/06/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,27/06/2024 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,27/06/2024 - 20:11
HL8308,A350-941,nan,Asiana Airlines,False,27/06/2024 - 20:11
F-HTYF,A350-941,nan,Air France,False,27/06/2024 - 20:11
F-HTYK,A350-941,502,Air France,False,27/06/2024 - 20:11
DQ-FAI,A350-941,nan,Fiji Airways,False,27/06/2024 - 20:11
A7-ALV,A350-941,106,Qatar Airways,False,27/06/2024 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,False,27/06/2024 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,27/06/2024 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,27/06/2024 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,27/06/2024 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,27/06/2024 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,False,27/06/2024 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,27/06/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,True,27/06/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,27/06/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,27/06/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,27/06/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,27/06/2024 - 20:11
HS-THB,A350-941,44,Thai Airways,False,27/06/2024 - 20:11
A7-ALE,A350-941,8,Qatar Airways,False,27/06/2024 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,27/06/2024 - 20:11
D-AIXD,A350-941,127,Lufthansa,False,27/06/2024 - 20:11
D-AIXO,A350-941,314,Lufthansa,False,27/06/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,27/06/2024 - 20:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,27/06/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,27/06/2024 - 20:11
N503DN,A350-941,149,Delta Air Lines,False,27/06/2024 - 20:11
VN-A898,A350-941,nan,Vietnam Airlines,False,27/06/2024 - 20:11
B-1083,A350-941,nan,Air China,False,27/06/2024 - 20:11
B-1081,A350-941,nan,Air China,False,27/06/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/06/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,27/06/2024 - 20:11
9V-SGC,A350-941,nan,Singapore Airlines,False,27/06/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,27/06/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2024 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,27/06/2024 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,27/06/2024 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,27/06/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,True,27/06/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,27/06/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,27/06/2024 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,27/06/2024 - 20:11
