A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/11/2022 - 16:14
D-AIXI,A350-941,202,Lufthansa,False,08/11/2022 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,08/11/2022 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,08/11/2022 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,08/11/2022 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,08/11/2022 - 16:14
N505DN,A350-941,164,Delta,False,08/11/2022 - 16:14
SE-RSA,A350-941,358,Scandinavian,False,08/11/2022 - 16:14
B-321N,A350-941,458,Air China,False,08/11/2022 - 16:14
N501DN,A350-941,115,Delta,False,08/11/2022 - 16:14
EC-NOI,A350-941,448,World2Fly,False,08/11/2022 - 16:14
N502DN,A350-941,135,Delta,False,08/11/2022 - 16:14
OH-LWH,A350-941,97,Finnair,False,08/11/2022 - 16:14
OH-LWD,A350-941,22,Finnair,False,08/11/2022 - 16:14
OH-LWE,A350-941,23,Finnair,True,08/11/2022 - 16:14
OH-LWF,A350-941,28,Finnair,False,08/11/2022 - 16:14
B-1083,A350-941,217,Air China,False,08/11/2022 - 16:14
9V-SHL,A350-941,371,Singapore Airlines,False,08/11/2022 - 16:14
G-XWBG,A350-1041,432,British Airways,False,08/11/2022 - 16:14
G-VLUX,A350-1041,274,Virgin,False,08/11/2022 - 16:14
B-18902,A350-941,57,China Airlines,False,08/11/2022 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,08/11/2022 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,08/11/2022 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,True,08/11/2022 - 16:14
B-18901,A350-941,49,China Airlines,False,08/11/2022 - 16:14
HL8079,A350-941,117,Asiana Airlines,True,08/11/2022 - 16:14
B-18909,A350-941,138,China Airlines,False,08/11/2022 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,True,08/11/2022 - 16:14
A7-ALQ,A350-941,76,Qatar,False,08/11/2022 - 16:14
A7-ALN,A350-941,47,Qatar,False,08/11/2022 - 16:14
HS-THH,A350-941,142,Thai Airways,False,08/11/2022 - 16:14
HS-THF,A350-941,123,Thai Airways,False,08/11/2022 - 16:14
