A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,24/07/2025 - 12:28
D-AIXC,A350-941,87,Lufthansa,False,24/07/2025 - 12:28
D-AIXQ,A350-941,427,Lufthansa,False,24/07/2025 - 12:28
D-AIXK,A350-941,212,Lufthansa,False,24/07/2025 - 12:28
D-AIXJ,A350-941,209,Lufthansa,False,24/07/2025 - 12:28
SE-RSF,A350-941,nan,SAS Airlines,False,24/07/2025 - 12:28
RP-C3508,A350-941,nan,Philippine Airlines,False,24/07/2025 - 12:28
JA07XJ,A350-941,nan,Japan Airlines,False,24/07/2025 - 12:28
N511DN,A350-941,210,Delta Air Lines,False,24/07/2025 - 12:28
JA09XJ,A350-941,497,Japan Airlines,False,24/07/2025 - 12:28
B-321M,A350-941,nan,Air China,False,24/07/2025 - 12:28
B-324X,A350-941,nan,China Eastern Airlines,False,24/07/2025 - 12:28
JA02XJ,A350-941,nan,Japan Airlines,False,24/07/2025 - 12:28
JA04XJ,A350-941,nan,Japan Airlines,False,24/07/2025 - 12:28
N508DN,A350-941,190,Delta Air Lines,False,24/07/2025 - 12:28
TC-LGF,A350-941,nan,Turkish Airlines,False,24/07/2025 - 12:28
TC-LGB,A350-941,nan,Turkish Airlines,False,24/07/2025 - 12:28
B-327V,A350-941,nan,Air China,False,24/07/2025 - 12:28
JA11XJ,A350-941,nan,Japan Airlines,True,24/07/2025 - 12:28
JA08XJ,A350-941,nan,Japan Airlines,False,24/07/2025 - 12:28
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2025 - 12:28
B-LRC,A350-941,34,Cathay Pacific,False,24/07/2025 - 12:28
B-LRD,A350-941,38,Cathay Pacific,False,24/07/2025 - 12:28
B-LRK,A350-941,70,Cathay Pacific,False,24/07/2025 - 12:28
B-LRM,A350-941,75,Cathay Pacific,True,24/07/2025 - 12:28
B-LRP,A350-941,101,Cathay Pacific,False,24/07/2025 - 12:28
EC-NGT,A350-941,366,Iberia Airlines,False,24/07/2025 - 12:28
EC-NIG,A350-941,397,Iberia Airlines,False,24/07/2025 - 12:28
OH-LWP,A350-941,nan,Finnair,False,24/07/2025 - 12:28
JA15XJ,A350-941,nan,Japan Airlines,False,24/07/2025 - 12:28
B-1082,A350-941,nan,Air China,False,24/07/2025 - 12:28
B-1083,A350-941,nan,Air China,False,24/07/2025 - 12:28
B-1080,A350-941,nan,Air China,False,24/07/2025 - 12:28
G-XWBE,A350-1041,nan,British Airways,False,24/07/2025 - 12:28
9V-SHA,A350-941,254,Singapore Airlines,False,24/07/2025 - 12:28
9V-SHE,A350-941,nan,Singapore Airlines,False,24/07/2025 - 12:28
9V-SHG,A350-941,nan,Singapore Airlines,False,24/07/2025 - 12:28
9V-SHV,A350-941,nan,Singapore Airlines,False,24/07/2025 - 12:28
9V-SHW,A350-941,nan,Singapore Airlines,False,24/07/2025 - 12:28
9V-SJB,A350-941,nan,Singapore Airlines,False,24/07/2025 - 12:28
G-XWBG,A350-1041,432,British Airways,False,24/07/2025 - 12:28
F-HNET,A350-941,91,Air Caraïbes,False,24/07/2025 - 12:28
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2025 - 12:28
9V-SMC,A350-941,31,Singapore Airlines,False,24/07/2025 - 12:28
9V-SMB,A350-941,30,Singapore Airlines,False,24/07/2025 - 12:28
9V-SMF,A350-941,54,Singapore Airlines,False,24/07/2025 - 12:28
9V-SMQ,A350-941,133,Singapore Airlines,False,24/07/2025 - 12:28
9V-SMT,A350-941,170,Singapore Airlines,False,24/07/2025 - 12:28
9V-SMR,A350-941,140,Singapore Airlines,False,24/07/2025 - 12:28
9V-SMS,A350-941,158,Singapore Airlines,False,24/07/2025 - 12:28
9V-SML,A350-941,96,Singapore Airlines,False,24/07/2025 - 12:28
9V-SMK,A350-941,84,Singapore Airlines,False,24/07/2025 - 12:28
9V-SMN,A350-941,107,Singapore Airlines,False,24/07/2025 - 12:28
9V-SMO,A350-941,116,Singapore Airlines,False,24/07/2025 - 12:28
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/07/2025 - 12:28
B-18901,A350-941,49,China Airlines,False,24/07/2025 - 12:28
B-304D,A350-941,nan,China Eastern Airlines,False,24/07/2025 - 12:28
HL8079,A350-941,117,Asiana Airlines,False,24/07/2025 - 12:28
B-304N,A350-941,nan,China Eastern Airlines,False,24/07/2025 - 12:28
B-18908,A350-941,121,China Airlines,False,24/07/2025 - 12:28
B-308T,A350-941,nan,China Southern Airlines,False,24/07/2025 - 12:28
B-18918,A350-941,nan,China Airlines,False,24/07/2025 - 12:28
EC-MXV,A350-941,nan,Iberia Airlines,False,24/07/2025 - 12:28
B-30AL,A350-941,nan,China Southern Airlines,False,24/07/2025 - 12:28
HL8359,A350-941,nan,Asiana Airlines,False,24/07/2025 - 12:28
B-30FM,A350-941,nan,China Eastern Airlines,False,24/07/2025 - 12:28
HL8362,A350-941,nan,Asiana Airlines,False,24/07/2025 - 12:28
N510DN,A350-941,204,Delta Air Lines,False,24/07/2025 - 12:28
HL8383,A350-941,nan,Asiana Airlines,False,24/07/2025 - 12:28
F-HTYA,A350-941,nan,Air France,False,24/07/2025 - 12:28
F-HTYF,A350-941,nan,Air France,False,24/07/2025 - 12:28
F-HTYG,A350-941,479,Air France,False,24/07/2025 - 12:28
F-HTYL,A350-941,nan,Air France,False,24/07/2025 - 12:28
N506DN,A350-941,175,Delta Air Lines,False,24/07/2025 - 12:28
B-LRT,A350-941,137,Cathay Pacific,False,24/07/2025 - 12:28
B-LXD,A350-1041,nan,Cathay Pacific,False,24/07/2025 - 12:28
B-LXB,A350-1041,nan,Cathay Pacific,False,24/07/2025 - 12:28
B-LQB,A350-941,337,Cathay Pacific,False,24/07/2025 - 12:28
B-LQC,A350-941,nan,Cathay Pacific,True,24/07/2025 - 12:28
