A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,15/02/2026 - 08:23
SE-RSC,A350-941,nan,SAS Airlines,False,15/02/2026 - 08:23
JA07XJ,A350-941,nan,Japan Airlines,False,15/02/2026 - 08:23
B-322H,A350-941,nan,Air China,False,15/02/2026 - 08:23
JA02XJ,A350-941,nan,Japan Airlines,False,15/02/2026 - 08:23
TC-LGH,A350-941,nan,Turkish Airlines,False,15/02/2026 - 08:23
TC-LGF,A350-941,nan,Turkish Airlines,False,15/02/2026 - 08:23
TC-LGC,A350-941,nan,Turkish Airlines,False,15/02/2026 - 08:23
TC-LGB,A350-941,nan,Turkish Airlines,False,15/02/2026 - 08:23
TC-LGI,A350-941,nan,Turkish Airlines,False,15/02/2026 - 08:23
B-327V,A350-941,nan,Air China,False,15/02/2026 - 08:23
JA08XJ,A350-941,nan,Japan Airlines,False,15/02/2026 - 08:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2026 - 08:23
B-LRE,A350-941,39,Cathay Pacific,False,15/02/2026 - 08:23
B-LRS,A350-941,128,Cathay Pacific,False,15/02/2026 - 08:23
B-LRR,A350-941,119,Cathay Pacific,False,15/02/2026 - 08:23
EC-NGT,A350-941,366,Iberia Airlines,False,15/02/2026 - 08:23
EC-NJM,A350-941,nan,Iberia Airlines,False,15/02/2026 - 08:23
OH-LWG,A350-941,51,Finnair,False,15/02/2026 - 08:23
EC-NIG,A350-941,397,Iberia Airlines,False,15/02/2026 - 08:23
OH-LWS,A350-941,nan,Finnair,False,15/02/2026 - 08:23
OH-LWA,A350-941,18,Finnair,False,15/02/2026 - 08:23
OH-LWM,A350-941,nan,Finnair,False,15/02/2026 - 08:23
OH-LWN,A350-941,nan,Finnair,False,15/02/2026 - 08:23
JA12XJ,A350-941,536,Japan Airlines,False,15/02/2026 - 08:23
9V-SHD,A350-941,nan,Singapore Airlines,False,15/02/2026 - 08:23
9V-SHS,A350-941,nan,Singapore Airlines,False,15/02/2026 - 08:23
G-XWBG,A350-1041,432,British Airways,False,15/02/2026 - 08:23
EC-NLP,A350-941,nan,Iberia Airlines,False,15/02/2026 - 08:23
