A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,True,15/01/2025 - 00:52
SE-RSC,A350-941,nan,SAS Airlines,False,15/01/2025 - 00:52
B-320S,A350-941,nan,China Southern Airlines,False,15/01/2025 - 00:52
RP-C3508,A350-941,nan,Philippine Airlines,False,15/01/2025 - 00:52
TC-LGG,A350-941,nan,Turkish Airlines,False,15/01/2025 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,15/01/2025 - 00:52
TC-LGA,A350-941,nan,Turkish Airlines,False,15/01/2025 - 00:52
B-326Y,A350-941,nan,Air China,False,15/01/2025 - 00:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/01/2025 - 00:52
N512DN,A350-941,267,Delta Air Lines,False,15/01/2025 - 00:52
B-LRC,A350-941,34,Cathay Pacific,True,15/01/2025 - 00:52
B-LRM,A350-941,75,Cathay Pacific,False,15/01/2025 - 00:52
B-LRP,A350-941,101,Cathay Pacific,False,15/01/2025 - 00:52
OH-LWH,A350-941,97,Finnair,False,15/01/2025 - 00:52
OH-LWE,A350-941,23,Finnair,False,15/01/2025 - 00:52
EC-NIG,A350-941,397,Iberia Airlines,False,15/01/2025 - 00:52
OH-LWB,A350-941,19,Finnair,False,15/01/2025 - 00:52
OH-LWA,A350-941,18,Finnair,False,15/01/2025 - 00:52
OH-LWP,A350-941,nan,Finnair,False,15/01/2025 - 00:52
JA15XJ,A350-941,nan,Japan Airlines,False,15/01/2025 - 00:52
B-1083,A350-941,nan,Air China,False,15/01/2025 - 00:52
9V-SHH,A350-941,nan,Singapore Airlines,False,15/01/2025 - 00:52
G-XWBF,A350-1041,402,British Airways,False,15/01/2025 - 00:52
9V-SJA,A350-941,nan,Singapore Airlines,False,15/01/2025 - 00:52
JA05XJ,A350-941,370,Japan Airlines,False,15/01/2025 - 00:52
N504DN,A350-941,160,Delta Air Lines,False,15/01/2025 - 00:52
9V-SGF,A350-941,nan,Singapore Airlines,False,15/01/2025 - 00:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/01/2025 - 00:52
9V-SMW,A350-941,nan,Singapore Airlines,False,15/01/2025 - 00:52
B-304D,A350-941,nan,China Eastern Airlines,False,15/01/2025 - 00:52
B-18915,A350-941,179,China Airlines,False,15/01/2025 - 00:52
G-XWBB,A350-1041,340,British Airways,False,15/01/2025 - 00:52
B-18917,A350-941,208,China Airlines,False,15/01/2025 - 00:52
B-30AL,A350-941,nan,China Southern Airlines,False,15/01/2025 - 00:52
N517DZ,A350-941,545,Delta Air Lines,True,15/01/2025 - 00:52
JA06XJ,A350-941,nan,Japan Airlines,False,15/01/2025 - 00:52
HL8382,A350-941,nan,Asiana Airlines,False,15/01/2025 - 00:52
F-HTYI,A350-941,491,Air France,False,15/01/2025 - 00:52
F-HTYJ,A350-941,500,Air France,False,15/01/2025 - 00:52
F-HTYB,A350-941,349,Air France,False,15/01/2025 - 00:52
HL7578,A350-941,144,Asiana Airlines,False,15/01/2025 - 00:52
B-LRU,A350-941,148,Cathay Pacific,False,15/01/2025 - 00:52
B-LXB,A350-1041,nan,Cathay Pacific,False,15/01/2025 - 00:52
B-LXK,A350-1041,nan,Cathay Pacific,False,15/01/2025 - 00:52
B-LXL,A350-1041,306,Cathay Pacific,False,15/01/2025 - 00:52
B-LXP,A350-1041,503,Cathay Pacific,False,15/01/2025 - 00:52
A7-ANM,A350-1041,nan,Qatar Airways,False,15/01/2025 - 00:52
A7-AND,A350-1041,nan,Qatar Airways,True,15/01/2025 - 00:52
A7-ANA,A350-1041,88,Qatar Airways,False,15/01/2025 - 00:52
A7-ANO,A350-1041,nan,Qatar Airways,False,15/01/2025 - 00:52
HS-THC,A350-941,50,Thai Airways,False,15/01/2025 - 00:52
A7-AME,A350-941,nan,Qatar Airways,False,15/01/2025 - 00:52
A7-ALH,A350-941,12,Qatar Airways,False,15/01/2025 - 00:52
A7-ALG,A350-941,13,Qatar Airways,False,15/01/2025 - 00:52
