A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,12/07/2025 - 16:14
B-321M,A350-941,nan,Air China,False,12/07/2025 - 16:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2025 - 16:14
TC-LGA,A350-941,nan,Turkish Airlines,False,12/07/2025 - 16:14
TC-LGB,A350-941,nan,Turkish Airlines,False,12/07/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,12/07/2025 - 16:14
B-LRK,A350-941,70,Cathay Pacific,True,12/07/2025 - 16:14
B-LRM,A350-941,75,Cathay Pacific,False,12/07/2025 - 16:14
B-LRI,A350-941,58,Cathay Pacific,False,12/07/2025 - 16:14
B-LRR,A350-941,119,Cathay Pacific,False,12/07/2025 - 16:14
A6-XWC,A350-1041,nan,Etihad Airways,False,12/07/2025 - 16:14
OH-LWE,A350-941,23,Finnair,False,12/07/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,12/07/2025 - 16:14
OH-LWB,A350-941,19,Finnair,False,12/07/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,12/07/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,12/07/2025 - 16:14
9V-SHP,A350-941,nan,Singapore Airlines,False,12/07/2025 - 16:14
9V-SHT,A350-941,nan,Singapore Airlines,False,12/07/2025 - 16:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/07/2025 - 16:14
B-304D,A350-941,nan,China Eastern Airlines,False,12/07/2025 - 16:14
B-305X,A350-941,nan,China Eastern Airlines,False,12/07/2025 - 16:14
B-304N,A350-941,nan,China Eastern Airlines,False,12/07/2025 - 16:14
B-18908,A350-941,121,China Airlines,False,12/07/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,12/07/2025 - 16:14
B-30F0,A350-941,nan,China Southern Airlines,False,12/07/2025 - 16:14
HL8381,A350-941,nan,Asiana Airlines,True,12/07/2025 - 16:14
HL8383,A350-941,nan,Asiana Airlines,False,12/07/2025 - 16:14
